iter	Logloss	Accuracy
2553	0.1412554297	0.9625305986
2554	0.1411941438	0.9625584155
2555	0.1411675715	0.9625584155
2556	0.1411338195	0.9625769602
2557	0.1410967536	0.9625769602
2558	0.1410498239	0.9626511386
2559	0.1409930541	0.9625676879
2560	0.1409492432	0.9625676879
2561	0.1409280736	0.9625862325
2562	0.1408998532	0.9626140494
2563	0.1408374884	0.9626418663
2564	0.1408236661	0.9626418663
2565	0.140794947	0.9626511386
2566	0.1407643899	0.9626882279
2567	0.140721842	0.9626882279
2568	0.1406673031	0.9628273125
2569	0.1406126846	0.9629200356
2570	0.1405614145	0.9629571248
2571	0.1405016012	0.9628551294
2572	0.1404529207	0.9628644018
2573	0.1404127804	0.9628736741
2574	0.1403881267	0.9628551294
2575	0.1403415738	0.962901491
2576	0.1403007224	0.9629200356
2577	0.1402588898	0.9629849418
2578	0.1402175413	0.9629478525
2579	0.1401730306	0.9630034864
2580	0.1401277285	0.9629849418
2581	0.1400878887	0.963022031
2582	0.1400633559	0.9630498479
2583	0.1400306388	0.9630313033
2584	0.1399744629	0.9630405756
2585	0.1399387281	0.9630683926
2586	0.1398993322	0.9631147541
2587	0.1398903775	0.9631332987
2588	0.1398468727	0.9631054818
2589	0.1397829769	0.9631054818
2590	0.1397407159	0.9631796603
2591	0.1396921962	0.9631889326
2592	0.1396578853	0.9632074772
2593	0.1395954451	0.9632352941
2594	0.1395847421	0.9632538387
2595	0.1395353587	0.9632538387
2596	0.1394860443	0.9633002003
2597	0.1394677457	0.9632538387
2598	0.1394224392	0.9633002003
2599	0.1393712164	0.9633280172
2600	0.1393116637	0.9633651064
2601	0.1392643327	0.9634300126
2602	0.1392010908	0.9633929234
2603	0.1391427043	0.9634949188
2604	0.1390988212	0.9635505526
2605	0.1390583952	0.9635969142
2606	0.1390028788	0.9635876419
2607	0.1389665463	0.9636432757
2608	0.1389083984	0.9635876419
2609	0.1388467313	0.9636432757
2610	0.1387883311	0.9636618203
2611	0.1387419599	0.9636618203
2612	0.1386856408	0.9637638157
2613	0.1386351945	0.963773088
2614	0.1386202207	0.963773088
2615	0.1385687838	0.963800905
2616	0.1385349029	0.9637823604
2617	0.138482043	0.9638565388
2618	0.1384175769	0.9638750835
2619	0.1383627906	0.9638379942
2620	0.1383208034	0.9638658111
2621	0.1383011061	0.9638658111
2622	0.1382492384	0.963921445
2623	0.1381935066	0.9638936281
2624	0.1381412039	0.9639399896
2625	0.1381126887	0.963921445
2626	0.1380428122	0.9639492619
2627	0.1379930407	0.9639678065
2628	0.1379519414	0.9638936281
2629	0.1379051152	0.963921445
2630	0.1378512951	0.9639029004
2631	0.1378215629	0.963921445
2632	0.1377628729	0.9639492619
2633	0.1377276847	0.9639492619
2634	0.137684569	0.9639492619
2635	0.1376258845	0.9639678065
2636	0.1375782711	0.9639585342
2637	0.1375504434	0.9639585342
2638	0.137505545	0.9639863512
2639	0.1374807507	0.9639863512
2640	0.1374525915	0.9640327127
2641	0.1374072965	0.9640234404
2642	0.137366996	0.9640698019
2643	0.1373378715	0.9640512573
2644	0.1373075836	0.9640327127
2645	0.1372539951	0.9640141681
2646	0.1372047135	0.9640790743
2647	0.1371581162	0.9640976189
2648	0.1371266521	0.9640698019
2649	0.1370757686	0.9641996143
2650	0.1370238565	0.9641996143
2651	0.1369678115	0.9641996143
2652	0.1369297835	0.9641996143
2653	0.1369054819	0.964190342
2654	0.1368587687	0.9641996143
2655	0.1368026855	0.9642459758
2656	0.1367627544	0.9642274312
2657	0.1367054612	0.9642552481
2658	0.13667468	0.9642459758
2659	0.136630148	0.9642459758
2660	0.1365691	0.9642923374
2661	0.1365449856	0.9642830651
2662	0.1365281027	0.9642737927
2663	0.1364868797	0.9643201543
2664	0.1364606349	0.9643386989
2665	0.1364466789	0.9644036051
2666	0.1364033815	0.9643757881
2667	0.1363597304	0.9644499666
2668	0.1363180004	0.9644685112
2669	0.136261437	0.9644870559
2670	0.1362128517	0.964551962
2671	0.1361780989	0.964551962
2672	0.1361277788	0.9645797789
2673	0.1360748211	0.9645890513
2674	0.1360489577	0.9645797789
2675	0.1360040411	0.9646168682
2676	0.1359579908	0.9646168682
2677	0.1359040183	0.9645890513
2678	0.135846318	0.9647095913
2679	0.1358151705	0.9647466805
2680	0.135796617	0.9647559528
2681	0.1357477298	0.9647930421
2682	0.1356877587	0.9648486759
2683	0.1356535475	0.9648857652
2684	0.1356085507	0.9648950375
2685	0.1355633748	0.9649506713
2686	0.135517161	0.9649599436
2687	0.1354736987	0.964941399
2688	0.1354223306	0.9648764928
2689	0.135384548	0.9649877606
2690	0.1353386859	0.9649877606
2691	0.1353074793	0.9649692159
2692	0.1352681992	0.9650248498
2693	0.135214239	0.9650804836
2694	0.1351827301	0.965089756
2695	0.1351494942	0.965089756
2696	0.135103359	0.965089756
2697	0.1350654455	0.9651361175
2698	0.1350101907	0.9651268452
2699	0.1349706553	0.9651083006
2700	0.1349073207	0.965182479
2701	0.1348536538	0.9651268452
2702	0.1348012264	0.9651917514
2703	0.1347551191	0.9652381129
2704	0.1347241915	0.9653215637
2705	0.1347037469	0.9653122914
2706	0.1346572316	0.9652659298
2707	0.1346051564	0.9652381129
2708	0.1345665093	0.9652937468
2709	0.1345236261	0.9653401083
2710	0.1345036049	0.9653493806
2711	0.1344480258	0.9653493806
2712	0.1343993978	0.9653771975
2713	0.1343465572	0.965451376
2714	0.1343178882	0.9653679252
2715	0.1342781356	0.9653957422
2716	0.1342223482	0.9655162822
2717	0.1341715795	0.9655440991
2718	0.1341089324	0.9656182776
2719	0.1340507605	0.9656646391
2720	0.1340033785	0.9656831837
2721	0.1339621888	0.9656646391
2722	0.133911556	0.9657388176
2723	0.1338737588	0.9657759068
2724	0.1338448749	0.9658500853
2725	0.1337993736	0.9658779022
2726	0.1337623229	0.9659428084
2727	0.1337382552	0.9659335361
2728	0.1337082636	0.9660169869
2729	0.1336614945	0.9659335361
2730	0.1336144566	0.9659335361
2731	0.1335624249	0.9659335361
2732	0.1335388639	0.9659520807
2733	0.1334977131	0.965961353
2734	0.1334457196	0.9659428084
2735	0.1333897493	0.9659520807
2736	0.1333542111	0.9659984423
2737	0.1333085447	0.9659891699
2738	0.1332564552	0.9660169869
2739	0.1332088524	0.9660355315
2740	0.1331805876	0.9661282546
2741	0.1331253968	0.9661004377
2742	0.1330873254	0.9660540761
2743	0.1330434464	0.9661467992
2744	0.1330061864	0.9661560715
2745	0.1329590274	0.9662024331
2746	0.1329193306	0.9661746161
2747	0.132881087	0.9661746161
2748	0.1328248936	0.9661838884
2749	0.1327836658	0.9662117054
2750	0.132727711	0.9662024331
2751	0.1326722001	0.9662117054
2752	0.1326287008	0.9662209777
2753	0.1325870782	0.9662209777
2754	0.1325537128	0.9662487946
2755	0.1325175111	0.9662395223
2756	0.1325068161	0.9662209777
2757	0.1324887607	0.9662209777
2758	0.1324485868	0.9661931607
2759	0.1324273931	0.9662117054
2760	0.1323843272	0.9662766115
2761	0.1323433563	0.9662117054
2762	0.1323094047	0.9662673392
2763	0.1322658401	0.9662580669
2764	0.1322140646	0.9663137008
2765	0.1321807466	0.9663600623
2766	0.1321447039	0.9663693346
2767	0.1320929776	0.9663971515
2768	0.1320475368	0.9664620577
2769	0.1320031798	0.9665176916
2770	0.1319555005	0.9665362362
2771	0.1319080481	0.9665269639
2772	0.1318739632	0.9665362362
2773	0.1318259158	0.9665733254
2774	0.1317848735	0.9665733254
2775	0.1317491807	0.9665733254
2776	0.1317158562	0.9665825977
2777	0.1316675881	0.96659187
2778	0.1316236925	0.9666753208
2779	0.1315848751	0.9666938654
2780	0.1315664369	0.9666475039
2781	0.1315616298	0.9666475039
2782	0.1315221681	0.9667216824
2783	0.1314701587	0.9667494993
2784	0.1314264272	0.9667494993
2785	0.1313709712	0.9667958608
2786	0.1313206665	0.9668514947
2787	0.1312831199	0.9668422224
2788	0.1312383857	0.9668422224
2789	0.1312058753	0.9668978562
2790	0.1311951257	0.9669256732
2791	0.1311557204	0.9669442178
2792	0.1311264988	0.9669905793
2793	0.1310784044	0.9669071286
2794	0.131052971	0.967009124
2795	0.1310067188	0.9670740301
2796	0.1309609838	0.9670647578
2797	0.130911382	0.967129664
2798	0.1308643786	0.9670925747
2799	0.1308033985	0.9671760255
2800	0.1307607385	0.9672038424
2801	0.1307117662	0.9672223871
2802	0.1306748951	0.9671945701
2803	0.1306200073	0.9671945701
2804	0.1305686	0.9672409317
2805	0.1305253391	0.9672223871
2806	0.1304843365	0.9672872932
2807	0.1304432177	0.9673243825
2808	0.1304196807	0.9673243825
2809	0.1303700601	0.9673892886
2810	0.1303298853	0.9673521994
2811	0.1302813037	0.967370744
2812	0.1302234541	0.967370744
2813	0.1301834975	0.9674078332
2814	0.1301423533	0.9674263779
2815	0.1301129024	0.9673614717
2816	0.1300701932	0.9673521994
2817	0.1300181386	0.9673243825
2818	0.1299713934	0.9674171056
2819	0.1299248223	0.9674541948
2820	0.1298853013	0.9675005563
2821	0.1298476269	0.9675469179
2822	0.1297951934	0.9676025517
2823	0.1297513084	0.9676025517
2824	0.1297053	0.9676674579
2825	0.12965829	0.9676674579
2826	0.1296310966	0.9676952748
2827	0.1295813767	0.9677138194
2828	0.1295367969	0.9677323641
2829	0.1295001194	0.9677509087
2830	0.12946497	0.9677787256
2831	0.1294236038	0.9677694533
2832	0.1293932115	0.9677509087
2833	0.1293585777	0.9677416364
2834	0.1293053901	0.9677972702
2835	0.1292648503	0.9677787256
2836	0.1292241763	0.9677694533
2837	0.1291774164	0.9677879979
2838	0.1291247486	0.9678343595
2839	0.1290996881	0.9678714487
2840	0.129047103	0.9678714487
2841	0.1289839661	0.9678436318
2842	0.1289690321	0.9678436318
2843	0.1289354318	0.9678529041
2844	0.1288905418	0.9679827164
2845	0.1288501428	0.9679363549
2846	0.1288042252	0.9679363549
2847	0.1287475218	0.9680198057
2848	0.128706029	0.9680105333
2849	0.1286576532	0.9680568949
2850	0.1286103212	0.9680383503
2851	0.128584245	0.9680568949
2852	0.1285587775	0.9680661672
2853	0.1285201682	0.9680847118
2854	0.1285023158	0.9681125287
2855	0.128452728	0.9681403457
2856	0.1284177557	0.9681125287
2857	0.1283686697	0.9680939841
2858	0.1283560003	0.9681218011
2859	0.1283219181	0.968149618
2860	0.1282866395	0.9681959795
2861	0.12825433	0.9681681626
2862	0.1282141061	0.9681681626
2863	0.1281751715	0.9682516134
2864	0.1281392413	0.9682516134
2865	0.128101132	0.9682237965
2866	0.1280639288	0.9682516134
2867	0.1280146334	0.9683350642
2868	0.1279715006	0.9683721534
2869	0.1279281011	0.9683814257
2870	0.1278758498	0.9684092426
2871	0.1278365873	0.9684185149
2872	0.1277960927	0.9684834211
2873	0.1277494745	0.9684926934
2874	0.1277069289	0.9685483273
2875	0.1276556796	0.9686039611
2876	0.1276099365	0.9686874119
2877	0.127565625	0.9686503227
2878	0.1275228143	0.9686688673
2879	0.1274844302	0.9686781396
2880	0.1274291622	0.9686781396
2881	0.1273928762	0.9686688673
2882	0.1273462877	0.9686688673
2883	0.1272979022	0.9686874119
2884	0.1272713731	0.9687152288
2885	0.1272280754	0.9686874119
2886	0.1271863754	0.9687245011
2887	0.1271397183	0.9688172242
2888	0.1270960322	0.9688543135
2889	0.1270477832	0.968928492
2890	0.1270032904	0.9689099473
2891	0.1269643986	0.9689099473
2892	0.1269314607	0.9689563089
2893	0.1268777059	0.9690119427
2894	0.1268406727	0.9689933981
2895	0.1268129292	0.9689192196
2896	0.12678103	0.968928492
2897	0.1267381961	0.9689748535
2898	0.1266980638	0.9690119427
2899	0.1266449113	0.9690768489
2900	0.1266129199	0.9691417551
2901	0.1265661636	0.9692066612
2902	0.1265228395	0.9692715674
2903	0.1264736721	0.9692808397
2904	0.1264386136	0.9692715674
2905	0.1263865828	0.969410652
2906	0.1263396108	0.9693550182
2907	0.126297689	0.9693642905
2908	0.1262536753	0.9693457459
2909	0.1262160217	0.9694013797
2910	0.1261654965	0.969438469
2911	0.1261188979	0.9694848305
2912	0.1260777205	0.9694291966
2913	0.1260525331	0.9694662859
2914	0.1260246782	0.9694662859
2915	0.1259783263	0.9694477413
2916	0.1259561302	0.9694848305
2917	0.125923776	0.9695126474
2918	0.1258891171	0.9695960982
2919	0.1258499471	0.9695404644
2920	0.1258174225	0.969559009
2921	0.1257673519	0.9695682813
2922	0.1257262855	0.9695775536
2923	0.125687604	0.969559009
2924	0.1256504049	0.9696053705
2925	0.1256099027	0.9696517321
2926	0.1255622333	0.969679549
2927	0.1255300207	0.9697166382
2928	0.1254968579	0.9697351828
2929	0.1254493104	0.9697537275
2930	0.1254081633	0.9697537275
2931	0.125360083	0.969800089
2932	0.1253057086	0.9698093613
2933	0.1252528883	0.9698371783
2934	0.1252264909	0.9698279059
2935	0.125187909	0.9698557229
2936	0.1251657071	0.9698742675
2937	0.1251208919	0.9698742675
2938	0.1250812073	0.9698835398
2939	0.1250360017	0.9698649952
2940	0.1249955746	0.9698835398
2941	0.1249623529	0.9698649952
2942	0.1249106632	0.9698557229
2943	0.1248838162	0.9699020844
2944	0.1248448642	0.969920629
2945	0.1247998101	0.9700597137
2946	0.1247681791	0.9700040798
2947	0.1247246051	0.970068986
2948	0.1246803707	0.9701246198
2949	0.1246299181	0.9701524368
2950	0.1246111169	0.9701338921
2951	0.1245700852	0.9701246198
2952	0.1245555247	0.9701617091
2953	0.1245157282	0.9700968029
2954	0.1244750317	0.9701338921
2955	0.1244486953	0.9701338921
2956	0.1244099851	0.9701524368
2957	0.1243879709	0.9701524368
2958	0.1243479458	0.9701338921
2959	0.1242972358	0.9701524368
2960	0.1242534931	0.9701802537
2961	0.1242169827	0.9702358875
2962	0.1241776314	0.9703007937
2963	0.124166573	0.9703007937
2964	0.1241265855	0.9702915214
2965	0.1240836446	0.9703656999
2966	0.1240543982	0.9703193383
2967	0.1240100985	0.9703749722
2968	0.1239740615	0.9703564276
2969	0.1239370068	0.9703842445
2970	0.1238923734	0.9703842445
2971	0.1238403869	0.9703842445
2972	0.1237886766	0.9703935168
2973	0.1237367839	0.9704213337
2974	0.1236864023	0.9704862399
2975	0.1236406769	0.9705047845
2976	0.123615542	0.9704955122
2977	0.123578322	0.9704769676
2978	0.1235448895	0.9705233291
2979	0.1235110788	0.9705233291
2980	0.1234714823	0.9705511461
2981	0.1234258329	0.9705882353
2982	0.123380399	0.970578963
2983	0.1233393653	0.9706067799
2984	0.1233132245	0.9706160522
2985	0.1232741113	0.9706809584
2986	0.1232386768	0.9706624138
2987	0.1232117538	0.9706809584
2988	0.123172757	0.9706902307
2989	0.1231352497	0.9707273199
2990	0.1230842798	0.9707180476
2991	0.1230298199	0.9707922261
2992	0.1229752741	0.9707551369
2993	0.122927303	0.9707458646
2994	0.1228853708	0.9707922261
2995	0.122827599	0.9708385876
2996	0.1228046636	0.9708385876
2997	0.1227623113	0.9708664046
2998	0.1227383844	0.9708942215
2999	0.1226850697	0.9708942215
3000	0.1226583659	0.9709220384
3001	0.1226152134	0.9709034938
3002	0.1225705489	0.9709313107
3003	0.1225274082	0.9709127661
3004	0.1224857476	0.9709591277
3005	0.1224323818	0.9709127661
3006	0.1223882122	0.9708849492
3007	0.1223331931	0.9709127661
3008	0.1222979959	0.9709220384
3009	0.12226929	0.9709591277
3010	0.122234768	0.9709591277
3011	0.1221844548	0.9709869446
3012	0.1221644817	0.9710333061
3013	0.1221405392	0.9710518508
3014	0.1221174341	0.9710240338
3015	0.1220837039	0.9710333061
3016	0.1220431592	0.9710518508
3017	0.1219996442	0.9711167569
3018	0.1219630754	0.9711260292
3019	0.1219131234	0.9711909354
3020	0.121876458	0.9711631185
3021	0.1218426617	0.9712372969
3022	0.1218244591	0.9712558416
3023	0.121792992	0.9712836585
3024	0.1217451618	0.9712929308
3025	0.1217068132	0.9712465692
3026	0.1216716051	0.9712558416
3027	0.1216131936	0.9712836585
3028	0.1215843158	0.9712743862
3029	0.1215458149	0.97133002
3030	0.121502825	0.971357837
3031	0.1214709248	0.9713392923
3032	0.1214380846	0.9713485646
3033	0.121390456	0.971357837
3034	0.121351188	0.9713207477
3035	0.121325573	0.9713485646
3036	0.1213037845	0.9713207477
3037	0.1212544683	0.971357837
3038	0.1212169191	0.9713671093
3039	0.1211730598	0.9714227431
3040	0.1211334603	0.97145056
3041	0.1211058105	0.9714969216
3042	0.1210547128	0.9715061939
3043	0.1210086336	0.9715618278
3044	0.1209784223	0.9716174616
3045	0.1209498606	0.9716730955
3046	0.1209098813	0.9716730955
3047	0.1208554237	0.9717380016
3048	0.1208282595	0.9717750909
3049	0.1207923553	0.9717843632
3050	0.120753038	0.971839997
3051	0.1207118584	0.9718492693
3052	0.1206849434	0.971867814
3053	0.1206312718	0.9718770863
3054	0.1206062664	0.9719234478
3055	0.1205825843	0.9719327201
3056	0.1205356369	0.9718956309
3057	0.1204905743	0.9719327201
3058	0.1204667856	0.9719512647
3059	0.1204524706	0.9719419924
3060	0.1204172139	0.9719605371
3061	0.1203935621	0.9719605371
3062	0.1203816247	0.9719698094
3063	0.1203448711	0.9719605371
3064	0.1203096675	0.9719790817
3065	0.1202521858	0.971988354
3066	0.1202039157	0.9719790817
3067	0.1201653988	0.9719605371
3068	0.1201276902	0.9719698094
3069	0.120092381	0.9719698094
3070	0.1200536501	0.9719790817
3071	0.1199985438	0.9720532601
3072	0.119954053	0.9720439878
3073	0.1199191322	0.9720161709
3074	0.1198810256	0.9720532601
3075	0.1198357385	0.9720996217
3076	0.1197925806	0.9721459832
3077	0.1197585129	0.9721181663
3078	0.1197282452	0.9721367109
3079	0.1196741078	0.9722016171
3080	0.1196281855	0.9722016171
3081	0.119611077	0.9722201617
3082	0.1195891455	0.9722943402
3083	0.1195458817	0.9723592463
3084	0.1195115743	0.9723592463
3085	0.1194653611	0.9723592463
3086	0.1194175582	0.9723314294
3087	0.119371067	0.9723314294
3088	0.1193381414	0.9723314294
3089	0.1193069036	0.9723128848
3090	0.1192539983	0.9723128848
3091	0.1192158307	0.9723685187
3092	0.1191840718	0.9724148802
3093	0.1191450111	0.9724426971
3094	0.1191122278	0.9724705141
3095	0.1190686567	0.9724519694
3096	0.1190350343	0.9724890587
3097	0.1190154221	0.972498331
3098	0.1189815232	0.9724705141
3099	0.118941184	0.972498331
3100	0.1188979734	0.9724890587
3101	0.1188608592	0.972498331
3102	0.1188436644	0.9724705141
3103	0.1188108141	0.9725168756
3104	0.1187878229	0.9725168756
3105	0.1187660915	0.9725632371
3106	0.11872083	0.9725725095
3107	0.1186768855	0.9726281433
3108	0.1186198993	0.9727115941
3109	0.1185892295	0.9727208664
3110	0.1185606972	0.9727301387
3111	0.1185159551	0.972739411
3112	0.1184892781	0.9727950449
3113	0.1184519145	0.972739411
3114	0.1184235777	0.9727765003
3115	0.1183846387	0.9728043172
3116	0.1183466122	0.9728228618
3117	0.1182979574	0.9728135895
3118	0.118249209	0.9728135895
3119	0.1182144883	0.9728321341
3120	0.1181707949	0.9728135895
3121	0.1181339342	0.9728043172
3122	0.1181014927	0.9728506787
3123	0.1180508224	0.9729063126
3124	0.1180214345	0.9729526741
3125	0.1179807616	0.9728970403
3126	0.1179405508	0.9729248572
3127	0.1179058703	0.9729526741
3128	0.1178678139	0.9729990357
3129	0.1178380428	0.9729897634
3130	0.1178216999	0.973008308
3131	0.1177865963	0.9730453972
3132	0.1177679614	0.9730917588
3133	0.1177240166	0.9731010311
3134	0.1176885457	0.9730824865
3135	0.1176586934	0.9731566649
3136	0.1176206714	0.9731381203
3137	0.1175948863	0.9731381203
3138	0.117557186	0.9731659372
3139	0.1175280804	0.9731659372
3140	0.1175047001	0.9731566649
3141	0.1174708931	0.9731381203
3142	0.1174346829	0.9730917588
3143	0.1174017279	0.9731381203
3144	0.1173512977	0.9731937542
3145	0.1173137788	0.9732308434
3146	0.1172842646	0.9732586603
3147	0.117244238	0.9732679326
3148	0.1172044821	0.9732586603
3149	0.1171848518	0.9732586603
3150	0.117141022	0.9733050219
3151	0.1170937658	0.9733421111
3152	0.1170478206	0.9733421111
3153	0.1170131672	0.9733142942
3154	0.1169935161	0.9733606557
3155	0.1169435203	0.9733513834
3156	0.1169172101	0.9733328388
3157	0.1168790683	0.9733328388
3158	0.1168386804	0.973369928
3159	0.1168271268	0.9733513834
3160	0.1167997071	0.9733513834
3161	0.1167532585	0.973369928
3162	0.1167353523	0.9733884727
3163	0.1166974633	0.9734626511
3164	0.1166805192	0.9734441065
3165	0.1166492202	0.9734255619
3166	0.1166296201	0.973397745
3167	0.1165875935	0.9734348342
3168	0.1165547169	0.9734533788
3169	0.1165223428	0.9734348342
3170	0.1164734743	0.973518285
3171	0.116444833	0.9735368296
3172	0.1164184374	0.9735739188
3173	0.1163779366	0.9736202804
3174	0.1163345272	0.9736295527
3175	0.1163072169	0.9736573696
3176	0.1162526727	0.9737037312
3177	0.1162138431	0.9736759142
3178	0.1161889608	0.9736480973
3179	0.1161530696	0.9736851866
3180	0.1161233193	0.9736944589
3181	0.1161079698	0.9737037312
3182	0.1160654955	0.9738057266
3183	0.1160333528	0.9737964543
3184	0.115984813	0.9738057266
3185	0.1159401692	0.9738613604
3186	0.11589618	0.9738520881
3187	0.1158759314	0.9738428158
3188	0.1158499011	0.9738520881
3189	0.1158132802	0.9738891774
3190	0.11577176	0.9738799051
3191	0.1157343515	0.9739262666
3192	0.1156976049	0.9739355389
3193	0.1156517401	0.9739819005
3194	0.1156150812	0.9740375343
3195	0.1155844461	0.9740468066
3196	0.1155626338	0.9740468066
3197	0.1155211713	0.9741024405
3198	0.1154817894	0.9741024405
3199	0.1154520905	0.9741302574
3200	0.1154095783	0.9741302574
3201	0.1153727337	0.9741209851
3202	0.1153520234	0.974148802
3203	0.1153077341	0.9741580743
3204	0.1152729629	0.9741580743
3205	0.1152385771	0.9741024405
3206	0.1152057797	0.9742044359
3207	0.1151682204	0.9742229805
3208	0.1151297803	0.9741673466
3209	0.1150983026	0.9742137082
3210	0.1150514584	0.9742415251
3211	0.1150164178	0.9742415251
3212	0.114982369	0.9742415251
3213	0.1149507906	0.9742322528
3214	0.1149114238	0.9742229805
3215	0.1148943488	0.9742229805
3216	0.1148664744	0.9742507974
3217	0.114844148	0.9742600697
3218	0.1148066167	0.9742786143
3219	0.1147614197	0.9743713374
3220	0.1147170337	0.974269342
3221	0.1146842728	0.9742229805
3222	0.1146658575	0.9742507974
3223	0.1146352921	0.9742507974
3224	0.1146020897	0.9742507974
3225	0.1145650858	0.9742507974
3226	0.1145257824	0.9742507974
3227	0.1144928053	0.9742600697
3228	0.1144468957	0.9742415251
3229	0.1144183424	0.974269342
3230	0.1143815633	0.9742786143
3231	0.1143588019	0.9743249759
3232	0.1143081323	0.9743620651
3233	0.1142615496	0.9743991544
3234	0.1142224864	0.9743898821
3235	0.1141920836	0.974417699
3236	0.1141756647	0.9744918775
3237	0.1141347233	0.9744640605
3238	0.1141045313	0.9745196944
3239	0.114061595	0.974538239
3240	0.1140296342	0.9745660559
3241	0.1139997186	0.9745846005
3242	0.1139682059	0.9746309621
3243	0.1139326843	0.9746402344
3244	0.1138966092	0.9746680513
3245	0.1138523294	0.9747422298
3246	0.1138143121	0.9747515021
3247	0.1137945022	0.9747700467
3248	0.1137638955	0.9747607744
3249	0.1137288081	0.9747978637
3250	0.1136905033	0.9748256806
3251	0.1136532083	0.9748442252
3252	0.1136152126	0.9748905868
3253	0.1135636608	0.9749554929
3254	0.1135231189	0.9749554929
3255	0.1134877554	0.9749554929
3256	0.113447809	0.9749925822
3257	0.1134052225	0.9749369483
3258	0.1133925604	0.9749369483
3259	0.1133621356	0.9749369483
3260	0.1133227194	0.9749647652
3261	0.1132794887	0.9750018545
3262	0.113234619	0.9750574883
3263	0.1132019363	0.9750760329
3264	0.1131908018	0.9750853052
3265	0.1131402892	0.9751502114
3266	0.1130984115	0.9751502114
3267	0.1130616919	0.975168756
3268	0.1130291437	0.9751873006
3269	0.1129992482	0.9751594837
3270	0.1129751105	0.9751502114
3271	0.1129275903	0.9751502114
3272	0.1129079651	0.975168756
3273	0.1128592849	0.9751873006
3274	0.1128172187	0.975168756
3275	0.1127972341	0.9751873006
3276	0.1127583923	0.9751594837
3277	0.1127381145	0.975168756
3278	0.1127032918	0.9752058453
3279	0.11266848	0.9752614791
3280	0.1126354336	0.9752614791
3281	0.1125980433	0.9753263853
3282	0.1125526867	0.9753727468
3283	0.1125167956	0.9753356576
3284	0.1124724775	0.9753634745
3285	0.1124253837	0.9753727468
3286	0.1124078329	0.9753912914
3287	0.1123633366	0.9754005638
3288	0.1123223176	0.9754747422
3289	0.1123044369	0.9754283807
3290	0.1122735618	0.9754283807
3291	0.1122372703	0.9754469253
3292	0.1122021062	0.975437653
3293	0.1121612164	0.9754747422
3294	0.1121209654	0.9755303761
3295	0.1120872606	0.9755489207
3296	0.1120503472	0.9755674653
3297	0.1120048579	0.9756323715
3298	0.1119778491	0.9756230992
3299	0.1119416129	0.9756138269
3300	0.1118939242	0.9756323715
3301	0.1118709136	0.9756601884
3302	0.1118482796	0.9756416438
3303	0.1118041066	0.9756323715
3304	0.1117649727	0.9756416438
3305	0.1117242911	0.9756230992
3306	0.1116831779	0.9756694607
3307	0.1116491958	0.9756972777
3308	0.1116181705	0.9757158223
3309	0.1115751242	0.9756880053
3310	0.1115610007	0.9757158223
3311	0.1115270775	0.9757250946
3312	0.1114851944	0.9757621838
3313	0.1114450755	0.9758085454
3314	0.1114211912	0.9757992731
3315	0.1113961757	0.9758178177
3316	0.1113671428	0.9757807284
3317	0.1113250452	0.9758178177
3318	0.1112858275	0.9758456346
3319	0.1112608155	0.9758641792
3320	0.1112411525	0.9758734515
3321	0.1111951563	0.9759012685
3322	0.1111429776	0.97594763
3323	0.1111227914	0.97594763
3324	0.1110946832	0.9759569023
3325	0.1110542423	0.9759012685
3326	0.1110309063	0.9759105408
3327	0.1109909486	0.9759198131
3328	0.1109529286	0.9759847192
3329	0.1109148762	0.9759569023
3330	0.1108826908	0.9759847192
3331	0.1108346221	0.9759754469
3332	0.1107980567	0.9760588977
3333	0.1107555029	0.9760496254
3334	0.1107369503	0.9760403531
3335	0.1106866677	0.9760403531
3336	0.110644909	0.9760588977
3337	0.1106089998	0.9760496254
3338	0.1105920967	0.9760403531
3339	0.1105459546	0.9760310808
3340	0.1105066634	0.9760867146
3341	0.1104926664	0.9761238039
3342	0.1104589135	0.9761516208
3343	0.1104314064	0.9761423485
3344	0.1104238393	0.9761516208
3345	0.1103764567	0.9761608931
3346	0.1103542939	0.9762072547
3347	0.1103133183	0.97618871
3348	0.1102813523	0.9761794377
3349	0.1102369706	0.97618871
3350	0.1102055382	0.9761516208
3351	0.1101685396	0.97618871
3352	0.1101281171	0.9762257993
3353	0.1101070292	0.976216527
3354	0.1100802915	0.9762721608
3355	0.1100422323	0.9763185224
3356	0.1099985602	0.9763463393
3357	0.1099737235	0.9762999777
3358	0.1099398108	0.9763092501
3359	0.1099149804	0.9763092501
3360	0.1099008803	0.9763277947
3361	0.1098636235	0.9762814331
3362	0.1098367934	0.9763463393
3363	0.1098012575	0.9763556116
3364	0.1097700728	0.976337067
3365	0.1097422954	0.9763927008
3366	0.1097047605	0.9763648839
3367	0.1096606328	0.9764019731
3368	0.1096571133	0.9764390624
3369	0.1096329624	0.9764483347
3370	0.1096064782	0.9764297901
3371	0.1095659784	0.9764761516
3372	0.109532742	0.9764946962
3373	0.1094950374	0.9765132409
3374	0.1094601583	0.9765317855
3375	0.1094254821	0.9764854239
3376	0.1093876305	0.9765132409
3377	0.1093464139	0.9765132409
3378	0.1093121877	0.9765317855
3379	0.1092780195	0.9765410578
3380	0.109253567	0.9765410578
3381	0.1092292947	0.9765966916
3382	0.109191372	0.9765317855
3383	0.1091639577	0.976578147
