iter	Passed	Remaining
4377	1537382	218422
4378	1537682	218063
4379	1537966	217703
4380	1538432	217368
4381	1538764	217014
4382	1539081	216658
4383	1539651	216337
4384	1540014	215988
4385	1540303	215628
4386	1540732	215288
4387	1541171	214949
4388	1541471	214590
4389	1541837	214241
4390	1542329	213910
4391	1542681	213558
4392	1543170	213226
4393	1543790	212912
4394	1544127	212559
4395	1544491	212209
4396	1544928	211869
4397	1545274	211517
4398	1545611	211164
4399	1545983	210815
4400	1546419	210476
4401	1546731	210119
4402	1547013	209758
4403	1547669	209448
4404	1548017	209096
4405	1548290	208734
4406	1548561	208372
4407	1548990	208031
4408	1549332	207678
4409	1549636	207320
4410	1549995	206970
4411	1550432	206630
4412	1550727	206271
4413	1551005	205910
4414	1551394	205564
4415	1551788	205218
4416	1552099	204861
4417	1552404	204504
4418	1552926	204175
4419	1553246	203819
4420	1553522	203458
4421	1553827	203100
4422	1554254	202759
4423	1554538	202399
4424	1554835	202040
4425	1555114	201680
4426	1555510	201334
4427	1555769	200971
4428	1556023	200607
4429	1556277	200243
4430	1556847	199920
4431	1557196	199568
4432	1557508	199212
4433	1557940	198871
4434	1558514	198548
4435	1558957	198208
4436	1559413	197870
4437	1559843	197528
4438	1560183	197175
4439	1560703	196845
4440	1561193	196511
4441	1561497	196153
4442	1561828	195799
4443	1562317	195465
4444	1562599	195105
4445	1562889	194746
4446	1563271	194398
4447	1563726	194059
4448	1564036	193702
4449	1564374	193349
4450	1564887	193018
4451	1565242	192666
4452	1565538	192308
4453	1565819	191948
4454	1566310	191613
4455	1566688	191265
4456	1567025	190912
4457	1567524	190578
4458	1567918	190231
4459	1568258	189878
4460	1568836	189554
4461	1569320	189218
4462	1569670	188866
4463	1569998	188512
4464	1570378	188164
4465	1570725	187811
4466	1570976	187448
4467	1571428	187108
4468	1571743	186752
4469	1572038	186393
4470	1572331	186035
4471	1572945	185714
4472	1573282	185361
4473	1573571	185001
4474	1573988	184657
4475	1574378	184310
4476	1574690	183954
4477	1575005	183598
4478	1575446	183256
4479	1575841	182910
4480	1576133	182551
4481	1576569	182209
4482	1577097	181878
4483	1577427	181523
4484	1577761	181169
4485	1578250	180833
4486	1578485	180468
4487	1578784	180110
4488	1579086	179753
4489	1579526	179411
4490	1579883	179060
4491	1580305	178716
4492	1580838	178385
4493	1581126	178026
4494	1581416	177667
4495	1581938	177334
4496	1582317	176985
4497	1582687	176636
4498	1582967	176276
4499	1583394	175932
4500	1583719	175577
4501	1584092	175228
4502	1584473	174879
4503	1585115	174559
4504	1585416	174202
4505	1585719	173844
4506	1586230	173510
4507	1586572	173157
4508	1586868	172799
4509	1587333	172459
4510	1587703	172109
4511	1588003	171752
4512	1588269	171390
4513	1588794	171057
4514	1589146	170705
4515	1589481	170351
4516	1589902	170007
4517	1590326	169662
4518	1590766	169320
4519	1591429	169001
4520	1591907	168662
4521	1592265	168311
4522	1592838	167982
4523	1593167	167627
4524	1593525	167276
4525	1594095	166946
4526	1594436	166593
4527	1594716	166233
4528	1595045	165879
4529	1595534	165541
4530	1595820	165182
4531	1596132	164825
4532	1596501	164475
4533	1596905	164128
4534	1597184	163768
4535	1597471	163409
4536	1597969	163072
4537	1598338	162721
4538	1598640	162364
4539	1598952	162008
4540	1599384	161664
4541	1599722	161310
4542	1600011	160952
4543	1600322	160595
4544	1600796	160255
4545	1601090	159897
4546	1601382	159539
4547	1602050	159218
4548	1602429	158869
4549	1602727	158511
4550	1603001	158151
4551	1603516	157815
4552	1603778	157454
4553	1604052	157094
4554	1604310	156732
4555	1604806	156394
4556	1605112	156037
4557	1605477	155686
4558	1606131	155363
4559	1606471	155010
4560	1606764	154652
4561	1607078	154296
4562	1607604	153960
4563	1607951	153608
4564	1608268	153252
4565	1608721	152909
4566	1609112	152560
4567	1609419	152204
4568	1609884	151862
4569	1610288	151515
4570	1610544	151153
4571	1610801	150792
4572	1611152	150439
4573	1611565	150093
4574	1611868	149736
4575	1612214	149383
4576	1612774	149050
4577	1613118	148697
4578	1613368	148335
4579	1613809	147991
4580	1614253	147647
4581	1614521	147287
4582	1614820	146929
4583	1615167	146577
4584	1615526	146225
4585	1615808	145866
4586	1616103	145509
4587	1616525	145163
4588	1616828	144806
4589	1617077	144444
4590	1617331	144083
4591	1617785	143740
4592	1618164	143390
4593	1618464	143033
4594	1618734	142674
4595	1619156	142327
4596	1619455	141970
4597	1619743	141613
4598	1620006	141252
4599	1620442	140908
4600	1620762	140553
4601	1621046	140194
4602	1621305	139834
4603	1621899	139503
4604	1622235	139149
4605	1622532	138792
4606	1622820	138434
4607	1623384	138100
4608	1623915	137763
4609	1624248	137409
4610	1624639	137060
4611	1624943	136703
4612	1625293	136351
4613	1625868	136017
4614	1626220	135665
4615	1626492	135306
4616	1626777	134948
4617	1627235	134604
4618	1627536	134248
4619	1627803	133888
4620	1628064	133528
4621	1628522	133185
4622	1628781	132825
4623	1629108	132470
4624	1629371	132111
4625	1629926	131775
4626	1630193	131416
4627	1630463	131057
4628	1630832	130706
4629	1631247	130358
4630	1631527	130000
4631	1631783	129640
4632	1632084	129284
4633	1632486	128936
4634	1632779	128579
4635	1633093	128223
4636	1633547	127879
4637	1633951	127531
4638	1634338	127181
4639	1634770	126835
4640	1635183	126488
4641	1635502	126133
4642	1635803	125776
4643	1636243	125431
4644	1636583	125077
4645	1636851	124719
4646	1637408	124382
4647	1637993	124047
4648	1638449	123703
4649	1638979	123364
4650	1639306	123009
4651	1639706	122660
4652	1639947	122299
4653	1640409	121955
4654	1640695	121598
4655	1641076	121247
4656	1641543	120903
4657	1641914	120552
4658	1642276	120200
4659	1642645	119849
4660	1643011	119498
4661	1643270	119138
4662	1643619	118786
4663	1643841	118424
4664	1644256	118076
4665	1644537	117718
4666	1645000	117374
4667	1645551	117035
4668	1645824	116677
4669	1646147	116323
4670	1646428	115965
4671	1646839	115617
4672	1647092	115257
4673	1647350	114898
4674	1647690	114545
4675	1648062	114194
4676	1648320	113835
4677	1648656	113481
4678	1648955	113125
4679	1649428	112781
4680	1649720	112424
4681	1650101	112074
4682	1650360	111715
4683	1650795	111368
4684	1651041	111009
4685	1651381	110655
4686	1651610	110295
4687	1652023	109946
4688	1652278	109588
4689	1652687	109239
4690	1653107	108891
4691	1653484	108540
4692	1653747	108182
4693	1654079	107828
4694	1654375	107472
4695	1654745	107121
4696	1654971	106760
4697	1655454	106417
4698	1656049	106080
4699	1656605	105740
4700	1657314	105410
4701	1657658	105057
4702	1658027	104706
4703	1658608	104368
4704	1659136	104026
4705	1659424	103669
4706	1659917	103326
4707	1660190	102968
4708	1660908	102638
4709	1661645	102309
4710	1662111	101963
4711	1662676	101623
4712	1663041	101271
4713	1663524	100926
4714	1664033	100583
4715	1664386	100230
4716	1664886	99886
4717	1665499	99548
4718	1665859	99196
4719	1666193	98841
4720	1666788	98503
4721	1667340	98161
4722	1667662	97807
4723	1668239	97467
4724	1668667	97118
4725	1668937	96760
4726	1669297	96407
4727	1669824	96064
4728	1670109	95707
4729	1670411	95351
4730	1670880	95004
4731	1671250	94652
4732	1671562	94296
4733	1672183	93958
4734	1672561	93606
4735	1672887	93252
4736	1673252	92899
4737	1673647	92548
4738	1673949	92192
4739	1674259	91836
4740	1674656	91486
4741	1674984	91131
4742	1675296	90776
4743	1675630	90421
4744	1676316	90086
4745	1676683	89733
4746	1676946	89375
4747	1677562	89036
4748	1677908	88682
4749	1678250	88328
4750	1678784	87985
4751	1679293	87639
4752	1679609	87284
4753	1680135	86940
4754	1680560	86590
4755	1680895	86236
4756	1681292	85884
4757	1681738	85536
4758	1682082	85182
4759	1682356	84824
4760	1682839	84477
4761	1683169	84123
4762	1683507	83768
4763	1683888	83416
4764	1684657	83083
4765	1684999	82729
4766	1685503	82383
4767	1685965	82035
4768	1686333	81682
4769	1686775	81333
4770	1687195	80982
4771	1687517	80627
4772	1687837	80272
4773	1688372	79927
4774	1688774	79575
4775	1689081	79219
4776	1689617	78874
4777	1690049	78524
4778	1690384	78170
4779	1690836	77820
4780	1691207	77467
4781	1691509	77111
4782	1691778	76754
4783	1692225	76404
4784	1692544	76049
4785	1692838	75693
4786	1693326	75345
4787	1693795	74996
4788	1694068	74639
4789	1694375	74283
4790	1694844	73935
4791	1695204	73581
4792	1695510	73225
4793	1695829	72870
4794	1696556	72532
4795	1696924	72179
4796	1697269	71825
4797	1697784	71478
4798	1698125	71123
4799	1698449	70768
4800	1698911	70419
4801	1699515	70075
4802	1699839	69720
4803	1700453	69377
4804	1700837	69024
4805	1701206	68671
4806	1701724	68323
4807	1702142	67972
4808	1702412	67615
4809	1702773	67261
4810	1703249	66912
4811	1703567	66556
4812	1703832	66199
4813	1704361	65851
4814	1704744	65498
4815	1705062	65143
4816	1705389	64788
4817	1705802	64436
4818	1706117	64081
4819	1706392	63724
4820	1706686	63367
4821	1707194	63019
4822	1707538	62665
4823	1707852	62309
4824	1708394	61962
4825	1708850	61612
4826	1709173	61256
4827	1709602	60905
4828	1710275	60562
4829	1710727	60211
4830	1711403	59869
4831	1711738	59514
4832	1712100	59160
4833	1712574	58809
4834	1712968	58457
4835	1713267	58100
4836	1713657	57747
4837	1714271	57402
4838	1714589	57046
4839	1714876	56690
4840	1715632	56349
4841	1715933	55992
4842	1716206	55635
4843	1716624	55283
4844	1717071	54932
4845	1717456	54578
4846	1717852	54225
4847	1718340	53875
4848	1718678	53520
4849	1719058	53166
4850	1719588	52817
4851	1719897	52461
4852	1720282	52108
4853	1721159	51769
4854	1721636	51418
4855	1722058	51065
4856	1722448	50712
4857	1722756	50356
4858	1723091	50001
4859	1723724	49654
4860	1724029	49298
4861	1724329	48942
4862	1724618	48585
4863	1725094	48234
4864	1725397	47878
4865	1725672	47521
4866	1726147	47170
4867	1726602	46818
4868	1726968	46463
4869	1727585	46116
4870	1728038	45764
4871	1728367	45408
4872	1728816	45056
4873	1729244	44703
4874	1729556	44347
4875	1729890	43992
4876	1730440	43642
4877	1730733	43286
4878	1731090	42931
4879	1731576	42579
4880	1732266	42233
4881	1732643	41878
4882	1733154	41527
4883	1733529	41173
4884	1733905	40818
4885	1734311	40464
4886	1734757	40112
4887	1735127	39757
4888	1735660	39406
4889	1736176	39055
4890	1736512	38699
4891	1736845	38344
4892	1737312	37991
4893	1737678	37636
4894	1738032	37281
4895	1738612	36931
4896	1739015	36577
4897	1739295	36220
4898	1739555	35863
4899	1739948	35509
4900	1740386	35155
4901	1740641	34798
4902	1740928	34442
4903	1741357	34088
4904	1741758	33734
4905	1742062	33378
4906	1742625	33027
4907	1743280	32677
4908	1743620	32322
4909	1744016	31967
4910	1744516	31615
4911	1744891	31260
4912	1745339	30906
4913	1745785	30553
4914	1746140	30197
4915	1746655	29845
4916	1747115	29491
4917	1747465	29136
4918	1747779	28780
4919	1748236	28426
4920	1748614	28071
4921	1748938	27715
4922	1749418	27362
4923	1749851	27008
4924	1750176	26652
4925	1750727	26300
4926	1751223	25946
4927	1751515	25590
4928	1751828	25234
4929	1752257	24879
4930	1752638	24524
4931	1752882	24167
4932	1753181	23811
4933	1753774	23459
4934	1754177	23104
4935	1754759	22752
4936	1755245	22398
4937	1755575	22042
4938	1755823	21685
4939	1756265	21331
4940	1756581	20975
4941	1756847	20618
4942	1757154	20262
4943	1757697	19909
4944	1758018	19553
4945	1758344	19197
4946	1758904	18844
4947	1759367	18489
4948	1759668	18133
4949	1759954	17777
4950	1760445	17423
4951	1760669	17066
4952	1760973	16710
4953	1761298	16354
4954	1761981	16001
4955	1762313	15646
4956	1762622	15290
4957	1763102	14935
4958	1763501	14580
4959	1763805	14224
4960	1764107	13868
4961	1764895	13515
4962	1765395	13161
4963	1766045	12807
4964	1766382	12451
4965	1766699	12095
4966	1767137	11740
4967	1767634	11385
4968	1767940	11029
4969	1768575	10675
4970	1769106	10320
4971	1769697	9966
4972	1770478	9612
4973	1770835	9256
4974	1771270	8900
4975	1772063	8546
4976	1772427	8190
4977	1772837	7834
4978	1773170	7478
4979	1773569	7122
4980	1773890	6766
4981	1774379	6410
4982	1774669	6054
4983	1775030	5698
4984	1775651	5342
4985	1776168	4987
4986	1776428	4630
4987	1776790	4274
4988	1777092	3918
4989	1777456	3562
4990	1777747	3205
4991	1778288	2849
4992	1778559	2493
4993	1778919	2137
4994	1779239	1781
4995	1779633	1424
4996	1779885	1068
4997	1780218	712
4998	1780592	356
4999	1780911	0
