iter	Logloss	AUC	Accuracy
3781	0.2992691796	0.8667251385	0.8907379518
3782	0.2992726515	0.8667283083	0.8906814759
3783	0.2992689483	0.8667328224	0.8906626506
3784	0.299251951	0.8667525196	0.8906438253
3785	0.2992463645	0.8667557112	0.8907003012
3786	0.2992596036	0.8667421326	0.8906438253
3787	0.2992493445	0.8667493716	0.8907191265
3788	0.299233381	0.8667579598	0.8907191265
3789	0.2992391566	0.866745193	0.8907191265
3790	0.2992461537	0.866732487	0.8907191265
3791	0.299252435	0.8667319352	0.8907756024
3792	0.2992582008	0.8667323411	0.8907567771
3793	0.2992597568	0.8667357516	0.8907756024
3794	0.2992490916	0.8667324578	0.8908885542
3795	0.2992501156	0.8667283205	0.8909450301
3796	0.2992497067	0.8667287313	0.890813253
3797	0.2992590064	0.8667175057	0.8907944277
3798	0.2992710002	0.8667125176	0.8907756024
3799	0.2992380504	0.8667396798	0.8907191265
3800	0.299239169	0.8667479933	0.8908320783
3801	0.29923319	0.866759462	0.8907379518
3802	0.2992391301	0.8667586915	0.8907379518
3803	0.2992447682	0.8667696959	0.8908320783
3804	0.2992460429	0.8667734832	0.8908320783
3805	0.2992458653	0.8667796745	0.8906626506
3806	0.2992446374	0.8667767405	0.8907379518
3807	0.2992397004	0.8667820956	0.8906814759
3808	0.2992342874	0.8667833305	0.8906814759
3809	0.2992100018	0.8668071333	0.8907756024
3810	0.2992046406	0.8668023324	0.8907944277
3811	0.2992040945	0.8668010003	0.8907003012
3812	0.2992047	0.866801467	0.8907003012
3813	0.2992090295	0.866793647	0.8907944277
3814	0.2992305725	0.8667758484	0.8907756024
3815	0.2992415063	0.8667607139	0.890813253
3816	0.299242198	0.8667573448	0.8908697289
3817	0.2992532383	0.8667472859	0.890813253
3818	0.2992536823	0.8667521452	0.8907944277
3819	0.2992357587	0.8667698369	0.8907191265
3820	0.2992342649	0.866773031	0.8907379518
3821	0.2992391423	0.8667715604	0.8907944277
3822	0.2992381939	0.8667791835	0.8908509036
3823	0.2992359039	0.8667808705	0.8908320783
3824	0.2992550367	0.8667685072	0.8906814759
3825	0.2992518911	0.8667769398	0.890625
3826	0.2992512705	0.8667793609	0.8907756024
3827	0.2992510313	0.8667858173	0.8907567771
3828	0.299254886	0.8667924267	0.8907944277
3829	0.2992612891	0.8667893444	0.8907944277
3830	0.2992705834	0.8667812035	0.890813253
3831	0.2992670084	0.8667968193	0.8908320783
3832	0.2992522502	0.8668076511	0.8907944277
3833	0.2992503488	0.8668101427	0.8907944277
3834	0.2992596702	0.8668050744	0.8908509036
3835	0.2992585045	0.8668040535	0.8908320783
3836	0.299269158	0.8667940724	0.8907003012
3837	0.2992603203	0.8667913085	0.8907191265
3838	0.2992583452	0.8668001641	0.8907191265
3839	0.2992511994	0.8668043208	0.8907003012
3840	0.2992564872	0.8668008253	0.8906814759
3841	0.2992631206	0.8667957254	0.8906438253
3842	0.2992557323	0.8668083779	0.8906626506
3843	0.2992553743	0.8668021039	0.8907379518
3844	0.2992469482	0.8668168737	0.8907003012
3845	0.299243707	0.8668295773	0.8907756024
3846	0.299246942	0.8668328055	0.8907379518
3847	0.2992395665	0.8668448965	0.8907191265
3848	0.2992509932	0.8668334108	0.8907756024
3849	0.2992449743	0.8668399935	0.8907567771
3850	0.2992510983	0.866834157	0.8907756024
3851	0.2992562723	0.8668264877	0.8907567771
3852	0.2992573096	0.8668268523	0.8907756024
3853	0.2992485104	0.8668265898	0.8908697289
3854	0.2992483552	0.8668338994	0.8908509036
3855	0.2992466306	0.8668350443	0.8908697289
3856	0.2992400587	0.8668395705	0.8908885542
3857	0.2992365521	0.866851083	0.8909262048
3858	0.2992374202	0.8668673259	0.8909450301
3859	0.2992433405	0.8668592676	0.8908697289
3860	0.2992449439	0.8668588009	0.8908697289
3861	0.2992421527	0.8668686604	0.8908509036
3862	0.2992434727	0.8668618541	0.8908697289
3863	0.2992547816	0.8668579696	0.8908697289
3864	0.299246881	0.8668630549	0.8908885542
3865	0.2992599791	0.8668548314	0.8908509036
3866	0.2992612434	0.8668546758	0.8907379518
3867	0.2992441784	0.8668759068	0.8907567771
3868	0.2992410417	0.8668797864	0.8907191265
3869	0.2992568134	0.8668725887	0.8906438253
3870	0.2992697538	0.8668712444	0.8907944277
3871	0.2992783503	0.8668675933	0.8908885542
3872	0.2992755791	0.8668679749	0.8909638554
3873	0.2992628476	0.8668788675	0.8909638554
3874	0.2992898955	0.8668491456	0.8909450301
3875	0.2992919668	0.8668455139	0.8909262048
3876	0.2992903488	0.8668518487	0.8908509036
3877	0.29928676	0.8668514549	0.8908509036
3878	0.2992741787	0.8668543549	0.8909073795
3879	0.2992838149	0.8668469943	0.8909826807
3880	0.2992933122	0.8668437978	0.8909450301
3881	0.299286388	0.8668486935	0.8909073795
3882	0.2992836547	0.8668525561	0.8909262048
3883	0.2992857779	0.8668529596	0.8909262048
3884	0.2992874195	0.8668509882	0.8909450301
3885	0.2992860529	0.8668507524	0.891001506
3886	0.2992636045	0.8668624375	0.8909262048
3887	0.2992712984	0.8668575928	0.8908885542
3888	0.2992799667	0.8668548848	0.8908697289
3889	0.2992684143	0.8668684392	0.890813253
3890	0.2992635539	0.8668700071	0.890813253
3891	0.2992667458	0.8668694626	0.8908320783
3892	0.2992740677	0.8668661664	0.8907567771
3893	0.2992838279	0.8668648319	0.8907756024
3894	0.2992840086	0.8668666744	0.8908885542
3895	0.2992850511	0.8668489925	0.890813253
3896	0.2992998188	0.8668175762	0.8909262048
3897	0.2992946971	0.8668289356	0.8909638554
3898	0.2992987494	0.8668324676	0.8908885542
3899	0.299290288	0.8668327714	0.8908885542
3900	0.2992854707	0.8668381436	0.8908697289
3901	0.2992761537	0.8668490946	0.8908885542
3902	0.2992688226	0.8668589152	0.8908697289
3903	0.2992724543	0.8668594791	0.8908509036
3904	0.2992696477	0.8668562267	0.8908320783
3905	0.2992647635	0.8668575782	0.890813253
3906	0.2992715088	0.8668535138	0.8908697289
3907	0.2992580599	0.8668582248	0.8909638554
3908	0.2992626385	0.8668497752	0.8909638554
3909	0.2992690879	0.8668451469	0.8909638554
3910	0.2992859928	0.8668404359	0.8909073795
3911	0.2992860154	0.8668488418	0.8908885542
3912	0.2992754099	0.8668584898	0.8909073795
3913	0.2992744461	0.8668543087	0.8910203313
3914	0.2992689609	0.8668571577	0.8909450301
3915	0.2992797452	0.8668444419	0.8909262048
3916	0.2992977379	0.8668298398	0.8908885542
3917	0.2993004754	0.8668403994	0.8909638554
3918	0.2993173339	0.8668336295	0.8909262048
3919	0.2993136017	0.8668359631	0.8908697289
3920	0.2993009024	0.8668462019	0.8908885542
3921	0.2993053552	0.8668443739	0.8908885542
3922	0.2992849356	0.8668770614	0.8909450301
3923	0.2992882777	0.8668749587	0.891001506
3924	0.2992791874	0.866869589	0.8910203313
3925	0.2992597762	0.8668867313	0.891001506
3926	0.2992752219	0.8668843029	0.8909450301
3927	0.2992789726	0.8668874752	0.8908697289
3928	0.2992769351	0.8668977431	0.8908509036
3929	0.2992774069	0.8668952563	0.8909450301
3930	0.2992871836	0.8668850468	0.8909450301
3931	0.29928072	0.8668909829	0.8908697289
3932	0.2992681869	0.8669051158	0.8909638554
3933	0.2992602474	0.8669124035	0.8909262048
3934	0.2992578308	0.8669156414	0.8909450301
3935	0.2992492006	0.8669223359	0.8909638554
3936	0.299238708	0.8669226519	0.8909073795
3937	0.2992352904	0.8669359365	0.8909826807
3938	0.2992363318	0.8669363594	0.8909450301
3939	0.2992222437	0.8669526947	0.8909073795
3940	0.2992106093	0.8669613874	0.8909638554
3941	0.2992033978	0.8669701652	0.8909450301
3942	0.2992198125	0.8669497096	0.8909826807
3943	0.2992314755	0.8669366827	0.891001506
3944	0.2992470305	0.8669189643	0.8910579819
3945	0.2992422597	0.8669219737	0.8910391566
3946	0.2992553188	0.8669050866	0.8910203313
3947	0.2992584925	0.8669016324	0.8910203313
3948	0.2992689217	0.8668947094	0.8910203313
3949	0.2992741433	0.8668918969	0.891001506
3950	0.2992747461	0.866888642	0.8909826807
3951	0.2992742787	0.8668921254	0.8909262048
3952	0.2992871372	0.8668827277	0.8909638554
3953	0.2992922405	0.8668803431	0.8909638554
3954	0.2992927736	0.8668745917	0.8909450301
3955	0.2992882995	0.8668703061	0.8908885542
3956	0.2993174393	0.8668386176	0.8909638554
3957	0.2993011209	0.8668652184	0.8909638554
3958	0.2993148152	0.8668471864	0.8909826807
3959	0.2993176991	0.8668467196	0.8909262048
3960	0.2993250749	0.8668448892	0.8908509036
3961	0.2993383125	0.8668330437	0.8909450301
3962	0.2993408748	0.8668224671	0.8908885542
3963	0.2993383592	0.8668244239	0.8909262048
3964	0.2993449477	0.8668322415	0.891001506
3965	0.2993547067	0.8668228512	0.8908885542
3966	0.2993519116	0.8668230967	0.8910579819
3967	0.2993613564	0.8668158503	0.8911144578
3968	0.2993581785	0.8668169418	0.8910956325
3969	0.2993656062	0.8668213027	0.8910768072
3970	0.2993607761	0.8668232912	0.8910391566
3971	0.2993664366	0.866815194	0.8909638554
3972	0.2993775165	0.8667981489	0.8910391566
3973	0.2993672908	0.866809202	0.8909450301
3974	0.299369263	0.8668144113	0.8909638554
3975	0.2993708299	0.866816373	0.891001506
3976	0.2993745721	0.866817372	0.8909638554
3977	0.2993719203	0.8668250243	0.8910579819
3978	0.2993661261	0.8668242489	0.8911332831
3979	0.2993723897	0.8668199293	0.8911144578
3980	0.2993829569	0.8668097197	0.8910391566
3981	0.2993745597	0.8668195598	0.8910391566
3982	0.2993556655	0.8668431098	0.8911144578
3983	0.2993527869	0.866839731	0.891001506
3984	0.2993518357	0.8668488661	0.891001506
3985	0.2993543188	0.8668464887	0.8909826807
3986	0.2993531253	0.8668490314	0.8909826807
3987	0.2993357691	0.8668639397	0.8910203313
3988	0.2993232078	0.866884055	0.8910579819
3989	0.2993250561	0.8668804865	0.8910391566
3990	0.2993087715	0.8669003805	0.8909826807
3991	0.2993205761	0.8668924876	0.8910203313
3992	0.2993270975	0.8668845387	0.8911709337
3993	0.2993359423	0.8668822489	0.891189759
3994	0.2993402781	0.8668831385	0.8911709337
3995	0.2993520583	0.8668731988	0.8911709337
3996	0.2993546794	0.866872122	0.8911521084
3997	0.2993613188	0.8668708044	0.891189759
3998	0.2993554327	0.8668781602	0.8912274096
3999	0.2993680173	0.8668792905	0.8910579819
4000	0.2993530385	0.8668982535	0.8911144578
4001	0.2993444563	0.8669058402	0.8910768072
4002	0.2993506387	0.8669068125	0.8911144578
4003	0.2993557248	0.8668964523	0.8910768072
4004	0.2993487984	0.8669058864	0.8910956325
4005	0.2993623513	0.8668977698	0.8910768072
4006	0.2993499832	0.8669170269	0.8911709337
4007	0.2993538369	0.8669088617	0.8913027108
4008	0.2993692362	0.866899029	0.891189759
4009	0.2993776864	0.8668963964	0.891189759
4010	0.2993808981	0.8668978792	0.891189759
4011	0.2993838666	0.8669021137	0.8911709337
4012	0.2993770922	0.8669007549	0.8912085843
4013	0.2993808635	0.866910099	0.8912462349
4014	0.2994013686	0.8668924657	0.8912274096
4015	0.2993969733	0.8668997461	0.8911521084
4016	0.2993868549	0.8669164654	0.8911332831
4017	0.2993645405	0.8669474611	0.8911332831
4018	0.2993682718	0.8669462603	0.8911521084
4019	0.2993672151	0.8669481393	0.891189759
4020	0.2993628432	0.8669538858	0.891189759
4021	0.2993455402	0.866965182	0.8911709337
4022	0.299362925	0.8669501666	0.8912085843
4023	0.29935464	0.8669462651	0.8912085843
4024	0.2993560869	0.8669519679	0.8912085843
4025	0.2993447922	0.8669643701	0.8912085843
4026	0.2993449422	0.8669754863	0.8912462349
4027	0.2993480709	0.8669703135	0.8912085843
4028	0.2993413963	0.8669670391	0.8910203313
4029	0.2993417537	0.8669692342	0.8910579819
4030	0.2993665479	0.8669442062	0.8910768072
4031	0.2993642272	0.8669464231	0.8910391566
4032	0.2993563662	0.8669542018	0.8910391566
4033	0.2993692581	0.8669465568	0.8910391566
4034	0.2993624449	0.8669558402	0.8910956325
4035	0.2993612191	0.8669552495	0.8910579819
4036	0.2993481498	0.8669681379	0.8911144578
4037	0.2993405496	0.8669721196	0.8910956325
4038	0.2993448046	0.8669639179	0.8911709337
4039	0.2993621616	0.8669450205	0.8910956325
4040	0.2993662623	0.8669418337	0.8911521084
4041	0.2993608446	0.8669430297	0.8910203313
4042	0.2993629294	0.8669461387	0.8910203313
4043	0.2993606262	0.8669441503	0.8910203313
4044	0.2993488829	0.866957148	0.8909450301
4045	0.299359092	0.8669440798	0.8909638554
4046	0.2993582393	0.8669519387	0.8909073795
4047	0.2993611211	0.8669486303	0.8909073795
4048	0.2993699168	0.8669434113	0.8909638554
4049	0.299366583	0.8669524273	0.8910391566
4050	0.2993673748	0.8669624351	0.891001506
4051	0.2993750539	0.8669620413	0.8911144578
4052	0.2993576119	0.8669804695	0.8910956325
4053	0.2993564493	0.8669862331	0.8911332831
4054	0.2993474953	0.8669996975	0.8910768072
4055	0.2993914808	0.8669602206	0.8910956325
4056	0.2993915018	0.8669747716	0.8910768072
4057	0.2994009469	0.866976974	0.8909638554
4058	0.2994035672	0.866975462	0.8909638554
4059	0.2994131793	0.866970768	0.8909638554
4060	0.2994211507	0.866969611	0.8909073795
4061	0.2994412725	0.8669575005	0.8908885542
4062	0.2994285009	0.8669671582	0.8910391566
4063	0.2994208255	0.8669735878	0.8911144578
4064	0.2994176068	0.8669820715	0.8911521084
4065	0.2994185466	0.8669828761	0.8911332831
4066	0.2994276508	0.8669774261	0.8911332831
4067	0.2994297232	0.866978063	0.8911521084
4068	0.2994344807	0.8669798448	0.8911709337
4069	0.2994549663	0.8669574203	0.891189759
4070	0.2994564618	0.8669636603	0.891189759
4071	0.2994550346	0.8669666624	0.8911709337
4072	0.2994622731	0.8669548484	0.8911144578
4073	0.2994657846	0.8669540122	0.8912085843
4074	0.299463325	0.8669668058	0.8912650602
4075	0.2994449204	0.8669819183	0.8913215361
4076	0.2994360188	0.8669932728	0.8913215361
4077	0.2994326378	0.8670052374	0.8913215361
4078	0.2994349054	0.8669990947	0.891378012
4079	0.2994353368	0.8669990096	0.8913591867
4080	0.2994507223	0.8669891695	0.8912838855
4081	0.2994655207	0.8669772827	0.8913215361
4082	0.2994587667	0.866994831	0.8913027108
4083	0.2994538549	0.8669942476	0.8912650602
4084	0.2994531822	0.8670006528	0.8912462349
4085	0.2994530945	0.8670150969	0.8911709337
4086	0.2994623159	0.867009873	0.8912650602
4087	0.2994664025	0.8670072526	0.8911709337
4088	0.2994806656	0.8669926068	0.8912085843
4089	0.299474488	0.8669949671	0.8912650602
4090	0.2994960676	0.8669755933	0.8912462349
4091	0.2995061911	0.8669666016	0.8912650602
4092	0.2995143013	0.8669572574	0.8912085843
4093	0.2995133643	0.8669569584	0.8912085843
4094	0.2995115657	0.8669597904	0.891189759
4095	0.2995245073	0.8669503246	0.891189759
4096	0.2995244333	0.8669500378	0.8911521084
4097	0.2995301185	0.8669366147	0.8911709337
4098	0.2995321916	0.866937587	0.8912085843
4099	0.2995314987	0.8669391185	0.8911521084
4100	0.2995372735	0.8669328639	0.8911521084
4101	0.299556274	0.8669134779	0.8911709337
4102	0.2995584367	0.8669134196	0.8911521084
4103	0.2995601484	0.8669139908	0.8912274096
4104	0.2995667199	0.8669072112	0.8911144578
4105	0.2995705891	0.8669067396	0.8910956325
4106	0.2995636035	0.8669200315	0.8911521084
4107	0.2995714007	0.8669127414	0.8911332831
4108	0.2995793755	0.8669171631	0.8911332831
4109	0.2995875358	0.8669138158	0.8911332831
4110	0.2995799544	0.8669235805	0.891189759
4111	0.2995747482	0.8669296017	0.8912274096
4112	0.2995830641	0.8669248688	0.8912085843
4113	0.2995720953	0.8669338508	0.8912085843
4114	0.2995754776	0.8669307539	0.8912462349
4115	0.2995789197	0.8669327399	0.8912462349
4116	0.2995861966	0.8669443594	0.8912838855
4117	0.2995821895	0.8669450692	0.8912650602
4118	0.2995650519	0.8669621142	0.8912462349
4119	0.2995481106	0.8669773289	0.8913215361
4120	0.2995429474	0.866991192	0.8913403614
4121	0.2995547852	0.8669948164	0.8911709337
4122	0.2995548676	0.8669926165	0.8913591867
4123	0.299566361	0.8669828931	0.8913027108
4124	0.2995845365	0.8669683858	0.8912838855
4125	0.2995810858	0.8669729096	0.8913027108
4126	0.2995768585	0.866980365	0.8912838855
4127	0.2995749969	0.8669844853	0.8912650602
4128	0.2995868036	0.8669702454	0.8912650602
4129	0.2995959528	0.8669588229	0.8912085843
4130	0.2995997965	0.8669628192	0.8911521084
4131	0.2996037555	0.8669617885	0.8912650602
4132	0.2995919359	0.8669788482	0.8913403614
4133	0.2995967675	0.8669838022	0.8912838855
4134	0.2995999171	0.8669774529	0.8913403614
4135	0.29962034	0.8669651966	0.8912462349
4136	0.2996333856	0.8669469385	0.891189759
4137	0.2996332819	0.8669485064	0.8912838855
4138	0.2996347579	0.8669495273	0.8912650602
4139	0.299632658	0.8669456453	0.8912462349
4140	0.2996395583	0.8669395852	0.8913968373
4141	0.2996461365	0.8669406013	0.8913968373
4142	0.2996533611	0.866935161	0.8913591867
4143	0.2996308241	0.8669463308	0.891378012
4144	0.2996427189	0.8669467343	0.8913215361
4145	0.2996559906	0.8669349787	0.8913591867
4146	0.2996505412	0.866949012	0.8913027108
4147	0.2996433178	0.8669528697	0.8913403614
4148	0.2996306521	0.8669662272	0.8913591867
4149	0.2996297057	0.8669626685	0.8913215361
4150	0.2996472221	0.8669484286	0.8913591867
4151	0.2996359671	0.8669594452	0.891378012
4152	0.2996279805	0.8669671874	0.8912838855
4153	0.2996293562	0.8669688647	0.891378012
4154	0.299629552	0.8669771077	0.8913591867
4155	0.2996289787	0.8669836515	0.891434488
4156	0.2996425637	0.8669720297	0.8914156627
4157	0.299643547	0.8669871519	0.8913591867
4158	0.2996229933	0.8669967975	0.8912462349
4159	0.2996042942	0.8670177976	0.8913027108
4160	0.2996043314	0.8670212591	0.8913027108
4161	0.2996011249	0.8670201652	0.8913591867
4162	0.2996142322	0.8670074519	0.8913215361
4163	0.2996232841	0.8670068369	0.8913591867
4164	0.2996307888	0.8670091851	0.8913027108
4165	0.2996366426	0.8670046783	0.8913027108
4166	0.299623692	0.8670199489	0.8913215361
4167	0.2996204813	0.867027448	0.8913027108
4168	0.2996271512	0.8670290816	0.8912274096
4169	0.2996195367	0.8670314954	0.8912838855
4170	0.2996181798	0.8670312985	0.8912085843
4171	0.299613884	0.8670407982	0.8912650602
4172	0.2996361238	0.8670182911	0.891189759
4173	0.2996606974	0.8670137041	0.8911332831
4174	0.2996674118	0.8670097977	0.8910579819
4175	0.2996824231	0.8669918726	0.8910956325
4176	0.2996963567	0.8669797233	0.8911144578
4177	0.2996911535	0.866987062	0.8911709337
4178	0.2996834596	0.866994143	0.8911521084
4179	0.299687179	0.8669979036	0.8911332831
4180	0.2996887733	0.8670044814	0.8911144578
4181	0.2996855323	0.8670061757	0.8910768072
4182	0.2996875908	0.867021157	0.8911332831
4183	0.2996893106	0.8670302143	0.8911709337
4184	0.2996846907	0.867037677	0.8911521084
4185	0.2996834059	0.8670472667	0.8910579819
4186	0.2996816465	0.8670449623	0.8910579819
4187	0.2996703083	0.8670503174	0.8910391566
4188	0.2996791246	0.8670424269	0.8911144578
4189	0.2996760491	0.8670473664	0.8911144578
4190	0.2996729912	0.8670580913	0.8910579819
4191	0.29968123	0.8670540877	0.8910579819
4192	0.299678332	0.8670662151	0.8910579819
4193	0.2996878383	0.8670659016	0.8910203313
4194	0.2996763432	0.8670776255	0.8910203313
4195	0.2996854353	0.8670663853	0.8910203313
4196	0.2996858073	0.8670666989	0.8909450301
4197	0.2996962671	0.8670583732	0.8909638554
4198	0.2996965599	0.8670580086	0.8909262048
4199	0.2996966057	0.8670648587	0.8909826807
4200	0.2997138484	0.8670661252	0.8910391566
4201	0.2997187296	0.8670656196	0.8909826807
4202	0.2997149174	0.8670831071	0.8910203313
4203	0.2997095688	0.8670884963	0.8910768072
4204	0.2997040457	0.867086571	0.8910203313
4205	0.2997024252	0.8670871642	0.891001506
4206	0.2996995628	0.8670850396	0.8911332831
4207	0.2997095539	0.8670785371	0.8910579819
4208	0.2997198294	0.8670718037	0.8911709337
4209	0.299702268	0.8670992066	0.8911521084
4210	0.2997055245	0.867087152	0.8911709337
4211	0.2996867726	0.8671106364	0.8911709337
4212	0.2996670987	0.8671285882	0.8912274096
4213	0.2996763469	0.8671205713	0.8912462349
4214	0.2996722459	0.8671245797	0.8911144578
4215	0.2996822372	0.8671223993	0.8912085843
4216	0.2996780363	0.8671260309	0.8911521084
4217	0.2996877138	0.8671325189	0.8912274096
4218	0.2996787158	0.8671445199	0.8912650602
4219	0.2996760663	0.867147206	0.8911144578
4220	0.2996608164	0.8671619758	0.8911332831
4221	0.2996836131	0.8671523618	0.8911332831
4222	0.2996948725	0.8671343128	0.8911521084
4223	0.2996980187	0.8671368117	0.8911144578
4224	0.299678135	0.8671544086	0.8912650602
4225	0.2996744349	0.8671596349	0.8913027108
4226	0.2996723079	0.8671670514	0.8913215361
4227	0.2996761371	0.8671715898	0.8912085843
4228	0.2996843177	0.8671772464	0.8912462349
4229	0.2996813918	0.8671819598	0.8911521084
4230	0.2996941217	0.867174271	0.8911709337
4231	0.2996897485	0.8671798207	0.891189759
4232	0.299688731	0.8671840722	0.8910768072
4233	0.2997074679	0.8671812476	0.891001506
4234	0.2997118748	0.8671830464	0.8910391566
4235	0.2997012541	0.8671908081	0.8909450301
4236	0.2997008205	0.8671935622	0.8909450301
4237	0.2996975075	0.8671967272	0.891001506
4238	0.2997155483	0.8671781409	0.8910768072
4239	0.2997300063	0.8671691517	0.8911332831
4240	0.2997514925	0.8671453902	0.8911144578
4241	0.2997411445	0.8671592509	0.8911521084
4242	0.2997333917	0.8671765147	0.8911709337
4243	0.299726753	0.8671871667	0.8911709337
4244	0.2997362875	0.8671779756	0.8912085843
4245	0.2997395079	0.8671802704	0.891189759
4246	0.2997400511	0.8671768964	0.8911332831
4247	0.2997388327	0.8671808538	0.891189759
4248	0.2997471184	0.8671725306	0.891189759
4249	0.2997325177	0.8671935039	0.8912838855
4250	0.2997286945	0.8671949478	0.8912462349
4251	0.2997081235	0.867221709	0.8912085843
4252	0.2997089544	0.8672258438	0.8911144578
4253	0.2997195787	0.8672208801	0.8911332831
4254	0.2997138926	0.8672265391	0.8911709337
4255	0.2997172088	0.8672221392	0.891189759
4256	0.2997214643	0.867216276	0.8912085843
4257	0.2997275433	0.8672118568	0.891189759
4258	0.2997419606	0.8672040392	0.8911521084
4259	0.2997412999	0.8672073524	0.8911521084
4260	0.2997411198	0.8672098294	0.8911521084
4261	0.2997584934	0.8671962289	0.8912274096
4262	0.2997646	0.8671927017	0.8911332831
4263	0.2997833806	0.8671802777	0.8910391566
4264	0.2997831204	0.8671856984	0.8909638554
4265	0.2997924184	0.8671785347	0.8909638554
4266	0.2997922166	0.8671888318	0.8909450301
4267	0.2997908749	0.8671908688	0.8909638554
4268	0.2997987475	0.8671835034	0.8909826807
4269	0.2997943074	0.8671826623	0.8909826807
4270	0.2997703381	0.8672111105	0.8909826807
4271	0.2997756579	0.8672103934	0.8909450301
4272	0.2997869456	0.8672060057	0.8909826807
4273	0.2998028354	0.8671966178	0.8910579819
4274	0.2998106297	0.867186469	0.8911144578
4275	0.2998139815	0.8671830974	0.891189759
4276	0.2998061273	0.867190616	0.8911521084
4277	0.2998093304	0.8672013968	0.8910768072
4278	0.2998219265	0.8671910147	0.8911521084
4279	0.2998224221	0.8671995202	0.8911332831
4280	0.299817461	0.8672028359	0.8911521084
4281	0.2998212736	0.8672133153	0.8911144578
4282	0.2998257926	0.867211762	0.8910956325
4283	0.2998291984	0.8672179193	0.8909638554
4284	0.2998487696	0.867208806	0.891001506
4285	0.299846247	0.8672141782	0.8909450301
4286	0.2998411152	0.8672238408	0.8909450301
4287	0.2998392479	0.8672244874	0.8910203313
4288	0.2998487992	0.8672165556	0.8910579819
4289	0.2998568623	0.8672025272	0.891001506
4290	0.2998706429	0.8671971623	0.8909826807
4291	0.2998666308	0.8672022233	0.8909262048
4292	0.2998685514	0.8671983145	0.8909450301
4293	0.2998816461	0.867200619	0.891001506
4294	0.2998812029	0.8672088304	0.8910391566
4295	0.2998739102	0.867212078	0.8910956325
4296	0.2998833511	0.8671901372	0.8911332831
4297	0.2999036302	0.8671757539	0.891001506
4298	0.2998890347	0.8671935865	0.8908885542
4299	0.2998801744	0.8671966008	0.8909262048
4300	0.2998815136	0.8672114143	0.8909638554
4301	0.2998808004	0.8672067714	0.8910579819
4302	0.2998817857	0.8672008718	0.8910391566
4303	0.2998704839	0.867217314	0.8911332831
4304	0.2998677969	0.8672179169	0.8911521084
4305	0.299877545	0.8672168084	0.8913027108
4306	0.2998661856	0.8672211669	0.8912838855
4307	0.299876333	0.8672114508	0.8913215361
4308	0.2998700617	0.8672156173	0.8912650602
4309	0.2998509161	0.8672396802	0.8911332831
4310	0.2998577404	0.8672406768	0.8910768072
4311	0.2998681216	0.8672319258	0.8913403614
4312	0.2998661149	0.8672338851	0.8913403614
4313	0.299851846	0.8672524713	0.8912838855
4314	0.2998478936	0.8672484458	0.8912838855
4315	0.2998356422	0.8672645842	0.8912650602
4316	0.2998418837	0.8672594648	0.8912838855
4317	0.2998466321	0.8672545205	0.8912838855
4318	0.2998548783	0.8672480642	0.8912274096
4319	0.2998819996	0.8672278055	0.8911709337
4320	0.2998629028	0.867252481	0.891189759
4321	0.2998929098	0.8672319598	0.8912650602
4322	0.2999138113	0.867222234	0.8910391566
4323	0.2999136982	0.8672199101	0.8910768072
4324	0.2999192516	0.8672110035	0.8910768072
4325	0.2999061824	0.8672216288	0.8910768072
4326	0.299905079	0.8672255959	0.8911144578
4327	0.2999085406	0.8672205689	0.8912274096
4328	0.2999264033	0.8672118689	0.8912462349
4329	0.2999281311	0.8672100822	0.8912274096
4330	0.2999247368	0.867223853	0.8912274096
4331	0.2999250471	0.8672260529	0.8912650602
4332	0.2999179838	0.8672295436	0.8912650602
4333	0.2999147903	0.8672365274	0.8913403614
4334	0.2999204875	0.8672366076	0.8913403614
4335	0.2999064143	0.8672569368	0.8913215361
4336	0.2999081267	0.8672577851	0.8913027108
4337	0.2999126871	0.8672614727	0.8912838855
4338	0.2999095261	0.8672690545	0.891378012
4339	0.2999112279	0.8672652819	0.8913403614
4340	0.2999424328	0.8672363645	0.8913027108
4341	0.2999447412	0.8672313667	0.8912462349
4342	0.2999609564	0.8672209773	0.8913027108
4343	0.2999658557	0.8672154398	0.8913591867
4344	0.2999734731	0.8672088741	0.8913215361
4345	0.299997751	0.8671948895	0.8912274096
4346	0.3000148471	0.867188737	0.8912650602
4347	0.3000120927	0.8671870524	0.8912650602
4348	0.30001835	0.8671806909	0.8913403614
4349	0.3000025689	0.8672003224	0.8912650602
4350	0.3000002633	0.8672058842	0.8911709337
4351	0.2999954502	0.8672018344	0.8912462349
4352	0.30001042	0.8671958618	0.8912085843
4353	0.3000354798	0.8671707244	0.8911144578
4354	0.3000435131	0.8671581594	0.8910579819
4355	0.3000420728	0.8671655929	0.8911332831
4356	0.3000450128	0.8671611858	0.891189759
4357	0.3000637345	0.867134833	0.8912085843
4358	0.3000740794	0.8671281798	0.891189759
4359	0.3000794006	0.8671252871	0.8911709337
4360	0.3000850397	0.8671229122	0.8909826807
4361	0.3001123164	0.8670964184	0.8910579819
4362	0.3001168651	0.8671028018	0.8909826807
4363	0.3001326895	0.8670899888	0.891001506
4364	0.3001348959	0.8670989854	0.8910391566
4365	0.3001386779	0.867101917	0.8909450301
4366	0.3001283782	0.8671148758	0.8909073795
4367	0.3001431309	0.867105765	0.8908885542
4368	0.3001646284	0.8670822417	0.8908885542
4369	0.3001579478	0.8670859876	0.8910391566
