iter	Passed	Remaining
4181	2096989	410171
4182	2097401	409652
4183	2097843	409139
4184	2098338	408636
4185	2098872	408141
4186	2099559	407676
4187	2100051	407173
4188	2100596	406680
4189	2101031	406165
4190	2101540	405666
4191	2102024	405161
4192	2102456	404646
4193	2102936	404140
4194	2103408	403633
4195	2103841	403119
4196	2104352	402619
4197	2104735	402095
4198	2105277	401602
4199	2105811	401106
4200	2106388	400619
4201	2106821	400105
4202	2107156	399572
4203	2107629	399065
4204	2107998	398539
4205	2108323	398005
4206	2108881	397514
4207	2109307	396998
4208	2110002	396533
4209	2110491	396030
4210	2111091	395547
4211	2111625	395052
4212	2112097	394545
4213	2112663	394056
4214	2113095	393542
4215	2113600	393041
4216	2113976	392516
4217	2114465	392013
4218	2114977	391513
4219	2115450	391007
4220	2115981	390511
4221	2116434	390001
4222	2116800	389475
4223	2117346	388982
4224	2117756	388464
4225	2118174	387947
4226	2118763	387462
4227	2119154	386941
4228	2119737	386454
4229	2120143	385936
4230	2120875	385477
4231	2121340	384969
4232	2121760	384453
4233	2122325	383963
4234	2122737	383446
4235	2123317	382958
4236	2123715	382439
4237	2124184	381932
4238	2124629	381420
4239	2125133	380920
4240	2125781	380445
4241	2126295	379946
4242	2126822	379449
4243	2127193	378925
4244	2127592	378405
4245	2128117	377908
4246	2128504	377387
4247	2128869	376862
4248	2129376	376361
4249	2129809	375848
4250	2130285	375343
4251	2130687	374824
4252	2131093	374306
4253	2131796	373841
4254	2132321	373344
4255	2132826	372843
4256	2133293	372336
4257	2133652	371810
4258	2134189	371315
4259	2134676	370812
4260	2135208	370316
4261	2135669	369808
4262	2136010	369279
4263	2136563	368787
4264	2136964	368269
4265	2137504	367774
4266	2138014	367275
4267	2138432	366760
4268	2138936	366259
4269	2139285	365732
4270	2139615	365202
4271	2140180	364712
4272	2140543	364187
4273	2140947	363670
4274	2141440	363168
4275	2141935	362666
4276	2142667	362204
4277	2143081	361688
4278	2143623	361194
4279	2144261	360716
4280	2144999	360255
4281	2145385	359735
4282	2145803	359220
4283	2146375	358731
4284	2146858	358227
4285	2147378	357729
4286	2147745	357206
4287	2148189	356695
4288	2148697	356195
4289	2149107	355679
4290	2149740	355200
4291	2150192	354691
4292	2150704	354192
4293	2151193	353689
4294	2151566	353167
4295	2152111	352673
4296	2152533	352159
4297	2153304	351703
4298	2153751	351193
4299	2154207	350684
4300	2154702	350183
4301	2155202	349681
4302	2155737	349186
4303	2156183	348676
4304	2156626	348166
4305	2157136	347666
4306	2157558	347153
4307	2157953	346635
4308	2158481	346138
4309	2158882	345621
4310	2159355	345116
4311	2159789	344604
4312	2160230	344094
4313	2160764	343598
4314	2161191	343085
4315	2161692	342585
4316	2162157	342078
4317	2162535	341558
4318	2163134	341073
4319	2163686	340580
4320	2164379	340109
4321	2164908	339613
4322	2165533	339131
4323	2165941	338616
4324	2166475	338120
4325	2167001	337623
4326	2167469	337117
4327	2168117	336639
4328	2168691	336149
4329	2169226	335654
4330	2169651	335141
4331	2170186	334645
4332	2170705	334147
4333	2171185	333643
4334	2171737	333150
4335	2172132	332632
4336	2172731	332146
4337	2173186	331638
4338	2173585	331122
4339	2174311	330655
4340	2174832	330157
4341	2175410	329668
4342	2175876	329161
4343	2176420	328667
4344	2176881	328160
4345	2177299	327647
4346	2177858	327154
4347	2178307	326645
4348	2178826	326147
4349	2179253	325635
4350	2179673	325122
4351	2180138	324616
4352	2180593	324108
4353	2181148	323615
4354	2181635	323112
4355	2182073	322602
4356	2182693	322118
4357	2183074	321600
4358	2183643	321109
4359	2184081	320599
4360	2184533	320091
4361	2185364	319638
4362	2185849	319135
4363	2186415	318643
4364	2186795	318124
4365	2187385	317636
4366	2187762	317117
4367	2188244	316614
4368	2188796	316120
4369	2189285	315617
4370	2189785	315116
4371	2190192	314602
4372	2190605	314088
4373	2191138	313592
4374	2191528	313075
4375	2192065	312579
4376	2192480	312066
4377	2192901	311554
4378	2193502	311067
4379	2193993	310565
4380	2194388	310049
4381	2194892	309548
4382	2195285	309032
4383	2196038	308567
4384	2196514	308063
4385	2197056	307567
4386	2197524	307062
4387	2197938	306549
4388	2198459	306051
4389	2198875	305538
4390	2199267	305022
4391	2199750	304519
4392	2200147	304004
4393	2200687	303508
4394	2201130	302999
4395	2201550	302487
4396	2202112	301995
4397	2202546	301485
4398	2203114	300993
4399	2203509	300478
4400	2203984	299974
4401	2204625	299492
4402	2205036	298979
4403	2205588	298485
4404	2206055	297980
4405	2206734	297503
4406	2207229	297001
4407	2207604	296484
4408	2208280	296006
4409	2208776	295505
4410	2209353	295014
4411	2209744	294499
4412	2210150	293985
4413	2210719	293493
4414	2211092	292976
4415	2211622	292479
4416	2211971	291958
4417	2212380	291445
4418	2212874	290943
4419	2213296	290432
4420	2213777	289929
4421	2214311	289432
4422	2214786	288928
4423	2215265	288425
4424	2215793	287927
4425	2216246	287421
4426	2216780	286924
4427	2217427	286442
4428	2218050	285957
4429	2218561	285458
4430	2219112	284963
4431	2219682	284471
4432	2220241	283978
4433	2220790	283483
4434	2221473	283006
4435	2221904	282496
4436	2222392	281993
4437	2222966	281502
4438	2223453	280999
4439	2224019	280506
4440	2224368	279986
4441	2224777	279474
4442	2225384	278987
4443	2225746	278468
4444	2226293	277973
4445	2226771	277469
4446	2227187	276958
4447	2227878	276481
4448	2228449	275989
4449	2228986	275492
4450	2229390	274979
4451	2230007	274493
4452	2230507	273992
4453	2231035	273494
4454	2231479	272986
4455	2231837	272468
4456	2232387	271973
4457	2232762	271457
4458	2233131	270940
4459	2233776	270457
4460	2234253	269953
4461	2234695	269445
4462	2235164	268940
4463	2235639	268437
4464	2236311	267956
4465	2236748	267448
4466	2237244	266946
4467	2237606	266429
4468	2238020	265918
4469	2238780	265448
4470	2239301	264949
4471	2239756	264443
4472	2240146	263929
4473	2240662	263430
4474	2241194	262933
4475	2241644	262426
4476	2242196	261931
4477	2242597	261419
4478	2243007	260907
4479	2243471	260402
4480	2243890	259892
4481	2244435	259397
4482	2244864	258887
4483	2245379	258388
4484	2245881	257888
4485	2246291	257377
4486	2246795	256876
4487	2247319	256378
4488	2247721	255866
4489	2248285	255373
4490	2248718	254864
4491	2249281	254371
4492	2249904	253884
4493	2250435	253386
4494	2250941	252886
4495	2251323	252372
4496	2251813	251870
4497	2252182	251355
4498	2252625	250848
4499	2253234	250359
4500	2253633	249847
4501	2254176	249351
4502	2254669	248849
4503	2255156	248347
4504	2255664	247847
4505	2256064	247335
4506	2256613	246840
4507	2257120	246340
4508	2257654	245843
4509	2258092	245335
4510	2258519	244827
4511	2259022	244326
4512	2259445	243817
4513	2259876	243309
4514	2260625	242835
4515	2261051	242327
4516	2261587	241830
4517	2261990	241319
4518	2262393	240807
4519	2262876	240305
4520	2263309	239797
4521	2263877	239304
4522	2264337	238799
4523	2264759	238290
4524	2265679	237833
4525	2266294	237345
4526	2266695	236833
4527	2267110	236324
4528	2267709	235833
4529	2268075	235319
4530	2268480	234808
4531	2268995	234309
4532	2269451	233804
4533	2269995	233307
4534	2270440	232801
4535	2271047	232311
4536	2271625	231818
4537	2272213	231327
4538	2272668	230821
4539	2273060	230310
4540	2273600	229813
4541	2273980	229300
4542	2274384	228790
4543	2274846	228285
4544	2275258	227776
4545	2275712	227270
4546	2276265	226775
4547	2276635	226261
4548	2277154	225763
4549	2277603	225257
4550	2277989	224745
4551	2278590	224254
4552	2279034	223748
4553	2279654	223259
4554	2280121	222756
4555	2280531	222246
4556	2281137	221756
4557	2281579	221250
4558	2282217	220762
4559	2282630	220253
4560	2283016	219742
4561	2283610	219250
4562	2284055	218744
4563	2284598	218248
4564	2285031	217741
4565	2285505	217238
4566	2286046	216741
4567	2286473	216233
4568	2287122	215747
4569	2287537	215238
4570	2287980	214732
4571	2288497	214233
4572	2289012	213734
4573	2289547	213237
4574	2289980	212730
4575	2290378	212220
4576	2290947	211726
4577	2291363	211217
4578	2291893	210720
4579	2292462	210225
4580	2293068	209734
4581	2293492	209227
4582	2293925	208720
4583	2294520	208228
4584	2294940	207720
4585	2295326	207209
4586	2295849	206711
4587	2296273	206204
4588	2296826	205708
4589	2297290	205204
4590	2297907	204714
4591	2298422	204215
4592	2298852	203708
4593	2299353	203207
4594	2299786	202701
4595	2300497	202219
4596	2301186	201735
4597	2301665	201233
4598	2302145	200730
4599	2302552	200221
4600	2303320	199744
4601	2303871	199248
4602	2304390	198749
4603	2304890	198248
4604	2305515	197758
4605	2305926	197250
4606	2306340	196742
4607	2306885	196245
4608	2307359	195742
4609	2307892	195244
4610	2308326	194738
4611	2308748	194231
4612	2309350	193739
4613	2309801	193234
4614	2310360	192738
4615	2310777	192231
4616	2311313	191733
4617	2311862	191236
4618	2312259	190727
4619	2312775	190228
4620	2313213	189722
4621	2313586	189211
4622	2314387	188735
4623	2314869	188233
4624	2315358	187731
4625	2315740	187221
4626	2316222	186719
4627	2316752	186221
4628	2317139	185711
4629	2317604	185208
4630	2318048	184703
4631	2318401	184190
4632	2319010	183698
4633	2319429	183191
4634	2319965	182694
4635	2320372	182186
4636	2320811	181680
4637	2321277	181177
4638	2321696	180670
4639	2322170	180168
4640	2322727	179672
4641	2323114	179163
4642	2323681	178667
4643	2324065	178158
4644	2324592	177659
4645	2325331	177177
4646	2325744	176670
4647	2326292	176173
4648	2326762	175670
4649	2327232	175168
4650	2327662	174662
4651	2328056	174153
4652	2328550	173652
4653	2329091	173155
4654	2329503	172648
4655	2330047	172151
4656	2330426	171641
4657	2330961	171144
4658	2331391	170638
4659	2331867	170136
4660	2332393	169637
4661	2332868	169135
4662	2333398	168637
4663	2333951	168140
4664	2334348	167632
4665	2334977	167141
4666	2336097	166685
4667	2336555	166181
4668	2336929	165672
4669	2337444	165172
4670	2337831	164664
4671	2338395	164168
4672	2338912	163668
4673	2339332	163162
4674	2339860	162664
4675	2340340	162162
4676	2340886	161664
4677	2341304	161158
4678	2341709	160651
4679	2342332	160159
4680	2342719	159651
4681	2343344	159159
4682	2343707	158649
4683	2344072	158139
4684	2344664	157645
4685	2345043	157136
4686	2345458	156630
4687	2346075	156138
4688	2346618	155640
4689	2347271	155150
4690	2347711	154645
4691	2348268	154148
4692	2348711	153644
4693	2349136	153139
4694	2349672	152641
4695	2350132	152138
4696	2350734	151644
4697	2351210	151142
4698	2351665	150638
4699	2352234	150142
4700	2352668	149637
4701	2353119	149134
4702	2353683	148637
4703	2354088	148131
4704	2354845	147647
4705	2355562	147160
4706	2355961	146653
4707	2356467	146153
4708	2357250	145669
4709	2357677	145164
4710	2358213	144666
4711	2358664	144162
4712	2359162	143662
4713	2359700	143163
4714	2360163	142661
4715	2360728	142164
4716	2361186	141661
4717	2361824	141168
4718	2362282	140665
4719	2362964	140175
4720	2363547	139680
4721	2364150	139185
4722	2364777	138692
4723	2365457	138201
4724	2366027	137705
4725	2366547	137205
4726	2366996	136701
4727	2367519	136202
4728	2368230	135713
4729	2368695	135210
4730	2369290	134715
4731	2369817	134216
4732	2370424	133721
4733	2370919	133220
4734	2371437	132720
4735	2371987	132222
4736	2372373	131715
4737	2372973	131219
4738	2373554	130723
4739	2374062	130222
4740	2374525	129719
4741	2375026	129219
4742	2375781	128732
4743	2376569	128246
4744	2377142	127749
4745	2377683	127250
4746	2378207	126750
4747	2378908	126260
4748	2379379	125757
4749	2379850	125255
4750	2380407	124757
4751	2380872	124254
4752	2381480	123758
4753	2381926	123254
4754	2382371	122750
4755	2383049	122259
4756	2383545	121757
4757	2384282	121268
4758	2385098	120783
4759	2385590	120281
4760	2386058	119779
4761	2386623	119281
4762	2387063	118776
4763	2387638	118279
4764	2388032	117772
4765	2388410	117265
4766	2388951	116766
4767	2389665	116275
4768	2390197	115775
4769	2390610	115270
4770	2391074	114767
4771	2391550	114265
4772	2391956	113759
4773	2392509	113260
4774	2392988	112758
4775	2393422	112254
4776	2393935	111753
4777	2394324	111247
4778	2394698	110740
4779	2395249	110241
4780	2395685	109737
4781	2396252	109239
4782	2396751	108738
4783	2397338	108241
4784	2397740	107735
4785	2398189	107232
4786	2398701	106731
4787	2399055	106223
4788	2399438	105717
4789	2400197	105227
4790	2400611	104722
4791	2401238	104227
4792	2401706	103724
4793	2402064	103217
4794	2402539	102715
4795	2402940	102210
4796	2403359	101705
4797	2403934	101207
4798	2404402	100705
4799	2404938	100205
4800	2405308	99699
4801	2405768	99196
4802	2406436	98702
4803	2406800	98195
4804	2407328	97695
4805	2407777	97192
4806	2408223	96689
4807	2408780	96190
4808	2409177	95685
4809	2409628	95182
4810	2410143	94682
4811	2410659	94182
4812	2411330	93687
4813	2411701	93181
4814	2412331	92685
4815	2412650	92177
4816	2413090	91674
4817	2413700	91177
4818	2414140	90674
4819	2414648	90173
4820	2415144	89672
4821	2415614	89170
4822	2416174	88671
4823	2416615	88168
4824	2417258	87672
4825	2417700	87169
4826	2418190	86668
4827	2418656	86165
4828	2419073	85661
4829	2419632	85163
4830	2420100	84660
4831	2420539	84157
4832	2421125	83659
4833	2421773	83163
4834	2422320	82664
4835	2422707	82159
4836	2423209	81658
4837	2423717	81157
4838	2424137	80654
4839	2424733	80156
4840	2425179	79653
4841	2425608	79150
4842	2426157	78650
4843	2426631	78149
4844	2427184	77649
4845	2427536	77144
4846	2428019	76642
4847	2428518	76141
4848	2428895	75636
4849	2429394	75135
4850	2429904	74635
4851	2430427	74135
4852	2430993	73636
4853	2431422	73133
4854	2432047	72635
4855	2432609	72136
4856	2433243	71639
4857	2433665	71136
4858	2434057	70632
4859	2434546	70130
4860	2435031	69629
4861	2435603	69130
4862	2436082	68629
4863	2436517	68126
4864	2437031	67625
4865	2437508	67124
4866	2438101	66625
4867	2438495	66121
4868	2438924	65619
4869	2439412	65117
4870	2439860	64615
4871	2440226	64111
4872	2440797	63612
4873	2441253	63109
4874	2441849	62611
4875	2442316	62109
4876	2443078	61615
4877	2443577	61114
4878	2444082	60613
4879	2444600	60113
4880	2445029	59610
4881	2445503	59108
4882	2445875	58604
4883	2446340	58103
4884	2446905	57603
4885	2447325	57100
4886	2447891	56601
4887	2448296	56098
4888	2448753	55596
4889	2449428	55099
4890	2449869	54597
4891	2450410	54097
4892	2450799	53594
4893	2451273	53092
4894	2451877	52593
4895	2452338	52092
4896	2452874	51592
4897	2453337	51090
4898	2454060	50594
4899	2454528	50092
4900	2454937	49589
4901	2455533	49090
4902	2455976	48588
4903	2456543	48088
4904	2456983	47586
4905	2457362	47083
4906	2457893	46583
4907	2458317	46080
4908	2458728	45578
4909	2459345	45079
4910	2459727	44576
4911	2460436	44079
4912	2461075	43581
4913	2461640	43081
4914	2462086	42579
4915	2462571	42078
4916	2463142	41578
4917	2463550	41075
4918	2464300	40579
4919	2464821	40078
4920	2465370	39578
4921	2465774	39075
4922	2466231	38574
4923	2466760	38073
4924	2467151	37570
4925	2467718	37070
4926	2468201	36569
4927	2468664	36068
4928	2469226	35568
4929	2469775	35067
4930	2470319	34567
4931	2470712	34064
4932	2471146	33563
4933	2471649	33062
4934	2472057	32560
4935	2472711	32061
4936	2473218	31560
4937	2473665	31058
4938	2474180	30557
4939	2474625	30056
4940	2475371	29558
4941	2475849	29056
4942	2476327	28555
4943	2476731	28053
4944	2477175	27552
4945	2477821	27052
4946	2478207	26550
4947	2478592	26048
4948	2479072	25547
4949	2479501	25045
4950	2480102	24545
4951	2480468	24043
4952	2480922	23541
4953	2481398	23040
4954	2481862	22539
4955	2482347	22038
4956	2482886	21538
4957	2483338	21036
4958	2483841	20535
4959	2484270	20034
4960	2484659	19532
4961	2485259	19032
4962	2485869	18532
4963	2486458	18032
4964	2486876	17530
4965	2487418	17030
4966	2487945	16529
4967	2488414	16028
4968	2488986	15527
4969	2489325	15026
4970	2489719	14524
4971	2490240	14023
4972	2490615	13522
4973	2491142	13021
4974	2491701	12521
4975	2492156	12020
4976	2492706	11519
4977	2493187	11018
4978	2493763	10517
4979	2494219	10016
4980	2494773	9516
4981	2495188	9015
4982	2495652	8514
4983	2496145	8013
4984	2496731	7512
4985	2497274	7012
4986	2497804	6511
4987	2498193	6010
4988	2498833	5509
4989	2499191	5008
4990	2499557	4507
4991	2500159	4006
4992	2500598	3505
4993	2501261	3005
4994	2501671	2504
4995	2502164	2003
4996	2502625	1502
4997	2502981	1001
4998	2503611	500
4999	2503996	0
