iter	Passed	Remaining
4137	2471567	514860
4138	2472215	514273
4139	2472943	513703
4140	2473622	513122
4141	2474310	512544
4142	2474860	511937
4143	2475465	511341
4144	2475929	510716
4145	2476441	510101
4146	2477057	509508
4147	2477819	508944
4148	2478382	508340
4149	2479003	507747
4150	2479640	507158
4151	2480691	506653
4152	2481210	506040
4153	2481884	505458
4154	2482377	504839
4155	2482993	504245
4156	2483493	503628
4157	2484179	503049
4158	2484683	502432
4159	2485330	501845
4160	2485867	501236
4161	2486445	500634
4162	2487054	500039
4163	2487629	499437
4164	2488219	498838
4165	2488810	498239
4166	2489434	497647
4167	2490199	497083
4168	2490716	496470
4169	2491849	495979
4170	2492322	495357
4171	2493039	494783
4172	2493766	494211
4173	2494342	493609
4174	2495237	493070
4175	2495805	492467
4176	2496642	491916
4177	2497173	491305
4178	2497735	490701
4179	2498343	490105
4180	2499058	489531
4181	2499658	488933
4182	2500364	488357
4183	2500970	487760
4184	2501664	487181
4185	2502640	486657
4186	2503211	486054
4187	2503891	485472
4188	2504454	484868
4189	2505116	484282
4190	2505528	483648
4191	2506010	483028
4192	2506687	482446
4193	2507211	481834
4194	2507855	481245
4195	2508385	480634
4196	2509052	480049
4197	2509626	479447
4198	2510267	478857
4199	2510830	478253
4200	2511568	477682
4201	2512165	477084
4202	2513143	476558
4203	2513965	476003
4204	2514465	475386
4205	2515188	474812
4206	2515706	474198
4207	2516364	473612
4208	2516905	473003
4209	2517575	472419
4210	2518179	471822
4211	2518809	471230
4212	2519424	470635
4213	2520187	470068
4214	2520767	469466
4215	2521528	468899
4216	2522119	468299
4217	2522809	467718
4218	2523308	467102
4219	2524156	466550
4220	2524716	465945
4221	2525442	465370
4222	2525986	464762
4223	2526627	464172
4224	2527188	463567
4225	2527938	462996
4226	2528589	462408
4227	2529115	461796
4228	2529716	461199
4229	2530348	460607
4230	2530884	459997
4231	2531626	459425
4232	2532080	458801
4233	2532723	458211
4234	2533304	457609
4235	2534111	457049
4236	2535002	456503
4237	2535607	455906
4238	2536344	455333
4239	2536920	454730
4240	2537824	454187
4241	2538535	453609
4242	2539222	453026
4243	2539842	452431
4244	2540565	451855
4245	2541437	451305
4246	2542638	450813
4247	2544250	450394
4248	2545503	449911
4249	2546533	449388
4250	2547222	448804
4251	2547889	448217
4252	2548507	447621
4253	2549118	447024
4254	2549827	446444
4255	2550608	445877
4256	2551149	445267
4257	2552179	444743
4258	2553250	444225
4259	2553969	443647
4260	2555407	443193
4261	2556097	442609
4262	2557129	442084
4263	2557741	441486
4264	2558500	440913
4265	2559357	440358
4266	2560158	439792
4267	2560903	439217
4268	2562393	438770
4269	2563078	438184
4270	2563581	437567
4271	2564242	436977
4272	2564917	436390
4273	2565608	435805
4274	2566277	435216
4275	2567199	434670
4276	2568225	434142
4277	2568720	433524
4278	2569473	432949
4279	2570003	432337
4280	2570750	431761
4281	2571482	431182
4282	2572100	430585
4283	2572630	429972
4284	2573232	429372
4285	2573846	428774
4286	2574556	428191
4287	2575295	427614
4288	2575776	426994
4289	2576330	426385
4290	2577168	425824
4291	2578101	425278
4292	2578641	424667
4293	2579343	424084
4294	2580022	423496
4295	2581104	422974
4296	2582194	422453
4297	2582886	421867
4298	2583391	421250
4299	2584048	420658
4300	2584685	420063
4301	2585499	419497
4302	2586070	418891
4303	2586688	418293
4304	2587239	417684
4305	2587954	417101
4306	2588841	416546
4307	2589379	415935
4308	2590220	415373
4309	2590723	414756
4310	2591301	414151
4311	2591907	413551
4312	2592789	412994
4313	2593616	412429
4314	2594678	411901
4315	2595554	411343
4316	2596430	410785
4317	2597247	410218
4318	2598101	409656
4319	2599570	409191
4320	2600650	408665
4321	2601454	408094
4322	2602397	407546
4323	2603042	406951
4324	2603555	406335
4325	2604389	405769
4326	2604940	405159
4327	2605549	404558
4328	2606085	403946
4329	2606746	403353
4330	2607403	402759
4331	2608119	402175
4332	2608637	401560
4333	2609338	400973
4334	2610412	400443
4335	2610948	399831
4336	2611763	399261
4337	2612364	398659
4338	2613173	398088
4339	2613632	397464
4340	2614401	396887
4341	2615240	396321
4342	2615846	395719
4343	2616500	395125
4344	2617032	394512
4345	2617680	393917
4346	2618320	393320
4347	2619076	392741
4348	2619656	392135
4349	2620451	391561
4350	2621120	390969
4351	2621809	390379
4352	2622329	389765
4353	2622962	389167
4354	2623435	388545
4355	2624019	387940
4356	2624571	387330
4357	2625295	386746
4358	2625918	386146
4359	2626567	385551
4360	2627090	384937
4361	2627761	384344
4362	2628211	383720
4363	2628892	383129
4364	2629457	382521
4365	2629969	381905
4366	2630935	381356
4367	2632130	380839
4368	2632736	380237
4369	2633360	379637
4370	2633907	379027
4371	2634423	378412
4372	2635040	377811
4373	2635639	377208
4374	2636170	376595
4375	2636765	375992
4376	2637395	375393
4377	2638026	374794
4378	2638524	374177
4379	2639203	373585
4380	2639741	372974
4381	2640430	372383
4382	2641055	371784
4383	2641789	371200
4384	2642668	370636
4385	2643111	370011
4386	2643591	369391
4387	2644345	368810
4388	2644970	368210
4389	2645574	367608
4390	2646200	367008
4391	2646805	366406
4392	2647488	365815
4393	2648024	365203
4394	2648696	364610
4395	2649445	364027
4396	2650088	363430
4397	2650537	362806
4398	2651051	362191
4399	2651599	361581
4400	2652158	360973
4401	2652907	360390
4402	2653700	359813
4403	2654194	359196
4404	2654774	358590
4405	2655417	357993
4406	2656412	357443
4407	2657202	356865
4408	2657921	356278
4409	2658486	355670
4410	2659140	355074
4411	2659749	354472
4412	2660363	353871
4413	2660762	353241
4414	2661455	352650
4415	2662048	352046
4416	2662709	351451
4417	2663371	350856
4418	2664370	350305
4419	2665102	349719
4420	2665719	349118
4421	2666600	348551
4422	2667131	347939
4423	2667844	347350
4424	2668452	346748
4425	2669140	346156
4426	2669815	345562
4427	2670492	344968
4428	2671094	344365
4429	2671821	343778
4430	2672378	343169
4431	2673127	342584
4432	2673631	341969
4433	2674282	341372
4434	2675719	340875
4435	2676630	340310
4436	2677103	339691
4437	2677785	339097
4438	2678297	338482
4439	2678965	337887
4440	2679403	337263
4441	2680004	336659
4442	2680551	336049
4443	2681262	335459
4444	2681752	334842
4445	2682379	334241
4446	2682992	333639
4447	2683789	333060
4448	2684388	332456
4449	2685460	331910
4450	2685959	331294
4451	2686637	330700
4452	2687085	330077
4453	2687810	329489
4454	2688313	328873
4455	2688932	328271
4456	2689555	327670
4457	2690286	327082
4458	2690770	326464
4459	2691491	325875
4460	2692059	325267
4461	2692837	324685
4462	2693438	324081
4463	2694035	323477
4464	2694516	322859
4465	2695183	322263
4466	2695981	321683
4467	2696707	321094
4468	2697263	320484
4469	2697896	319884
4470	2698719	319307
4471	2699270	318697
4472	2699798	318084
4473	2700361	317476
4474	2700863	316861
4475	2701426	316252
4476	2702149	315663
4477	2702870	315073
4478	2703433	314464
4479	2704141	313873
4480	2704628	313256
4481	2705473	312680
4482	2705893	312055
4483	2706942	311503
4484	2707702	310917
4485	2708138	310294
4486	2708838	309702
4487	2709413	309095
4488	2710042	308494
4489	2710628	307888
4490	2711275	307289
4491	2711891	306687
4492	2712532	306088
4493	2713067	305476
4494	2713786	304885
4495	2714478	304292
4496	2715166	303697
4497	2715670	303082
4498	2716246	302476
4499	2716781	301864
4500	2717529	301276
4501	2718312	300692
4502	2718981	300096
4503	2719519	299485
4504	2720207	298890
4505	2720667	298271
4506	2721224	297662
4507	2721874	297063
4508	2722429	296454
4509	2722998	295846
4510	2723505	295232
4511	2724206	294639
4512	2724925	294047
4513	2725583	293450
4514	2726222	292850
4515	2726716	292234
4516	2727150	291612
4517	2727805	291014
4518	2728845	290456
4519	2729437	289851
4520	2730093	289253
4521	2730546	288633
4522	2731148	288029
4523	2731842	287435
4524	2732352	286821
4525	2732898	286211
4526	2733531	285610
4527	2734219	285015
4528	2734803	284409
4529	2735520	283817
4530	2736162	283217
4531	2736717	282608
4532	2737128	281985
4533	2737748	281383
4534	2738372	280781
4535	2739269	280207
4536	2740156	279632
4537	2740697	279022
4538	2741275	278415
4539	2741787	277802
4540	2742474	277206
4541	2743001	276594
4542	2743795	276010
4543	2744394	275405
4544	2746115	274913
4545	2746957	274333
4546	2748071	273779
4547	2749022	273209
4548	2750133	272655
4549	2750827	272059
4550	2751431	271455
4551	2752061	270853
4552	2752678	270249
4553	2753266	269643
4554	2753879	269039
4555	2754650	268451
4556	2755857	267905
4557	2756425	267297
4558	2757088	266698
4559	2757660	266090
4560	2758248	265483
4561	2758816	264875
4562	2759304	264259
4563	2759986	263662
4564	2760708	263068
4565	2761392	262471
4566	2761958	261862
4567	2762495	261251
4568	2763013	260638
4569	2763532	260026
4570	2764103	259418
4571	2764603	258803
4572	2765320	258209
4573	2765865	257599
4574	2766446	256992
4575	2767117	256393
4576	2767527	255771
4577	2768244	255176
4578	2768826	254569
4579	2769512	253972
4580	2770018	253359
4581	2770592	252751
4582	2771256	252152
4583	2772126	251571
4584	2772679	250962
4585	2773226	250352
4586	2773729	249738
4587	2774169	249118
4588	2774815	248517
4589	2775373	247909
4590	2776084	247314
4591	2776687	246709
4592	2777314	246106
4593	2777830	245493
4594	2778342	244881
4595	2778942	244276
4596	2779786	243692
4597	2780347	243083
4598	2780842	242469
4599	2781407	241861
4600	2781915	241248
4601	2782803	240668
4602	2783431	240065
4603	2783996	239457
4604	2784753	238865
4605	2785666	238287
4606	2786304	237685
4607	2787146	237101
4608	2787786	236499
4609	2788594	235911
4610	2789462	235328
4611	2790233	234737
4612	2790952	234142
4613	2791586	233539
4614	2792114	232928
4615	2792793	232329
4616	2794002	231774
4617	2794778	231183
4618	2795411	230580
4619	2796055	229978
4620	2796605	229368
4621	2797428	228781
4622	2798091	228180
4623	2798782	227582
4624	2799510	226987
4625	2800167	226386
4626	2800659	225771
4627	2801452	225181
4628	2802199	224587
4629	2802992	223997
4630	2803730	223402
4631	2804731	222828
4632	2805319	222221
4633	2805777	221604
4634	2806348	220996
4635	2807004	220394
4636	2807635	219791
4637	2808231	219184
4638	2808855	218580
4639	2809422	217972
4640	2810038	217367
4641	2810632	216761
4642	2811237	216155
4643	2811855	215551
4644	2812447	214944
4645	2813009	214336
4646	2813615	213730
4647	2814288	213130
4648	2815464	212567
4649	2816052	211960
4650	2816572	211348
4651	2817238	210747
4652	2817883	210145
4653	2818986	209576
4654	2819785	208985
4655	2820335	208375
4656	2821012	207774
4657	2821550	207164
4658	2822114	206555
4659	2822618	205942
4660	2823390	205348
4661	2823988	204742
4662	2824769	204149
4663	2825400	203545
4664	2826256	202957
4665	2826786	202346
4666	2827376	201739
4667	2827858	201124
4668	2828493	200520
4669	2829053	199911
4670	2829775	199314
4671	2830320	198703
4672	2831065	198107
4673	2831653	197500
4674	2832321	196899
4675	2832821	196286
4676	2833504	195685
4677	2833898	195065
4678	2834596	194465
4679	2835211	193860
4680	2835810	193254
4681	2836681	192666
4682	2837604	192082
4683	2838210	191476
4684	2838735	190864
4685	2839410	190263
4686	2840122	189664
4687	2840715	189057
4688	2841233	188446
4689	2841703	187831
4690	2842389	187230
4691	2842957	186622
4692	2843657	186022
4693	2844246	185415
4694	2845047	184822
4695	2845540	184208
4696	2846459	183623
4697	2847696	183057
4698	2848426	182459
4699	2848936	181847
4700	2849738	181253
4701	2850397	180650
4702	2851078	180048
4703	2851655	179440
4704	2852299	178837
4705	2852701	178218
4706	2853533	177625
4707	2854119	177018
4708	2854921	176424
4709	2855392	175809
4710	2856058	175207
4711	2856594	174596
4712	2857101	173984
4713	2857685	173376
4714	2858649	172792
4715	2859089	172175
4716	2859698	171569
4717	2860319	170964
4718	2861016	170363
4719	2861443	169746
4720	2862172	169147
4721	2862758	168540
4722	2863382	167935
4723	2863896	167323
4724	2864329	166707
4725	2865014	166105
4726	2865508	165492
4727	2866039	164882
4728	2866468	164265
4729	2867000	163655
4730	2867915	163066
4731	2869373	162508
4732	2870150	161912
4733	2870700	161302
4734	2871287	160695
4735	2871910	160089
4736	2872511	159482
4737	2873006	158870
4738	2873808	158274
4739	2874618	157679
4740	2875325	157078
4741	2875911	156470
4742	2876567	155867
4743	2877087	155255
4744	2877810	154655
4745	2878323	154044
4746	2879164	153450
4747	2880025	152857
4748	2880720	152255
4749	2881248	151644
4750	2882302	151061
4751	2882885	150453
4752	2883462	149845
4753	2884146	149242
4754	2884712	148634
4755	2885468	148034
4756	2885903	147419
4757	2886574	146816
4758	2887127	146206
4759	2887872	145607
4760	2888460	144999
4761	2889202	144399
4762	2889766	143790
4763	2890461	143188
4764	2891485	142602
4765	2892036	141992
4766	2892593	141383
4767	2893289	140780
4768	2893781	140168
4769	2894373	139560
4770	2894847	138947
4771	2895494	138343
4772	2896039	137733
4773	2896649	137126
4774	2897208	136517
4775	2897797	135910
4776	2898368	135301
4777	2898980	134695
4778	2899580	134088
4779	2900243	133484
4780	2900793	132874
4781	2901297	132263
4782	2902205	131670
4783	2902859	131065
4784	2903480	130459
4785	2904180	129856
4786	2904727	129247
4787	2905385	128642
4788	2906013	128036
4789	2906623	127430
4790	2907133	126819
4791	2907833	126216
4792	2908363	125606
4793	2908931	124997
4794	2909561	124392
4795	2910175	123785
4796	2910744	123177
4797	2911198	122563
4798	2911989	121964
4799	2912571	121357
4800	2913375	120758
4801	2913862	120146
4802	2914541	119542
4803	2915238	118939
4804	2915880	118334
4805	2916325	117721
4806	2916999	117116
4807	2917444	116503
4808	2918055	115896
4809	2918670	115290
4810	2919374	114687
4811	2919976	114080
4812	2920728	113479
4813	2921216	112867
4814	2921890	112263
4815	2922401	111653
4816	2923512	111065
4817	2924083	110457
4818	2924914	109858
4819	2925544	109252
4820	2926193	108647
4821	2926805	108040
4822	2927345	107431
4823	2927857	106820
4824	2928615	106219
4825	2929168	105610
4826	2929778	105003
4827	2930333	104394
4828	2931015	103790
4829	2931609	103182
4830	2932353	102580
4831	2932807	101968
4832	2933811	101375
4833	2934688	100777
4834	2935248	100168
4835	2935999	99566
4836	2936511	98956
4837	2937261	98353
4838	2937916	97748
4839	2938530	97141
4840	2939065	96532
4841	2939864	95931
4842	2940974	95340
4843	2941510	94730
4844	2942081	94122
4845	2942720	93516
4846	2943376	92910
4847	2943993	92303
4848	2945196	91714
4849	2945803	91107
4850	2946487	90502
4851	2947015	89892
4852	2947713	89287
4853	2948209	88677
4854	2948822	88069
4855	2949394	87461
4856	2950071	86856
4857	2950547	86244
4858	2951201	85638
4859	2951786	85030
4860	2952577	84428
4861	2953080	83818
4862	2953704	83211
4863	2954331	82604
4864	2954963	81997
4865	2955855	81398
4866	2956463	80790
4867	2956919	80179
4868	2957697	79576
4869	2958209	78966
4870	2958871	78360
4871	2959370	77750
4872	2959991	77143
4873	2960533	76534
4874	2961245	75929
4875	2961763	75319
4876	2962303	74710
4877	2962996	74105
4878	2963465	73494
4879	2964106	72887
4880	2964607	72277
4881	2965313	71672
4882	2965816	71062
4883	2966772	70463
4884	2967300	69854
4885	2968026	69249
4886	2968594	68641
4887	2969298	68036
4888	2969751	67425
4889	2970831	66828
4890	2971482	66221
4891	2971980	65612
4892	2972385	65000
4893	2972979	64392
4894	2973476	63782
4895	2974059	63174
4896	2974662	62566
4897	2975507	61964
4898	2976006	61354
4899	2976734	60749
4900	2977381	60142
4901	2978115	59538
4902	2978601	58928
4903	2979298	58322
4904	2979746	57711
4905	2980490	57106
4906	2980955	56496
4907	2981623	55890
4908	2982199	55282
4909	2982901	54676
4910	2983294	54065
4911	2983821	53456
4912	2984428	52848
4913	2984917	52239
4914	2985690	51634
4915	2986232	51025
4916	2986800	50417
4917	2987236	49807
4918	2988227	49206
4919	2988827	48598
4920	2989525	47992
4921	2990147	47385
4922	2990832	46779
4923	2991477	46172
4924	2992153	45565
4925	2992775	44958
4926	2993425	44351
4927	2994022	43743
4928	2994758	43138
4929	2995396	42530
4930	2996074	41924
4931	2996701	41317
4932	2997396	40710
4933	2998031	40103
4934	2998891	39499
4935	2999711	38894
4936	3000377	38287
4937	3001004	37679
4938	3001534	37070
4939	3002274	36464
4940	3002773	35855
4941	3003397	35248
4942	3003964	34640
4943	3004707	34033
4944	3005284	33425
4945	3005992	32819
4946	3006549	32210
4947	3007277	31604
4948	3007799	30995
4949	3008636	30390
4950	3009413	29784
4951	3010205	29178
4952	3010843	28570
4953	3011392	27962
4954	3012037	27354
4955	3012565	26745
4956	3012979	26136
4957	3013533	25528
4958	3013978	24918
4959	3014800	24312
4960	3015318	23704
4961	3016024	23097
4962	3016565	22489
4963	3017429	21883
4964	3018023	21275
4965	3018816	20668
4966	3019409	20060
4967	3020206	19453
4968	3021125	18847
4969	3021670	18239
4970	3022455	17632
4971	3023111	17024
4972	3023832	16417
4973	3024337	15808
4974	3024847	15200
4975	3025458	14592
4976	3025966	13983
4977	3026669	13376
4978	3027269	12768
4979	3028018	12160
4980	3028631	11552
4981	3029341	10945
4982	3030043	10337
4983	3030595	9729
4984	3031307	9121
4985	3032063	8513
4986	3032624	7905
4987	3033184	7297
4988	3033851	6689
4989	3034495	6081
4990	3035142	5473
4991	3035787	4865
4992	3036389	4256
4993	3037008	3648
4994	3037500	3040
4995	3038157	2432
4996	3038675	1824
4997	3039407	1216
4998	3039950	608
4999	3040673	0
