iter	Passed	Remaining
4294	1759730	288849
4295	1760132	288438
4296	1760615	288041
4297	1761007	287628
4298	1761362	287209
4299	1761815	286807
4300	1762136	286382
4301	1762503	285966
4302	1762787	285536
4303	1763343	285150
4304	1763703	284732
4305	1763993	284303
4306	1764464	283903
4307	1764886	283496
4308	1765537	283125
4309	1766063	282734
4310	1766427	282317
4311	1767040	281939
4312	1767400	281521
4313	1767742	281101
4314	1768221	280702
4315	1768634	280293
4316	1769115	279894
4317	1769519	279484
4318	1769864	279064
4319	1770454	278682
4320	1770820	278265
4321	1771178	277847
4322	1771628	277444
4323	1772058	277037
4324	1772458	276626
4325	1772985	276234
4326	1773319	275813
4327	1773698	275398
4328	1774275	275014
4329	1774660	274601
4330	1775056	274189
4331	1775485	273782
4332	1775896	273372
4333	1776680	273020
4334	1777062	272605
4335	1777450	272192
4336	1777889	271787
4337	1778274	271373
4338	1778612	270952
4339	1779061	270548
4340	1779457	270136
4341	1779965	269741
4342	1780368	269330
4343	1780747	268915
4344	1781135	268502
4345	1781609	268102
4346	1781961	267683
4347	1782430	267282
4348	1782826	266870
4349	1783145	266447
4350	1783569	266039
4351	1783978	265629
4352	1784376	265217
4353	1784792	264808
4354	1785164	264392
4355	1785504	263972
4356	1786044	263582
4357	1786469	263174
4358	1787073	262792
4359	1787591	262398
4360	1787917	261976
4361	1788312	261564
4362	1788754	261158
4363	1789173	260750
4364	1789680	260354
4365	1790078	259942
4366	1790482	259531
4367	1790878	259119
4368	1791318	258714
4369	1791647	258292
4370	1792127	257892
4371	1792541	257483
4372	1792870	257061
4373	1793340	256660
4374	1793767	256252
4375	1794130	255835
4376	1794602	255434
4377	1794945	255015
4378	1795361	254606
4379	1795882	254211
4380	1796233	253793
4381	1796582	253374
4382	1796987	252963
4383	1797484	252566
4384	1798257	252207
4385	1798640	251793
4386	1799013	251377
4387	1799507	250979
4388	1799795	250552
4389	1800118	250130
4390	1800560	249724
4391	1800998	249318
4392	1801356	248901
4393	1801864	248504
4394	1802280	248095
4395	1802598	247672
4396	1803056	247269
4397	1803472	246860
4398	1803828	246442
4399	1804382	246052
4400	1804758	245637
4401	1805078	245215
4402	1805638	244825
4403	1806016	244411
4404	1806322	243986
4405	1806816	243588
4406	1807128	243164
4407	1807445	242742
4408	1807998	242351
4409	1808527	241957
4410	1809030	241559
4411	1809557	241164
4412	1809991	240757
4413	1810465	240356
4414	1810843	239941
4415	1811156	239518
4416	1811693	239125
4417	1812059	238709
4418	1812477	238300
4419	1813007	237905
4420	1813495	237505
4421	1814123	237124
4422	1814504	236710
4423	1814902	236298
4424	1815396	235898
4425	1815758	235482
4426	1816122	235066
4427	1816611	234666
4428	1816965	234248
4429	1817341	233834
4430	1817857	233437
4431	1818198	233018
4432	1818610	232608
4433	1819214	232222
4434	1819736	231826
4435	1820193	231422
4436	1820617	231013
4437	1821176	230622
4438	1821652	230220
4439	1822040	229806
4440	1822525	229405
4441	1822875	228987
4442	1823181	228564
4443	1823694	228166
4444	1824107	227756
4445	1824462	227339
4446	1824967	226941
4447	1825327	226524
4448	1825722	226112
4449	1826222	225712
4450	1826582	225296
4451	1826935	224878
4452	1827519	224489
4453	1827861	224070
4454	1828220	223654
4455	1828742	223257
4456	1829134	222844
4457	1829488	222427
4458	1830199	222053
4459	1830648	221647
4460	1831213	221256
4461	1831622	220845
4462	1832393	220478
4463	1832989	220090
4464	1833743	219720
4465	1834106	219304
4466	1834520	218893
4467	1834968	218487
4468	1835325	218070
4469	1835680	217653
4470	1836231	217259
4471	1836557	216838
4472	1836907	216420
4473	1837409	216020
4474	1837822	215610
4475	1838213	215197
4476	1838688	214794
4477	1839022	214374
4478	1839469	213968
4479	1839970	213568
4480	1840330	213151
4481	1841142	212787
4482	1841545	212375
4483	1841887	211956
4484	1842341	211550
4485	1842766	211141
4486	1843285	210743
4487	1843666	210329
4488	1844080	209918
4489	1844606	209521
4490	1844964	209104
4491	1845320	208687
4492	1845892	208294
4493	1846194	207871
4494	1846508	207449
4495	1846995	207047
4496	1847387	206634
4497	1847736	206216
4498	1848286	205821
4499	1848683	205409
4500	1849088	204997
4501	1849661	204604
4502	1849998	204185
4503	1850301	203763
4504	1850728	203354
4505	1851139	202943
4506	1851539	202531
4507	1852185	202146
4508	1852569	201732
4509	1853011	201325
4510	1853478	200920
4511	1853844	200504
4512	1854352	200104
4513	1854742	199690
4514	1855113	199275
4515	1855679	198881
4516	1856100	198471
4517	1856452	198054
4518	1856930	197650
4519	1857293	197234
4520	1857613	196814
4521	1858158	196417
4522	1858520	196001
4523	1858888	195585
4524	1859359	195181
4525	1859757	194769
4526	1860147	194356
4527	1860725	193962
4528	1861044	193542
4529	1861385	193123
4530	1861891	192722
4531	1862520	192334
4532	1863056	191936
4533	1863479	191526
4534	1863848	191111
4535	1864463	190721
4536	1864782	190300
4537	1865220	189892
4538	1865640	189482
4539	1865996	189065
4540	1866334	188647
4541	1866838	188245
4542	1867174	187827
4543	1867527	187410
4544	1868096	187015
4545	1868497	186603
4546	1868819	186183
4547	1869428	185791
4548	1869787	185375
4549	1870409	184985
4550	1870877	184580
4551	1871309	184171
4552	1871821	183769
4553	1872204	183356
4554	1872521	182935
4555	1873108	182541
4556	1873630	182141
4557	1874159	181741
4558	1874484	181322
4559	1874823	180904
4560	1875238	180493
4561	1875687	180085
4562	1876030	179668
4563	1876514	179263
4564	1876926	178852
4565	1877334	178441
4566	1877752	178030
4567	1878108	177614
4568	1878547	177205
4569	1879052	176803
4570	1879414	176387
4571	1879749	175969
4572	1880259	175567
4573	1880711	175160
4574	1881076	174744
4575	1881535	174338
4576	1881899	173922
4577	1882300	173510
4578	1882855	173112
4579	1883294	172703
4580	1883949	172314
4581	1884388	171906
4582	1884773	171492
4583	1885309	171092
4584	1885671	170676
4585	1886070	170264
4586	1886545	169859
4587	1886915	169444
4588	1887285	169029
4589	1887734	168621
4590	1888125	168208
4591	1888689	167810
4592	1889240	167411
4593	1889607	166996
4594	1890060	166588
4595	1890385	166169
4596	1890750	165754
4597	1891350	165359
4598	1891704	164943
4599	1892040	164525
4600	1892528	164120
4601	1892951	163710
4602	1893278	163291
4603	1893792	162889
4604	1894234	162480
4605	1895015	162100
4606	1895326	161680
4607	1895718	161267
4608	1896193	160861
4609	1896594	160449
4610	1896956	160033
4611	1897452	159629
4612	1897827	159215
4613	1898216	158801
4614	1898726	158398
4615	1899145	157987
4616	1899503	157571
4617	1899930	157161
4618	1900340	156750
4619	1900736	156337
4620	1901337	155941
4621	1901786	155533
4622	1902412	155139
4623	1902801	154726
4624	1903165	154310
4625	1903725	153911
4626	1904061	153493
4627	1904431	153078
4628	1904987	152678
4629	1905541	152278
4630	1906058	151875
4631	1906467	151463
4632	1906925	151055
4633	1907521	150658
4634	1907873	150242
4635	1908227	149826
4636	1908756	149423
4637	1909137	149009
4638	1909646	148605
4639	1910075	148195
4640	1910424	147778
4641	1910886	147371
4642	1911283	146958
4643	1911696	146546
4644	1912322	146151
4645	1912659	145734
4646	1913023	145318
4647	1913491	144911
4648	1913864	144496
4649	1914246	144083
4650	1914642	143670
4651	1915004	143254
4652	1915349	142838
4653	1916103	142452
4654	1916520	142040
4655	1916860	141623
4656	1917327	141216
4657	1917755	140805
4658	1918111	140389
4659	1918787	139997
4660	1919142	139581
4661	1919542	139168
4662	1919946	138756
4663	1920310	138341
4664	1920766	137932
4665	1921212	137523
4666	1921567	137107
4667	1922103	136704
4668	1922452	136288
4669	1922871	135877
4670	1923391	135473
4671	1923811	135062
4672	1924197	134648
4673	1924797	134249
4674	1925181	133836
4675	1925525	133419
4676	1925989	133011
4677	1926502	132606
4678	1927085	132206
4679	1927470	131792
4680	1927805	131375
4681	1928332	130971
4682	1928717	130558
4683	1929178	130149
4684	1929612	129739
4685	1929967	129323
4686	1930375	128911
4687	1930922	128508
4688	1931221	128089
4689	1931602	127675
4690	1932040	127265
4691	1932452	126853
4692	1932826	126438
4693	1933251	126027
4694	1933646	125614
4695	1933968	125197
4696	1934585	124798
4697	1934948	124383
4698	1935261	123965
4699	1935735	123557
4700	1936074	123141
4701	1936465	122727
4702	1936965	122321
4703	1937537	121919
4704	1938085	121516
4705	1938554	121108
4706	1938920	120693
4707	1939412	120286
4708	1939791	119872
4709	1940189	119459
4710	1940755	119057
4711	1941128	118642
4712	1941484	118227
4713	1941994	117821
4714	1942376	117407
4715	1942814	116997
4716	1943274	116588
4717	1943638	116173
4718	1944249	115773
4719	1944549	115354
4720	1944935	114941
4721	1945445	114534
4722	1945784	114118
4723	1946128	113702
4724	1946622	113295
4725	1947053	112884
4726	1947411	112469
4727	1947972	112066
4728	1948452	111658
4729	1948799	111242
4730	1949316	110836
4731	1949717	110423
4732	1950125	110011
4733	1950624	109604
4734	1950987	109189
4735	1951460	108780
4736	1951840	108366
4737	1952210	107952
4738	1952767	107548
4739	1953178	107136
4740	1953579	106723
4741	1954099	106317
4742	1954484	105903
4743	1954882	105491
4744	1955444	105087
4745	1955797	104671
4746	1956209	104259
4747	1956697	103851
4748	1957075	103437
4749	1957472	103024
4750	1958065	102622
4751	1958508	102211
4752	1959194	101813
4753	1959564	101399
4754	1959938	100985
4755	1960446	100578
4756	1960793	100162
4757	1961148	99747
4758	1961692	99341
4759	1962068	98927
4760	1962436	98513
4761	1962924	98104
4762	1963270	97689
4763	1963738	97280
4764	1964270	96873
4765	1964650	96459
4766	1965036	96046
4767	1965509	95637
4768	1965805	95219
4769	1966308	94811
4770	1966714	94399
4771	1967076	93984
4772	1967690	93581
4773	1968055	93167
4774	1968523	92757
4775	1968948	92346
4776	1969410	91936
4777	1969853	91525
4778	1970417	91119
4779	1970782	90705
4780	1971176	90292
4781	1971604	89880
4782	1971896	89463
4783	1972186	89045
4784	1972613	88633
4785	1973036	88221
4786	1973408	87807
4787	1974015	87404
4788	1974424	86991
4789	1974777	86576
4790	1975321	86170
4791	1975711	85757
4792	1976335	85353
4793	1976715	84940
4794	1977061	84525
4795	1977464	84112
4796	1977809	83697
4797	1978195	83283
4798	1978688	82874
4799	1979189	82466
4800	1979606	82054
4801	1980165	81647
4802	1980701	81240
4803	1981081	80826
4804	1981514	80415
4805	1981900	80001
4806	1982410	79593
4807	1982927	79185
4808	1983283	78770
4809	1983754	78360
4810	1984101	77945
4811	1984498	77532
4812	1985084	77126
4813	1985410	76710
4814	1985861	76299
4815	1986282	75887
4816	1986593	75471
4817	1986887	75054
4818	1987412	74646
4819	1987808	74233
4820	1988193	73820
4821	1988706	73411
4822	1989065	72997
4823	1989433	72582
4824	1989894	72172
4825	1990281	71759
4826	1990890	71353
4827	1991579	70951
4828	1991945	70536
4829	1992433	70127
4830	1992784	69712
4831	1993194	69299
4832	1993891	68897
4833	1994406	68488
4834	1994960	68080
4835	1995333	67666
4836	1995746	67253
4837	1996335	66847
4838	1996763	66434
4839	1997158	66021
4840	1997587	65609
4841	1997912	65194
4842	1998300	64780
4843	1998759	64369
4844	1999202	63957
4845	1999829	63552
4846	2000222	63138
4847	2000645	62726
4848	2001140	62316
4849	2001475	61901
4850	2002163	61497
4851	2002581	61084
4852	2002993	60671
4853	2003497	60261
4854	2003928	59849
4855	2004349	59437
4856	2004905	59028
4857	2005300	58615
4858	2005678	58201
4859	2006239	57792
4860	2006646	57379
4861	2007066	56967
4862	2007462	56554
4863	2007806	56139
4864	2008376	55730
4865	2008755	55317
4866	2009168	54904
4867	2009648	54493
4868	2009990	54078
4869	2010346	53664
4870	2010915	53255
4871	2011348	52843
4872	2011671	52428
4873	2012184	52017
4874	2012767	51609
4875	2013353	51200
4876	2013775	50788
4877	2014164	50374
4878	2014657	49963
4879	2015018	49549
4880	2015384	49135
4881	2015894	48725
4882	2016341	48312
4883	2016763	47900
4884	2017285	47489
4885	2017664	47076
4886	2018060	46662
4887	2018562	46251
4888	2018916	45837
4889	2019429	45426
4890	2019927	45015
4891	2020349	44602
4892	2020834	44191
4893	2021174	43776
4894	2021487	43361
4895	2021926	42949
4896	2022427	42538
4897	2022929	42127
4898	2023566	41718
4899	2023962	41305
4900	2024523	40895
4901	2024981	40483
4902	2025353	40069
4903	2025830	39657
4904	2026226	39243
4905	2026590	38829
4906	2027100	38418
4907	2027485	38005
4908	2027831	37590
4909	2028468	37181
4910	2028813	36767
4911	2029204	36353
4912	2029652	35941
4913	2029988	35526
4914	2030331	35112
4915	2030921	34702
4916	2031275	34288
4917	2031658	33874
4918	2032097	33462
4919	2032457	33048
4920	2032897	32635
4921	2033485	32225
4922	2033977	31813
4923	2034417	31400
4924	2034844	30987
4925	2035215	30573
4926	2035641	30160
4927	2036112	29748
4928	2036448	29334
4929	2037001	28922
4930	2037353	28508
4931	2037672	28094
4932	2038157	27682
4933	2038566	27269
4934	2038869	26854
4935	2039381	26442
4936	2039779	26029
4937	2040188	25615
4938	2040686	25203
4939	2041075	24790
4940	2041377	24375
4941	2041880	23963
4942	2042266	23550
4943	2042675	23137
4944	2043121	22724
4945	2043533	22311
4946	2043900	21897
4947	2044547	21486
4948	2045061	21074
4949	2045466	20661
4950	2045904	20248
4951	2046313	19835
4952	2046726	19421
4953	2047216	19009
4954	2047590	18595
4955	2048146	18183
4956	2048557	17770
4957	2048895	17356
4958	2049454	16944
4959	2049884	16531
4960	2050305	16118
4961	2050885	15706
4962	2051230	15292
4963	2051680	14879
4964	2052154	14466
4965	2052519	14052
4966	2053069	13640
4967	2053494	13227
4968	2053811	12813
4969	2054387	12400
4970	2054731	11986
4971	2055295	11574
4972	2055853	11161
4973	2056230	10748
4974	2056739	10335
4975	2057209	9922
4976	2057534	9508
4977	2058008	9095
4978	2058441	8681
4979	2058749	8268
4980	2059248	7854
4981	2059685	7441
4982	2060101	7028
4983	2060530	6614
4984	2060945	6201
4985	2061320	5787
4986	2061894	5374
4987	2062308	4961
4988	2062664	4547
4989	2063104	4134
4990	2063519	3721
4991	2063822	3307
4992	2064331	2894
4993	2064704	2480
4994	2065045	2067
4995	2065502	1653
4996	2066045	1240
4997	2066438	826
4998	2066899	413
4999	2067231	0
