iter	Logloss
4322	0.06842127291
4323	0.06840424067
4324	0.06837948476
4325	0.06836317819
4326	0.0683443594
4327	0.06833344234
4328	0.06831605274
4329	0.06830286287
4330	0.0682937981
4331	0.06828625811
4332	0.06826955354
4333	0.06825825536
4334	0.06824762068
4335	0.06822715519
4336	0.06821852462
4337	0.06821441769
4338	0.06820033256
4339	0.06818743695
4340	0.0681693572
4341	0.06815163125
4342	0.06813328472
4343	0.06812075726
4344	0.06811713864
4345	0.06810158984
4346	0.06808605505
4347	0.06807260927
4348	0.06805842503
4349	0.06804966019
4350	0.06804179413
4351	0.06802862808
4352	0.06801427442
4353	0.06799505716
4354	0.06797859252
4355	0.06795941748
4356	0.06794128006
4357	0.06792557878
4358	0.0679123216
4359	0.06789216851
4360	0.06787504182
4361	0.06785877931
4362	0.06784539141
4363	0.06783533486
4364	0.06781936823
4365	0.06779918695
4366	0.06779141987
4367	0.06777527091
4368	0.06776686605
4369	0.06775333576
4370	0.06773596757
4371	0.06771444928
4372	0.06769643723
4373	0.0676785244
4374	0.06766256905
4375	0.0676447163
4376	0.06762899406
4377	0.06761163724
4378	0.06759400224
4379	0.0675772374
4380	0.0675601434
4381	0.06754343984
4382	0.06752608714
4383	0.067513451
4384	0.06749759906
4385	0.06748445227
4386	0.06746793216
4387	0.06744831168
4388	0.06741479936
4389	0.06739872751
4390	0.06738515539
4391	0.06736687596
4392	0.06734933057
4393	0.06733671234
4394	0.06732044575
4395	0.06730424471
4396	0.06729299813
4397	0.06729000578
4398	0.06727150384
4399	0.06725971571
4400	0.06725768316
4401	0.06725003223
4402	0.06723188319
4403	0.06721365887
4404	0.06719461829
4405	0.06717781749
4406	0.06716092691
4407	0.06715028248
4408	0.06713461924
4409	0.06711955132
4410	0.06710446912
4411	0.0670976445
4412	0.06708173429
4413	0.06706629859
4414	0.06705919614
4415	0.06703926141
4416	0.06703057374
4417	0.0670145304
4418	0.06699899543
4419	0.0669816089
4420	0.06696891602
4421	0.06695170994
4422	0.06693959466
4423	0.06692441012
4424	0.06690734768
4425	0.06689168558
4426	0.06688028755
4427	0.06686613083
4428	0.06685342274
4429	0.06683603139
4430	0.06682003757
4431	0.06680750143
4432	0.06679086844
4433	0.06677697981
4434	0.06676176436
4435	0.06675631435
4436	0.06673783417
4437	0.0667354438
4438	0.06672111445
4439	0.06670210173
4440	0.06668671902
4441	0.06668231699
4442	0.06666671495
4443	0.06666000401
4444	0.06664053234
4445	0.06662220409
4446	0.06660795185
4447	0.06659039653
4448	0.0665778859
4449	0.06656044918
4450	0.06654058193
4451	0.06652129521
4452	0.06650471241
4453	0.06649317321
4454	0.06647706029
4455	0.06645759266
4456	0.06643852795
4457	0.06643363959
4458	0.06641378839
4459	0.06639778701
4460	0.06638899666
4461	0.06637929003
4462	0.06635975759
4463	0.06635359907
4464	0.06634056698
4465	0.06632347883
4466	0.06631107978
4467	0.06629853895
4468	0.0662863292
4469	0.06627799108
4470	0.06627190522
4471	0.06625385946
4472	0.06624184635
4473	0.06622289762
4474	0.06620899197
4475	0.06619459497
4476	0.06618238697
4477	0.06617280481
4478	0.06615246744
4479	0.06613431484
4480	0.06612318511
4481	0.06610992466
4482	0.06609263707
4483	0.06607446852
4484	0.06607325349
4485	0.06606610576
4486	0.06605433712
4487	0.06604235401
4488	0.06602845059
4489	0.06600785608
4490	0.06599438463
4491	0.06597954346
4492	0.06596330241
4493	0.06594457527
4494	0.0659322229
4495	0.06591750974
4496	0.0659081548
4497	0.06589323746
4498	0.06587939652
4499	0.06586323844
4500	0.06585033366
4501	0.06583186566
4502	0.06581902941
4503	0.0658019856
4504	0.06578567924
4505	0.06577551545
4506	0.06576852053
4507	0.06576249436
4508	0.06574963649
4509	0.06573821188
4510	0.06572377273
4511	0.06570797232
4512	0.06569215127
4513	0.06567343411
4514	0.0656602124
4515	0.06564949547
4516	0.06562940862
4517	0.06561453488
4518	0.06559914721
4519	0.06559073269
4520	0.06557788371
4521	0.065562166
4522	0.06554508654
4523	0.06553137523
4524	0.06551963456
4525	0.06551095
4526	0.06549521048
4527	0.06547830481
4528	0.06546309831
4529	0.06544529721
4530	0.06543065901
4531	0.06541500343
4532	0.06539719272
4533	0.06538431244
4534	0.06537094668
4535	0.06535474511
4536	0.06534294684
4537	0.06532985882
4538	0.06531795537
4539	0.06530326911
4540	0.06529320205
4541	0.06528036212
4542	0.06526436773
4543	0.0652488299
4544	0.06523205741
4545	0.06521652728
4546	0.06520311478
4547	0.06518277072
4548	0.06516774002
4549	0.06514827397
4550	0.0651350006
4551	0.06511770432
4552	0.06510498188
4553	0.06509493267
4554	0.06508279531
4555	0.06506816339
4556	0.06505460697
4557	0.06504393998
4558	0.06503861636
4559	0.06502624633
4560	0.06500825631
4561	0.06499741303
4562	0.06498976271
4563	0.06498004744
4564	0.06496410692
4565	0.0649476398
4566	0.06493367802
4567	0.06491899437
4568	0.06489688619
4569	0.06488125628
4570	0.06487018965
4571	0.06485752509
4572	0.06483949158
4573	0.06482326531
4574	0.06480310043
4575	0.06478798671
4576	0.06477061167
4577	0.06476242945
4578	0.06475934727
4579	0.06475051211
4580	0.06473881252
4581	0.06472481775
4582	0.06471316104
4583	0.06470007053
4584	0.06467832437
4585	0.06465792249
4586	0.06464805716
4587	0.06463969729
4588	0.0646380904
4589	0.06462950124
4590	0.06461564075
4591	0.064597159
4592	0.06459483501
4593	0.06457363279
4594	0.0645568466
4595	0.06454356634
4596	0.06452596151
4597	0.06451356696
4598	0.06449801668
4599	0.06448363128
4600	0.06447011835
4601	0.06446373791
4602	0.06444984408
4603	0.064434107
4604	0.06441796636
4605	0.06439421452
4606	0.06437543532
4607	0.0643663561
4608	0.06435695053
4609	0.06434229299
4610	0.06432501733
4611	0.06430743719
4612	0.06429214887
4613	0.06427858155
4614	0.06426509279
4615	0.06425212621
4616	0.06423621922
4617	0.06421726091
4618	0.0642031419
4619	0.06418773486
4620	0.06417250407
4621	0.06415832754
4622	0.0641426222
4623	0.06412413313
4624	0.06410475901
4625	0.06410091857
4626	0.06408400037
4627	0.06406972086
4628	0.06405239227
4629	0.06403358978
4630	0.06401827817
4631	0.06400464254
4632	0.06399193845
4633	0.06398183944
4634	0.06396753539
4635	0.06395923323
4636	0.06394993846
4637	0.06393186738
4638	0.06391644238
4639	0.06390259676
4640	0.06388276834
4641	0.06387332116
4642	0.06386031356
4643	0.06384704124
4644	0.06383126455
4645	0.06381576085
4646	0.06380484417
4647	0.06378858932
4648	0.06377050026
4649	0.0637642057
4650	0.06374415524
4651	0.06372552181
4652	0.06372195605
4653	0.06370709145
4654	0.06369134533
4655	0.06367712023
4656	0.06366737541
4657	0.06366173072
4658	0.06364372045
4659	0.0636382382
4660	0.06363179141
4661	0.06361579748
4662	0.06358638087
4663	0.06357329054
4664	0.06355336234
4665	0.06353716374
4666	0.06352240017
4667	0.06351018609
4668	0.0635008215
4669	0.06348662187
4670	0.06346903667
4671	0.0634536441
4672	0.06343322885
4673	0.06341416462
4674	0.06339913874
4675	0.06338288137
4676	0.06336835306
4677	0.06336482411
4678	0.06335003208
4679	0.06334069974
4680	0.0633259283
4681	0.06331432887
4682	0.0633027884
4683	0.06329140352
4684	0.06328475621
4685	0.06326776166
4686	0.06325826754
4687	0.06324341509
4688	0.0632332157
4689	0.06321918237
4690	0.06320990608
4691	0.06319385904
4692	0.06317900539
4693	0.06317416974
4694	0.06315934917
4695	0.06315261697
4696	0.0631390224
4697	0.06312957116
4698	0.06311280508
4699	0.06310051633
4700	0.06308351809
4701	0.06306743576
4702	0.06305967328
4703	0.06305707491
4704	0.06304090522
4705	0.06302007187
4706	0.06301224095
4707	0.06299901712
4708	0.06298893262
4709	0.06297916889
4710	0.06296332974
4711	0.06295028441
4712	0.06293520269
4713	0.06293049244
4714	0.06291412131
4715	0.06289853177
4716	0.06288832992
4717	0.06287760225
4718	0.06286255798
4719	0.06284902723
4720	0.06283719593
4721	0.06282128639
4722	0.0628033265
4723	0.06279157853
4724	0.06277477674
4725	0.06275790603
4726	0.0627465658
4727	0.06273211299
4728	0.06272398696
4729	0.06271342137
4730	0.06270801039
4731	0.06269103488
4732	0.06267993868
4733	0.06266637355
4734	0.06265421799
4735	0.06264345944
4736	0.0626261522
4737	0.062617354
4738	0.06260195667
4739	0.0625859929
4740	0.06257262852
4741	0.06256785486
4742	0.06255575591
4743	0.06254560172
4744	0.0625288785
4745	0.0625146092
4746	0.06250109718
4747	0.06248207049
4748	0.06246653125
4749	0.06245271247
4750	0.06244316937
4751	0.06242713438
4752	0.06241756221
4753	0.06240032867
4754	0.0623882795
4755	0.06236979645
4756	0.06235220268
4757	0.06233413129
4758	0.06232094584
4759	0.06230677773
4760	0.062293298
4761	0.06227986481
4762	0.06226601333
4763	0.06224765266
4764	0.06224184888
4765	0.0622276376
4766	0.06221127609
4767	0.06220423066
4768	0.06219169674
4769	0.06217475399
4770	0.06215806345
4771	0.06214337624
4772	0.06212980534
4773	0.0621157552
4774	0.06209578197
4775	0.06208202285
4776	0.06206575121
4777	0.06204572212
4778	0.06203270835
4779	0.06202244974
4780	0.06200839661
4781	0.06199123875
4782	0.06197314048
4783	0.06196585841
4784	0.06195147855
4785	0.0619443017
4786	0.06193097097
4787	0.06191876541
4788	0.06190362527
4789	0.06189242031
4790	0.06187885054
4791	0.06186847751
4792	0.06185871426
4793	0.06184791862
4794	0.0618441755
4795	0.06183569497
4796	0.06182468357
4797	0.0618117928
4798	0.06179598496
4799	0.06178298725
4800	0.06176836488
4801	0.06175283229
4802	0.06174027971
4803	0.0617230943
4804	0.06171082374
4805	0.06169988622
4806	0.06168278454
4807	0.06167173001
4808	0.06166183123
4809	0.06165370813
4810	0.06163867723
4811	0.06162543336
4812	0.06160370504
4813	0.06159612829
4814	0.06157925344
4815	0.06156530834
4816	0.06155155787
4817	0.06153532314
4818	0.06153015621
4819	0.06151462825
4820	0.06149904956
4821	0.06147979633
4822	0.06146483548
4823	0.0614457739
4824	0.06143320176
4825	0.06141702322
4826	0.06139456309
4827	0.06138341218
4828	0.06136647654
4829	0.06135397673
4830	0.0613388396
4831	0.06132458605
4832	0.0613110782
4833	0.06129776815
4834	0.06128107043
4835	0.0612651293
4836	0.06124852752
4837	0.06123528041
4838	0.06122027674
4839	0.06120389282
4840	0.0611852931
4841	0.06117589582
4842	0.06116466053
4843	0.06115478927
4844	0.06114092539
4845	0.06113498264
4846	0.06111871849
4847	0.0611037671
4848	0.06109086038
4849	0.06107748542
4850	0.06107058615
4851	0.06105037705
4852	0.06104731422
4853	0.0610319317
4854	0.06102176008
4855	0.06100841276
4856	0.06099774017
4857	0.06098241452
4858	0.06097091751
4859	0.06096266608
4860	0.0609504293
4861	0.06093330918
4862	0.06091504697
4863	0.06089937724
4864	0.06088562175
4865	0.06086899726
4866	0.06085758379
4867	0.06084198996
4868	0.06082247106
4869	0.0608194811
4870	0.06080136055
4871	0.06078712625
4872	0.06077720046
4873	0.06077139436
4874	0.06075660206
4875	0.06074403004
4876	0.06072905998
4877	0.06071622481
4878	0.06069826805
4879	0.06068914777
4880	0.06067689525
4881	0.06066266746
4882	0.06065080707
4883	0.0606393022
4884	0.06062803075
4885	0.06060881099
4886	0.0605934286
4887	0.06057711396
4888	0.06056552045
4889	0.0605517875
4890	0.06053636975
4891	0.0605219748
4892	0.06050850298
4893	0.06049911334
4894	0.06048180086
4895	0.0604646854
4896	0.06045832227
4897	0.06045480624
4898	0.06044549595
4899	0.06042918599
4900	0.06041167606
4901	0.06039796922
4902	0.06038450991
4903	0.06037538947
4904	0.06036351549
4905	0.06035234472
4906	0.0603399339
4907	0.0603268335
4908	0.06030744301
4909	0.06029924023
4910	0.06028447322
4911	0.06027571354
4912	0.06025908397
4913	0.06024447115
4914	0.06024313701
4915	0.06022628365
4916	0.06021128996
4917	0.06019433228
4918	0.06018054946
4919	0.06017489175
4920	0.06016187884
4921	0.06014635293
4922	0.06014112145
4923	0.06012844759
4924	0.06011296523
4925	0.06010114906
4926	0.06008856727
4927	0.06007423472
4928	0.06006528361
4929	0.06004912064
4930	0.06003909381
4931	0.0600188765
4932	0.06000331189
4933	0.05998905329
4934	0.05997322655
4935	0.05995790247
4936	0.05994052598
4937	0.05992356356
4938	0.0599088865
4939	0.05989409722
4940	0.05988195824
4941	0.05987039518
4942	0.05985282397
4943	0.05983663044
4944	0.05982530633
4945	0.05981444828
4946	0.059799606
4947	0.0597839484
4948	0.0597684272
4949	0.05976556509
4950	0.05975745296
4951	0.05974538944
4952	0.05972967238
4953	0.05971334395
4954	0.05970158737
4955	0.05968906379
4956	0.0596686711
4957	0.0596587158
4958	0.05964678771
4959	0.05963178565
4960	0.05962529256
4961	0.05961491271
4962	0.05960671059
4963	0.05959316906
4964	0.05957769529
4965	0.05956245755
4966	0.05954853099
4967	0.05953695975
4968	0.05953010642
4969	0.05952564309
4970	0.05951904241
4971	0.05950743631
4972	0.05949991701
4973	0.05948663371
4974	0.05947288641
4975	0.05945965085
4976	0.05944302365
4977	0.05943840662
4978	0.05942944206
4979	0.05942211067
4980	0.05940634009
4981	0.05939330409
4982	0.05937817348
4983	0.05936522273
4984	0.05935379208
4985	0.05933003003
4986	0.0593181781
4987	0.05930541768
4988	0.05929524515
4989	0.05928397749
4990	0.05927527902
4991	0.05926418417
4992	0.05925578969
4993	0.05924614561
4994	0.05923404563
4995	0.05922588563
4996	0.05921772553
4997	0.05920159449
4998	0.05919163701
4999	0.05917423602
