iter	Logloss
4325	0.06956813886
4326	0.06954808276
4327	0.06952435292
4328	0.06950766641
4329	0.06948830562
4330	0.06945700946
4331	0.06943251216
4332	0.06940888449
4333	0.06939456007
4334	0.06937156794
4335	0.06934438909
4336	0.06932410192
4337	0.06930235756
4338	0.06928209815
4339	0.0692637391
4340	0.06924838508
4341	0.06924402645
4342	0.069222
4343	0.06919929244
4344	0.06918026294
4345	0.06915587282
4346	0.06914196193
4347	0.06912413684
4348	0.06911734381
4349	0.06910077886
4350	0.0690917189
4351	0.06906184625
4352	0.06905143407
4353	0.06902563618
4354	0.06900806052
4355	0.06898904198
4356	0.06896920897
4357	0.06895313256
4358	0.06892735427
4359	0.0689001073
4360	0.06888388205
4361	0.06886401649
4362	0.06883851096
4363	0.06881895187
4364	0.06879849795
4365	0.06877547662
4366	0.06875043364
4367	0.06872250932
4368	0.06871098535
4369	0.06868886157
4370	0.06867015598
4371	0.06865797752
4372	0.06863567151
4373	0.06861514975
4374	0.06859079439
4375	0.0685712608
4376	0.06854343886
4377	0.06854010208
4378	0.06852674693
4379	0.06850818362
4380	0.06848550023
4381	0.06847210335
4382	0.06845478177
4383	0.06842716866
4384	0.06840722622
4385	0.06839850187
4386	0.06837372323
4387	0.06834992804
4388	0.06832782709
4389	0.06830316522
4390	0.06828591369
4391	0.06825864234
4392	0.06824284701
4393	0.06822656499
4394	0.06821713265
4395	0.0682009793
4396	0.06817823428
4397	0.06815436204
4398	0.06814524866
4399	0.06812498802
4400	0.06810706908
4401	0.06808454517
4402	0.06806809328
4403	0.06805118308
4404	0.06803259967
4405	0.06802849651
4406	0.0680140315
4407	0.06800415998
4408	0.06797488745
4409	0.06797004367
4410	0.06795243848
4411	0.06793931548
4412	0.06791690651
4413	0.06790314689
4414	0.06787665815
4415	0.06785639172
4416	0.06784348476
4417	0.0678248313
4418	0.06781026231
4419	0.06779853946
4420	0.06777780741
4421	0.06776753272
4422	0.06774096304
4423	0.06771810634
4424	0.06769202323
4425	0.0676737218
4426	0.06765586289
4427	0.06763724994
4428	0.06763164395
4429	0.06760347298
4430	0.06758334131
4431	0.06756754086
4432	0.06754636573
4433	0.06752300032
4434	0.06751313155
4435	0.06748920039
4436	0.06746392065
4437	0.067451704
4438	0.06743653477
4439	0.06741860497
4440	0.06740614021
4441	0.06739678858
4442	0.06737130934
4443	0.06736072045
4444	0.06733831671
4445	0.06732499672
4446	0.06730867812
4447	0.0672985457
4448	0.06729284778
4449	0.06727110897
4450	0.0672586861
4451	0.06723356768
4452	0.06721462202
4453	0.06719006323
4454	0.06717410766
4455	0.06715774784
4456	0.06714904874
4457	0.06712845696
4458	0.0671076353
4459	0.06708073726
4460	0.06705780251
4461	0.06703695894
4462	0.06701585284
4463	0.06700518168
4464	0.0669851634
4465	0.06697089292
4466	0.06695035017
4467	0.06693363738
4468	0.06691872129
4469	0.06690974114
4470	0.06689522985
4471	0.06687883365
4472	0.06685768946
4473	0.06683557452
4474	0.06682363861
4475	0.06680215446
4476	0.06679119819
4477	0.06677171345
4478	0.06675561777
4479	0.06673703297
4480	0.06672286427
4481	0.06671860781
4482	0.06669578923
4483	0.06667522342
4484	0.06665395299
4485	0.0666391601
4486	0.06663606958
4487	0.06663348598
4488	0.0666200946
4489	0.06660191622
4490	0.06657754773
4491	0.06657081187
4492	0.06655851998
4493	0.06653625432
4494	0.06651754682
4495	0.06650517562
4496	0.06647732601
4497	0.06646338568
4498	0.06644984283
4499	0.06642766687
4500	0.06641046059
4501	0.06638928697
4502	0.06637287562
4503	0.06635305489
4504	0.06634110165
4505	0.06631724815
4506	0.06631395266
4507	0.06629704731
4508	0.06627588143
4509	0.06625927981
4510	0.06625047491
4511	0.06623264064
4512	0.06621062521
4513	0.06619409241
4514	0.06618056261
4515	0.06616719117
4516	0.06615480371
4517	0.06614752924
4518	0.06612402265
4519	0.06611344492
4520	0.06609406658
4521	0.06607691507
4522	0.06605920815
4523	0.06604979064
4524	0.06604161539
4525	0.06602223281
4526	0.06601065698
4527	0.06599826128
4528	0.06598467223
4529	0.06596441489
4530	0.06595660454
4531	0.06593241715
4532	0.06591312956
4533	0.06589024962
4534	0.06586888339
4535	0.06584489739
4536	0.06582601242
4537	0.06580831539
4538	0.06578528629
4539	0.06577121303
4540	0.06576010652
4541	0.06574774492
4542	0.06572450367
4543	0.06569897467
4544	0.06567831435
4545	0.06566099933
4546	0.06564280701
4547	0.06561894601
4548	0.06560446399
4549	0.06559876117
4550	0.06557941464
4551	0.06555130133
4552	0.06552985378
4553	0.06550987385
4554	0.0654950638
4555	0.0654721077
4556	0.06545280292
4557	0.0654360736
4558	0.0654230527
4559	0.065398461
4560	0.06538259242
4561	0.06537338165
4562	0.06535840335
4563	0.06533461942
4564	0.06531785441
4565	0.06530964298
4566	0.0652882619
4567	0.06527184812
4568	0.06524553204
4569	0.06522138008
4570	0.0652045152
4571	0.06518887076
4572	0.06517300684
4573	0.0651525925
4574	0.06512801787
4575	0.06511395679
4576	0.06509791749
4577	0.06508048248
4578	0.06506016256
4579	0.06504145799
4580	0.06502749109
4581	0.06500820607
4582	0.06499074599
4583	0.06498207122
4584	0.06497085723
4585	0.06494657977
4586	0.06492640704
4587	0.0649143392
4588	0.06489238141
4589	0.06487989426
4590	0.06485874043
4591	0.06484631442
4592	0.06482542895
4593	0.06481161756
4594	0.06479130752
4595	0.06477280532
4596	0.06475911607
4597	0.06475288675
4598	0.06473621115
4599	0.06472885397
4600	0.06471641142
4601	0.06469691567
4602	0.06467967653
4603	0.06467625188
4604	0.06465159266
4605	0.06463152568
4606	0.06460897179
4607	0.06460161966
4608	0.06458649942
4609	0.06456773951
4610	0.06455368817
4611	0.06453348498
4612	0.06450983165
4613	0.06449746938
4614	0.06448163749
4615	0.06445987366
4616	0.06444843233
4617	0.0644284167
4618	0.06440932447
4619	0.06439101516
4620	0.06438375965
4621	0.06437288183
4622	0.06435986811
4623	0.06434718542
4624	0.06432810534
4625	0.06430468983
4626	0.06429296913
4627	0.06428983991
4628	0.06426856495
4629	0.06425585637
4630	0.06423143945
4631	0.06421980229
4632	0.06420482586
4633	0.06418976141
4634	0.06416846163
4635	0.0641513383
4636	0.06413227345
4637	0.06411079677
4638	0.06409243693
4639	0.06408180866
4640	0.0640529607
4641	0.06404511814
4642	0.0640261072
4643	0.0640083142
4644	0.06399535052
4645	0.06397789885
4646	0.06396094984
4647	0.063939198
4648	0.06392514821
4649	0.06390588351
4650	0.06388892063
4651	0.06386916107
4652	0.06385595091
4653	0.06384128258
4654	0.06383417092
4655	0.06381432868
4656	0.06378948112
4657	0.06377208765
4658	0.06375785515
4659	0.06374318249
4660	0.06373568937
4661	0.06371509577
4662	0.06369313868
4663	0.0636729829
4664	0.06366596629
4665	0.0636533217
4666	0.06363857392
4667	0.06362814284
4668	0.06361914491
4669	0.06359343703
4670	0.06357686918
4671	0.06356178656
4672	0.06354123294
4673	0.06352127201
4674	0.06350701556
4675	0.06349745942
4676	0.06347784558
4677	0.0634541584
4678	0.06344831263
4679	0.06342376053
4680	0.06340127168
4681	0.06338190617
4682	0.06335545361
4683	0.06333910853
4684	0.0633167778
4685	0.06329961105
4686	0.06327672685
4687	0.06325405315
4688	0.06324061856
4689	0.06322434951
4690	0.06321302146
4691	0.06319764076
4692	0.06317987377
4693	0.06316050882
4694	0.06314881571
4695	0.06313493219
4696	0.0631107208
4697	0.06308771471
4698	0.06306727123
4699	0.0630509551
4700	0.06303152991
4701	0.06301416567
4702	0.06299419576
4703	0.06297937796
4704	0.06296659205
4705	0.06294245413
4706	0.06292835205
4707	0.06292052203
4708	0.06291023209
4709	0.06289536822
4710	0.06287302551
4711	0.06285727745
4712	0.06284413398
4713	0.06282878617
4714	0.06280811362
4715	0.06278116684
4716	0.06275839949
4717	0.06273943781
4718	0.06271780681
4719	0.06269740515
4720	0.0626840067
4721	0.06268257709
4722	0.06267520266
4723	0.06265488502
4724	0.06264295438
4725	0.06263551396
4726	0.06261742382
4727	0.06260494153
4728	0.06258361223
4729	0.06256897613
4730	0.06255137424
4731	0.06253127345
4732	0.06251221153
4733	0.06249952548
4734	0.06247788549
4735	0.06246403898
4736	0.06244293981
4737	0.06242165749
4738	0.06240240047
4739	0.06238688111
4740	0.06237479852
4741	0.06235390917
4742	0.06233714905
4743	0.06233408521
4744	0.06232296881
4745	0.06230865227
4746	0.06228613861
4747	0.06227303223
4748	0.06225270801
4749	0.06223575339
4750	0.06221834191
4751	0.06220061974
4752	0.06219707894
4753	0.06217715723
4754	0.06216100527
4755	0.06213849654
4756	0.06212996746
4757	0.06211418275
4758	0.06209785755
4759	0.06208579999
4760	0.06206892796
4761	0.0620535761
4762	0.06203946683
4763	0.0620281269
4764	0.06201473977
4765	0.06199780154
4766	0.06197975348
4767	0.06195811543
4768	0.06194147252
4769	0.0619127173
4770	0.06189798589
4771	0.06187876437
4772	0.06186167812
4773	0.06183947339
4774	0.06181335131
4775	0.06180785147
4776	0.06179367331
4777	0.06177431277
4778	0.06174971025
4779	0.06172311401
4780	0.06170749723
4781	0.06169346974
4782	0.0616730515
4783	0.06166499397
4784	0.06165440145
4785	0.06164440217
4786	0.06162645512
4787	0.0616174002
4788	0.06159490431
4789	0.06157704822
4790	0.06156442245
4791	0.06154741362
4792	0.06152290565
4793	0.06150966721
4794	0.06149950465
4795	0.06148963297
4796	0.06147043081
4797	0.06146304499
4798	0.06144574173
4799	0.0614251694
4800	0.06140107554
4801	0.06137340836
4802	0.06135636232
4803	0.0613440334
4804	0.06132994808
4805	0.06131343979
4806	0.06130704242
4807	0.06128911801
4808	0.06126694632
4809	0.06125500446
4810	0.06124525135
4811	0.06122276595
4812	0.06120929048
4813	0.06119743888
4814	0.06118013252
4815	0.06116626869
4816	0.06115044659
4817	0.06113644218
4818	0.06112326381
4819	0.06110761391
4820	0.06110458398
4821	0.061085176
4822	0.06106792586
4823	0.06105286781
4824	0.06103178222
4825	0.0610188405
4826	0.06101244212
4827	0.06100650139
4828	0.06099574592
4829	0.06098772472
4830	0.06098308743
4831	0.0609676138
4832	0.06094925329
4833	0.06093492472
4834	0.06092260466
4835	0.06090282539
4836	0.06088016741
4837	0.06085761081
4838	0.06084215594
4839	0.0608274523
4840	0.0608066821
4841	0.06080098521
4842	0.0607843733
4843	0.06077226999
4844	0.06075756068
4845	0.06073319146
4846	0.06071804141
4847	0.06070409328
4848	0.06069406466
4849	0.06067968331
4850	0.0606663502
4851	0.06064747626
4852	0.06064036056
4853	0.06062703997
4854	0.06060937796
4855	0.06059451199
4856	0.0605815855
4857	0.06056921609
4858	0.06055273023
4859	0.06053001569
4860	0.06051054354
4861	0.06049044856
4862	0.06047446153
4863	0.06046000445
4864	0.06044359313
4865	0.06042730225
4866	0.06040607324
4867	0.06039056344
4868	0.06038108318
4869	0.06036408751
4870	0.06034917782
4871	0.06033929305
4872	0.0603158627
4873	0.06030685636
4874	0.06029957984
4875	0.06029519256
4876	0.06028265407
4877	0.06026179848
4878	0.06025035576
4879	0.06024265606
4880	0.06022558818
4881	0.06021029612
4882	0.0601916301
4883	0.0601757073
4884	0.06015102608
4885	0.06013517471
4886	0.06012011682
4887	0.06009703672
4888	0.06008532501
4889	0.06005829188
4890	0.06003913882
4891	0.06001644585
4892	0.06000227559
4893	0.05998446133
4894	0.05996534306
4895	0.05994273368
4896	0.05992695785
4897	0.0599067405
4898	0.05989270662
4899	0.0598872987
4900	0.05988322443
4901	0.05987417604
4902	0.05986521091
4903	0.0598549944
4904	0.05983303571
4905	0.05981390207
4906	0.05980226728
4907	0.05978809823
4908	0.05976017337
4909	0.05974548067
4910	0.05973310037
4911	0.05971937902
4912	0.05970020679
4913	0.05967340464
4914	0.05966100629
4915	0.05964446036
4916	0.05963374188
4917	0.05960679418
4918	0.0595902322
4919	0.05958849649
4920	0.05957151704
4921	0.05954785098
4922	0.05953375403
4923	0.05952514545
4924	0.05952147403
4925	0.05950465985
4926	0.05948893837
4927	0.05947322526
4928	0.05945768923
4929	0.05944283474
4930	0.05942586093
4931	0.05941595146
4932	0.05940714153
4933	0.05940461081
4934	0.05940124686
4935	0.05938073801
4936	0.05936428167
4937	0.05933927359
4938	0.05932473041
4939	0.05930490789
4940	0.05929067965
4941	0.05928105593
4942	0.05926018963
4943	0.05923762328
4944	0.05922198349
4945	0.0592130102
4946	0.05919617698
4947	0.05917799374
4948	0.0591547192
4949	0.05913587429
4950	0.05912606117
4951	0.05912002567
4952	0.05911798536
4953	0.05909907099
4954	0.05908781684
4955	0.05907166072
4956	0.05905913386
4957	0.05904026719
4958	0.05902372393
4959	0.05900497247
4960	0.05899223003
4961	0.05897398768
4962	0.05895909506
4963	0.05894174392
4964	0.05893330019
4965	0.05892347083
4966	0.05890467317
4967	0.05888772459
4968	0.05887091762
4969	0.05884521163
4970	0.05883150053
4971	0.05881394435
4972	0.05880025021
4973	0.05879000008
4974	0.05877799877
4975	0.05876157294
4976	0.05874376979
4977	0.05873561176
4978	0.05871698811
4979	0.05870460776
4980	0.05868983431
4981	0.05867553755
4982	0.05866988329
4983	0.05865533887
4984	0.05864258144
4985	0.05862758312
4986	0.05861198547
4987	0.05860471854
4988	0.05859015946
4989	0.05857780724
4990	0.058569434
4991	0.05855600274
4992	0.05854248654
4993	0.05853608864
4994	0.05852958991
4995	0.05850824317
4996	0.05849005166
4997	0.05847733901
4998	0.05846675765
4999	0.05845363122
