iter	Logloss
4321	0.06138325102
4322	0.06137119718
4323	0.06136685966
4324	0.06135043469
4325	0.06134103253
4326	0.06132754916
4327	0.06131563316
4328	0.06129358052
4329	0.06127723074
4330	0.06127485703
4331	0.0612573558
4332	0.06123697034
4333	0.06121637759
4334	0.06119743167
4335	0.06118044345
4336	0.06116261167
4337	0.06114788617
4338	0.06113298556
4339	0.06111686156
4340	0.06110392658
4341	0.06109220151
4342	0.06106926888
4343	0.06106384242
4344	0.06104148115
4345	0.06103042167
4346	0.06101835088
4347	0.06100385149
4348	0.06099433276
4349	0.06098008855
4350	0.06096360981
4351	0.06095639464
4352	0.06093870562
4353	0.06091813816
4354	0.06090370707
4355	0.06088783121
4356	0.06087481141
4357	0.06085696558
4358	0.0608391187
4359	0.06082557195
4360	0.06080978365
4361	0.06080142505
4362	0.06078747579
4363	0.06076522562
4364	0.06075371926
4365	0.06073547608
4366	0.06071874904
4367	0.06069871743
4368	0.0606822761
4369	0.06066730497
4370	0.06065765693
4371	0.06064929881
4372	0.06063991528
4373	0.06062027163
4374	0.06060932132
4375	0.06058846124
4376	0.06057139299
4377	0.06055944247
4378	0.06053610111
4379	0.06051491875
4380	0.06050412907
4381	0.06049241175
4382	0.0604819964
4383	0.06047287924
4384	0.06045503789
4385	0.0604351964
4386	0.06041847431
4387	0.06039886486
4388	0.06039621252
4389	0.06038592475
4390	0.06037330459
4391	0.06035419176
4392	0.06034636107
4393	0.06032523393
4394	0.06030800277
4395	0.0602917181
4396	0.06027736439
4397	0.06025646992
4398	0.06023558817
4399	0.060229425
4400	0.06021957034
4401	0.06020767869
4402	0.06019364815
4403	0.06017829805
4404	0.06016304121
4405	0.06015175755
4406	0.06013044857
4407	0.06011321565
4408	0.06009944208
4409	0.06007878797
4410	0.06006506597
4411	0.0600469092
4412	0.06003736484
4413	0.06001600976
4414	0.06000426562
4415	0.05998784252
4416	0.05998098593
4417	0.05996722961
4418	0.05995731104
4419	0.05994469482
4420	0.05991996067
4421	0.05991315481
4422	0.05989720237
4423	0.05988196337
4424	0.05985971391
4425	0.05984465247
4426	0.05983390645
4427	0.05982147636
4428	0.05980344116
4429	0.05978168143
4430	0.05977635442
4431	0.05975725889
4432	0.05974537503
4433	0.05973581793
4434	0.0597232524
4435	0.05970164086
4436	0.05967959004
4437	0.05966294042
4438	0.05964770664
4439	0.0596314142
4440	0.05962018112
4441	0.05959907633
4442	0.05958174725
4443	0.05956934404
4444	0.0595578003
4445	0.05953958525
4446	0.05953098668
4447	0.05951213079
4448	0.05949372301
4449	0.05948403247
4450	0.05947360859
4451	0.059463964
4452	0.05944118455
4453	0.05941946654
4454	0.05940668351
4455	0.05939614499
4456	0.05937557483
4457	0.05935292665
4458	0.05934915542
4459	0.05933302025
4460	0.05931306249
4461	0.05929780557
4462	0.05928992983
4463	0.05927102466
4464	0.05924729449
4465	0.05923153414
4466	0.05921182839
4467	0.05919846132
4468	0.0591822651
4469	0.05917225984
4470	0.05916318296
4471	0.05915525613
4472	0.05914793927
4473	0.05913729917
4474	0.05912159665
4475	0.05910695394
4476	0.05909573073
4477	0.05908361972
4478	0.05906892155
4479	0.05905180506
4480	0.05903783292
4481	0.05901894232
4482	0.0590044437
4483	0.05898293504
4484	0.05896737649
4485	0.05895562699
4486	0.05894579825
4487	0.05892875488
4488	0.05891946357
4489	0.05890441642
4490	0.05888829566
4491	0.05887304149
4492	0.0588574108
4493	0.05884585907
4494	0.05882403428
4495	0.05880776886
4496	0.05879438376
4497	0.05879220957
4498	0.0587844493
4499	0.05877620118
4500	0.058761244
4501	0.05873972426
4502	0.05871905837
4503	0.05870036075
4504	0.0586843458
4505	0.05867331358
4506	0.05865358193
4507	0.05863901676
4508	0.05861906259
4509	0.05861153342
4510	0.05859293626
4511	0.05858398211
4512	0.05857159731
4513	0.05855945065
4514	0.05854535927
4515	0.0585312129
4516	0.05851493485
4517	0.05849872511
4518	0.05848879571
4519	0.05848456275
4520	0.05847189035
4521	0.05845434235
4522	0.05843507558
4523	0.05842145493
4524	0.05840707956
4525	0.05838800802
4526	0.0583742225
4527	0.05836236375
4528	0.05834679343
4529	0.05833695749
4530	0.05832460699
4531	0.05830323449
4532	0.05828764746
4533	0.05828291053
4534	0.05826457673
4535	0.05824837713
4536	0.05823562943
4537	0.05821457188
4538	0.05820541252
4539	0.05819441135
4540	0.05818463938
4541	0.05816821179
4542	0.05815670674
4543	0.05814650044
4544	0.05814084399
4545	0.05812298483
4546	0.05810043331
4547	0.05808560195
4548	0.058068135
4549	0.05805778166
4550	0.05804427704
4551	0.05803066101
4552	0.05801339633
4553	0.05799192739
4554	0.05798142774
4555	0.05795987212
4556	0.0579427438
4557	0.0579331369
4558	0.0579215173
4559	0.05791316161
4560	0.05790978438
4561	0.05789454695
4562	0.05787590416
4563	0.05786035746
4564	0.05784777893
4565	0.0578337435
4566	0.05782217629
4567	0.05780996947
4568	0.0577913233
4569	0.05778110776
4570	0.05776129029
4571	0.0577554334
4572	0.05773783001
4573	0.05772190139
4574	0.05770289259
4575	0.05769666633
4576	0.05767808107
4577	0.05766519906
4578	0.05764936425
4579	0.05763617634
4580	0.05762501523
4581	0.05761590464
4582	0.05760087192
4583	0.05758728989
4584	0.05757199831
4585	0.05756492133
4586	0.05754585854
4587	0.05753421079
4588	0.05751703182
4589	0.05749896521
4590	0.05747829258
4591	0.05747254062
4592	0.05745848316
4593	0.0574469295
4594	0.05743849057
4595	0.05741976225
4596	0.05740607724
4597	0.05739566861
4598	0.05737440847
4599	0.05735767764
4600	0.05734376493
4601	0.05733133425
4602	0.05732286179
4603	0.05730532264
4604	0.05728635626
4605	0.05727418955
4606	0.05726539391
4607	0.05725799282
4608	0.05724549463
4609	0.05722500036
4610	0.05721908525
4611	0.05720971188
4612	0.05719359991
4613	0.05717509253
4614	0.05716068994
4615	0.05714210981
4616	0.05712134977
4617	0.05710158349
4618	0.05709383404
4619	0.05708173126
4620	0.05706169605
4621	0.05705094506
4622	0.05703600003
4623	0.05701676904
4624	0.05701052591
4625	0.05699557143
4626	0.05698018847
4627	0.0569678447
4628	0.05695421892
4629	0.05695228397
4630	0.05693452716
4631	0.05692324227
4632	0.05690640117
4633	0.05689659008
4634	0.05688409997
4635	0.05687600179
4636	0.05686609252
4637	0.05686336161
4638	0.05684203239
4639	0.05682617291
4640	0.05681350417
4641	0.05679920324
4642	0.05678197529
4643	0.05677143752
4644	0.05675764625
4645	0.05674155049
4646	0.05672484229
4647	0.05671174769
4648	0.05669902462
4649	0.0566840083
4650	0.05668201841
4651	0.05666865341
4652	0.05665843948
4653	0.05664722733
4654	0.05664196756
4655	0.05663600271
4656	0.05662845204
4657	0.05661145183
4658	0.056598949
4659	0.05658505389
4660	0.05656789421
4661	0.05655130098
4662	0.05653783465
4663	0.05651885954
4664	0.05650831009
4665	0.0564909354
4666	0.05647610172
4667	0.05645741271
4668	0.05645129914
4669	0.05643855035
4670	0.05642556299
4671	0.0564117286
4672	0.05640022355
4673	0.05638851694
4674	0.0563763091
4675	0.05635800216
4676	0.05634328003
4677	0.05632883206
4678	0.05632693933
4679	0.05630908229
4680	0.05629385661
4681	0.05627873944
4682	0.05627103618
4683	0.05626441791
4684	0.05624840917
4685	0.05623356081
4686	0.05621918464
4687	0.05620375683
4688	0.05619054707
4689	0.05617180329
4690	0.05615552371
4691	0.05614129256
4692	0.05612815963
4693	0.05611623246
4694	0.05611325087
4695	0.05609398142
4696	0.05607353078
4697	0.05605682543
4698	0.05603907831
4699	0.05602550945
4700	0.05601318969
4701	0.05600366501
4702	0.05597989658
4703	0.05596383436
4704	0.05595145213
4705	0.05594080348
4706	0.0559258162
4707	0.05590578459
4708	0.05589236915
4709	0.05587705758
4710	0.05586629771
4711	0.05584774433
4712	0.05583389694
4713	0.05581958857
4714	0.05579710922
4715	0.05577889153
4716	0.05576706369
4717	0.05575184372
4718	0.05574036072
4719	0.05573550539
4720	0.05572344358
4721	0.05570609315
4722	0.05568764952
4723	0.0556725311
4724	0.05566107442
4725	0.05564851732
4726	0.05563976728
4727	0.05562663999
4728	0.05560938737
4729	0.05559141046
4730	0.05558308158
4731	0.05556450111
4732	0.05554563565
4733	0.05553095018
4734	0.05552217677
4735	0.05550899793
4736	0.05550061174
4737	0.05548126097
4738	0.05547451337
4739	0.05545945135
4740	0.05545316145
4741	0.05543933985
4742	0.05543313048
4743	0.05542361871
4744	0.05541293283
4745	0.05539776375
4746	0.05537637798
4747	0.05536347361
4748	0.05535919576
4749	0.05534383841
4750	0.05533208982
4751	0.05532054488
4752	0.05531164493
4753	0.05529501543
4754	0.05528287676
4755	0.05527064879
4756	0.05526041457
4757	0.0552432857
4758	0.05523123243
4759	0.05521203529
4760	0.05519758205
4761	0.05518349516
4762	0.05517165868
4763	0.05515504389
4764	0.0551458979
4765	0.05513399549
4766	0.05511818921
4767	0.05510399588
4768	0.05509551146
4769	0.05508200764
4770	0.05507007201
4771	0.05505621266
4772	0.05504758779
4773	0.05503310218
4774	0.05501836843
4775	0.05500535856
4776	0.05499553546
4777	0.0549870277
4778	0.05497509852
4779	0.05496702258
4780	0.05495616371
4781	0.05494761979
4782	0.05492772045
4783	0.05490730295
4784	0.05490252654
4785	0.05488756074
4786	0.0548801599
4787	0.0548730956
4788	0.05487092815
4789	0.05486310625
4790	0.05485575287
4791	0.05483603091
4792	0.05481582244
4793	0.05480894785
4794	0.05479632362
4795	0.05478670744
4796	0.0547690204
4797	0.05475671982
4798	0.05474865947
4799	0.05473498031
4800	0.05472371016
4801	0.05470728172
4802	0.05469539124
4803	0.05469200051
4804	0.05468338294
4805	0.0546761647
4806	0.05465476046
4807	0.05464533209
4808	0.05463770764
4809	0.05462524693
4810	0.05460723118
4811	0.05460192225
4812	0.05458828211
4813	0.05457612645
4814	0.05455648163
4815	0.05455411471
4816	0.05453988398
4817	0.05451849158
4818	0.05450463609
4819	0.05449575802
4820	0.05448131062
4821	0.05446907179
4822	0.05446096188
4823	0.05444833831
4824	0.05443669637
4825	0.0544247479
4826	0.05440431218
4827	0.05440250298
4828	0.05438455306
4829	0.05437241097
4830	0.05435968184
4831	0.05435132958
4832	0.05432850287
4833	0.05431622145
4834	0.05430141105
4835	0.05428591006
4836	0.05427475295
4837	0.05426088892
4838	0.05425202729
4839	0.05423732486
4840	0.05422511812
4841	0.05421078105
4842	0.05419266881
4843	0.05418242067
4844	0.05416656999
4845	0.05415763729
4846	0.05415026546
4847	0.05414225033
4848	0.05413164174
4849	0.05411514827
4850	0.05410387791
4851	0.05409033275
4852	0.0540729544
4853	0.05405791335
4854	0.05405031773
4855	0.05403114976
4856	0.05401716181
4857	0.05400889658
4858	0.05399614816
4859	0.05399099285
4860	0.05397265038
4861	0.05396357684
4862	0.05394940531
4863	0.05394119702
4864	0.05393354591
4865	0.05391764406
4866	0.05389973784
4867	0.05388216692
4868	0.05386508904
4869	0.05385328924
4870	0.05383544326
4871	0.05383198054
4872	0.05382128048
4873	0.05380682489
4874	0.05379017104
4875	0.05377277569
4876	0.05376499536
4877	0.05375131064
4878	0.05373333636
4879	0.05371972103
4880	0.05370753073
4881	0.05369945137
4882	0.05368661784
4883	0.05367005783
4884	0.05365523574
4885	0.05364667884
4886	0.05362906717
4887	0.05362202303
4888	0.05361093864
4889	0.0535931585
4890	0.05357793518
4891	0.0535601256
4892	0.05355025395
4893	0.05353410817
4894	0.05352679497
4895	0.05351470019
4896	0.05350030627
4897	0.05348738456
4898	0.05347724456
4899	0.05346346714
4900	0.05344656343
4901	0.0534335103
4902	0.05343182686
4903	0.05341500988
4904	0.05340057877
4905	0.05338918522
4906	0.05337773314
4907	0.05336329441
4908	0.05335303018
4909	0.05333226448
4910	0.05331322268
4911	0.05329547771
4912	0.05328210025
4913	0.05326760723
4914	0.05325017662
4915	0.05323452857
4916	0.05322266276
4917	0.05320791904
4918	0.05318648856
4919	0.05317750061
4920	0.05316306908
4921	0.05315897819
4922	0.05314242065
4923	0.05312931746
4924	0.0531154897
4925	0.05310112049
4926	0.05308566153
4927	0.05307418316
4928	0.05305529462
4929	0.05304474007
4930	0.05303655044
4931	0.05303280138
4932	0.05302143948
4933	0.05301063963
4934	0.05299883136
4935	0.05297909875
4936	0.05295901527
4937	0.05294633393
4938	0.05293686385
4939	0.05292077275
4940	0.05291167226
4941	0.05290060889
4942	0.05288787342
4943	0.05288391922
4944	0.05287356
4945	0.05285304679
4946	0.05283857399
4947	0.05283618977
4948	0.05282475032
4949	0.05280844444
4950	0.05279650964
4951	0.05279395774
4952	0.0527742813
4953	0.05277231283
4954	0.05275665741
4955	0.05273968943
4956	0.05273013413
4957	0.05271221962
4958	0.05269915895
4959	0.05269388178
4960	0.05268211335
4961	0.05267331404
4962	0.05266197238
4963	0.05265159966
4964	0.05263501281
4965	0.05261914359
4966	0.05261254772
4967	0.05260307069
4968	0.05259651669
4969	0.05259165091
4970	0.05258026049
4971	0.05256577861
4972	0.05255147901
4973	0.05254740067
4974	0.05253001094
4975	0.05251869682
4976	0.05250132188
4977	0.05249113385
4978	0.05248617354
4979	0.05247432354
4980	0.05246201629
4981	0.05245082056
4982	0.05243379593
4983	0.05242031392
4984	0.05241060244
4985	0.05239972072
4986	0.05238544697
4987	0.05237703014
4988	0.05236915492
4989	0.05236014232
4990	0.0523477737
4991	0.05232680595
4992	0.05231164752
4993	0.05229590276
4994	0.05228766835
4995	0.05227497609
4996	0.05226206672
4997	0.05225495954
4998	0.05224445667
4999	0.05224329393
