iter	Logloss
4333	0.08508604812
4334	0.08506856035
4335	0.08504345749
4336	0.08502274577
4337	0.08499680885
4338	0.08497680467
4339	0.08495916811
4340	0.08493892811
4341	0.08491811389
4342	0.08489977525
4343	0.08487796011
4344	0.08485243981
4345	0.0848262552
4346	0.08481887811
4347	0.08479343342
4348	0.08476958851
4349	0.08474475301
4350	0.08472828091
4351	0.08470879076
4352	0.08468819432
4353	0.08466619616
4354	0.08465560778
4355	0.08463180849
4356	0.08461430688
4357	0.08459640879
4358	0.08457742916
4359	0.08455853123
4360	0.08453640708
4361	0.0845177009
4362	0.08449808535
4363	0.08447435688
4364	0.0844536582
4365	0.08443394048
4366	0.08441855775
4367	0.08440157088
4368	0.08437548034
4369	0.08435622497
4370	0.08433673654
4371	0.08431368344
4372	0.08429979453
4373	0.0842708533
4374	0.08425714331
4375	0.08423690859
4376	0.08421856918
4377	0.08420737603
4378	0.08419350105
4379	0.08417506064
4380	0.08415732039
4381	0.08413272405
4382	0.08412539405
4383	0.08410155492
4384	0.08407694258
4385	0.08405715328
4386	0.08402579422
4387	0.08400380543
4388	0.08397791586
4389	0.08395323849
4390	0.08392872265
4391	0.08391083906
4392	0.08388850826
4393	0.08385977743
4394	0.08383764961
4395	0.08381676379
4396	0.08379352555
4397	0.08377514182
4398	0.08376138968
4399	0.08373453267
4400	0.08370698451
4401	0.08369786964
4402	0.08369442264
4403	0.08367123349
4404	0.08365175692
4405	0.08363111631
4406	0.08360275533
4407	0.08358460859
4408	0.08356495524
4409	0.08354408748
4410	0.08352933256
4411	0.0835088323
4412	0.08347791507
4413	0.08345294347
4414	0.08344219548
4415	0.08341662603
4416	0.08339432621
4417	0.08338072511
4418	0.08337069627
4419	0.0833484096
4420	0.08332909323
4421	0.08330473346
4422	0.08329225802
4423	0.08328481025
4424	0.08326112439
4425	0.08325244455
4426	0.08322940115
4427	0.08321218728
4428	0.08319353125
4429	0.08317260861
4430	0.08315032936
4431	0.08313979538
4432	0.08312406952
4433	0.08310677232
4434	0.08309056357
4435	0.08306601457
4436	0.08304205837
4437	0.08301874704
4438	0.08298977304
4439	0.0829655399
4440	0.08295089299
4441	0.08292870124
4442	0.08290197751
4443	0.08287810998
4444	0.08286118289
4445	0.0828389544
4446	0.0828321406
4447	0.08281048102
4448	0.08280907045
4449	0.08278934022
4450	0.08277410315
4451	0.08275724251
4452	0.08273056721
4453	0.0827093409
4454	0.08268089156
4455	0.0826615189
4456	0.08264969995
4457	0.08262377835
4458	0.08260791561
4459	0.08258974427
4460	0.08257102159
4461	0.08255149605
4462	0.08253156138
4463	0.08252312481
4464	0.08250500067
4465	0.0824813158
4466	0.08245869614
4467	0.08243938308
4468	0.08241973378
4469	0.08241950913
4470	0.08239347427
4471	0.08237101069
4472	0.08235186493
4473	0.08232711571
4474	0.08231067716
4475	0.08229413787
4476	0.08227635288
4477	0.08224973672
4478	0.0822395596
4479	0.08221393628
4480	0.0821979562
4481	0.08216469688
4482	0.08213804727
4483	0.08212314096
4484	0.08209557086
4485	0.08207858703
4486	0.08205901025
4487	0.0820384051
4488	0.08202028094
4489	0.08199880667
4490	0.08198584749
4491	0.08196761445
4492	0.08195115824
4493	0.08194203785
4494	0.08192492874
4495	0.08190205617
4496	0.08189603588
4497	0.08188545587
4498	0.08186180531
4499	0.08183582918
4500	0.08181999167
4501	0.081803222
4502	0.08178341441
4503	0.08177367177
4504	0.0817547619
4505	0.08174777572
4506	0.08173269493
4507	0.0817152764
4508	0.08169152537
4509	0.0816682261
4510	0.08164567361
4511	0.08162685115
4512	0.08162054781
4513	0.08160915213
4514	0.0816009657
4515	0.08157526714
4516	0.08155281625
4517	0.08153986544
4518	0.08152294027
4519	0.08149796118
4520	0.08147601799
4521	0.08145220009
4522	0.08142915403
4523	0.08141676179
4524	0.08140432767
4525	0.08137709706
4526	0.08136163257
4527	0.08135043253
4528	0.08133120834
4529	0.08131770299
4530	0.08131303929
4531	0.08129907539
4532	0.08127545064
4533	0.08126018139
4534	0.08124427293
4535	0.0812204443
4536	0.08119771572
4537	0.08117417574
4538	0.08115363048
4539	0.0811421645
4540	0.08112667877
4541	0.08111158464
4542	0.08108893665
4543	0.08106624809
4544	0.08104345205
4545	0.08102757084
4546	0.0810092992
4547	0.08099060706
4548	0.08096902773
4549	0.0809508559
4550	0.08093526826
4551	0.08091856608
4552	0.08090073067
4553	0.08088346091
4554	0.08086580454
4555	0.08083873069
4556	0.08082403457
4557	0.08079923898
4558	0.08077880336
4559	0.08075815083
4560	0.08074055536
4561	0.08072132924
4562	0.08070276437
4563	0.08068166911
4564	0.08065697063
4565	0.08063398609
4566	0.08061671361
4567	0.08060030954
4568	0.0805862553
4569	0.08057801245
4570	0.0805498687
4571	0.08052450954
4572	0.08050321856
4573	0.08049055278
4574	0.08045868689
4575	0.08043840753
4576	0.08041564353
4577	0.08039314578
4578	0.08037139453
4579	0.08035480015
4580	0.08033661526
4581	0.08032279258
4582	0.08030641733
4583	0.08028730805
4584	0.08026469551
4585	0.08023949252
4586	0.08022253373
4587	0.08020133405
4588	0.080176014
4589	0.08015102416
4590	0.08012751018
4591	0.08010902952
4592	0.08008824763
4593	0.08007450663
4594	0.08005496579
4595	0.08003376439
4596	0.08002252337
4597	0.08000027933
4598	0.07998038188
4599	0.07996376448
4600	0.07994997776
4601	0.07992997325
4602	0.07990553641
4603	0.07988384634
4604	0.07986355027
4605	0.07984060086
4606	0.07982416285
4607	0.07980691297
4608	0.07978886004
4609	0.07977027971
4610	0.07974812536
4611	0.07973115526
4612	0.07970386089
4613	0.0796842197
4614	0.07965944667
4615	0.07964592191
4616	0.07962198325
4617	0.07959623908
4618	0.07958875649
4619	0.07956889082
4620	0.07955015587
4621	0.0795398088
4622	0.07952225435
4623	0.07949643214
4624	0.07947402399
4625	0.07946247047
4626	0.07943723736
4627	0.07942117304
4628	0.07940189884
4629	0.07938302716
4630	0.0793599592
4631	0.07934274385
4632	0.07932412532
4633	0.07930097658
4634	0.07927929809
4635	0.07925423094
4636	0.07923031379
4637	0.07920692605
4638	0.07918388868
4639	0.07916490148
4640	0.07915129611
4641	0.07913247452
4642	0.07911766688
4643	0.07910484502
4644	0.07909013507
4645	0.07906593659
4646	0.0790428111
4647	0.07902336594
4648	0.0789960163
4649	0.07897202017
4650	0.07895434108
4651	0.07893699344
4652	0.0789236565
4653	0.0789093972
4654	0.07889044214
4655	0.07887967088
4656	0.0788660063
4657	0.07884616955
4658	0.0788451163
4659	0.07882516364
4660	0.07880343777
4661	0.07878355791
4662	0.07876289153
4663	0.07874253304
4664	0.07871920466
4665	0.0787075705
4666	0.07868373868
4667	0.07866546054
4668	0.07864394259
4669	0.07862177188
4670	0.07860015592
4671	0.07857445343
4672	0.0785539403
4673	0.07853541314
4674	0.07851054612
4675	0.07850738825
4676	0.07849430658
4677	0.07847229142
4678	0.07845279759
4679	0.07843885497
4680	0.07842456855
4681	0.07839889741
4682	0.07837199793
4683	0.07836490678
4684	0.0783447581
4685	0.07832609763
4686	0.07830570804
4687	0.07828641197
4688	0.07826369911
4689	0.07824733807
4690	0.07822861217
4691	0.07820955148
4692	0.07819592216
4693	0.07817248538
4694	0.07815396844
4695	0.07813159689
4696	0.07811266133
4697	0.07809143704
4698	0.07806645979
4699	0.0780395076
4700	0.07801761216
4701	0.07800559471
4702	0.07798118978
4703	0.07796413685
4704	0.07794187933
4705	0.07791798117
4706	0.07789581509
4707	0.07787508866
4708	0.07785129427
4709	0.07782710068
4710	0.077803807
4711	0.07778037627
4712	0.07776370221
4713	0.07774183109
4714	0.07773889248
4715	0.07771383413
4716	0.07769211253
4717	0.07767398193
4718	0.07765883931
4719	0.07764340746
4720	0.07762180323
4721	0.07759781795
4722	0.07757727301
4723	0.07755377823
4724	0.07753412607
4725	0.07751543297
4726	0.07750089972
4727	0.07749036347
4728	0.07746583164
4729	0.07745464838
4730	0.07743456111
4731	0.07741427207
4732	0.07740339513
4733	0.07738983241
4734	0.07738672483
4735	0.07737439132
4736	0.07736496041
4737	0.07735888769
4738	0.07733552892
4739	0.07732479025
4740	0.07731453054
4741	0.0772931835
4742	0.07727136158
4743	0.07726131195
4744	0.07724605083
4745	0.07721943389
4746	0.07720000605
4747	0.07717891547
4748	0.07716372114
4749	0.07714691607
4750	0.07713534507
4751	0.0771167658
4752	0.07709807448
4753	0.07708564552
4754	0.07706198125
4755	0.07704788874
4756	0.07702682877
4757	0.07700209178
4758	0.07699446268
4759	0.07697044672
4760	0.07695659441
4761	0.07693516074
4762	0.0769141772
4763	0.0768924364
4764	0.07687351388
4765	0.07686002652
4766	0.0768462377
4767	0.07682002763
4768	0.07680244225
4769	0.07678094042
4770	0.07676822563
4771	0.07675099346
4772	0.07673065137
4773	0.07671265339
4774	0.07671263024
4775	0.07670375796
4776	0.07668454787
4777	0.07666097937
4778	0.07664303697
4779	0.0766246277
4780	0.07660422081
4781	0.0765825366
4782	0.07655858764
4783	0.07653658395
4784	0.07652682027
4785	0.07650602264
4786	0.07647870849
4787	0.07645657349
4788	0.07643263352
4789	0.07640896688
4790	0.07639753857
4791	0.07638299358
4792	0.07636852199
4793	0.07634989095
4794	0.07634158537
4795	0.07632061806
4796	0.07629728631
4797	0.07627958819
4798	0.07625972306
4799	0.07624087999
4800	0.07621795166
4801	0.07620472605
4802	0.07618074282
4803	0.07616755376
4804	0.0761519092
4805	0.07614132936
4806	0.07611753054
4807	0.07611731906
4808	0.07610313001
4809	0.07608013759
4810	0.0760630306
4811	0.07604443312
4812	0.07602197941
4813	0.07600922942
4814	0.07600023297
4815	0.07598105073
4816	0.07595697667
4817	0.07594512946
4818	0.07593062125
4819	0.07590728169
4820	0.075891905
4821	0.07587950627
4822	0.07586372503
4823	0.07584195399
4824	0.07581610682
4825	0.07579546774
4826	0.07577180269
4827	0.07576843381
4828	0.07574595088
4829	0.075727337
4830	0.07571087297
4831	0.07569050653
4832	0.07566847504
4833	0.07565180685
4834	0.07563725147
4835	0.07563148129
4836	0.07560997307
4837	0.07559050224
4838	0.07556522563
4839	0.07554133671
4840	0.07552018773
4841	0.07550009963
4842	0.07548602643
4843	0.07547409509
4844	0.07545750963
4845	0.07544469549
4846	0.07542859178
4847	0.07541424625
4848	0.07538956509
4849	0.07536679855
4850	0.07535835421
4851	0.07535026564
4852	0.0753274207
4853	0.07532259668
4854	0.07530525353
4855	0.07528842544
4856	0.07526862753
4857	0.07524933074
4858	0.07523360503
4859	0.07521206845
4860	0.07518837746
4861	0.07516474649
4862	0.07515296134
4863	0.07512769805
4864	0.07511687486
4865	0.07510351406
4866	0.07508416926
4867	0.07506883015
4868	0.07504778212
4869	0.07503315483
4870	0.07501169176
4871	0.07498851588
4872	0.07497342803
4873	0.07495790725
4874	0.07494858478
4875	0.0749248691
4876	0.07490442546
4877	0.0748867167
4878	0.07487091386
4879	0.07485725297
4880	0.07484355245
4881	0.0748253858
4882	0.07482206511
4883	0.07480485223
4884	0.07478935327
4885	0.07476791869
4886	0.07475815096
4887	0.07475506625
4888	0.07474593081
4889	0.07472720933
4890	0.07471476899
4891	0.07470177477
4892	0.07468194342
4893	0.0746689277
4894	0.07464716139
4895	0.07463597158
4896	0.07461741408
4897	0.07460672452
4898	0.07459262822
4899	0.07457789133
4900	0.07455592563
4901	0.07453760863
4902	0.07451921557
4903	0.07450686234
4904	0.07449054549
4905	0.07447601396
4906	0.07445437012
4907	0.07443195677
4908	0.07442108126
4909	0.07440168341
4910	0.07437837174
4911	0.074360752
4912	0.07435545868
4913	0.07432975981
4914	0.07431974217
4915	0.07431004708
4916	0.07429206685
4917	0.07428751406
4918	0.07427612208
4919	0.07425095701
4920	0.07423790332
4921	0.07422853686
4922	0.07421038002
4923	0.07419138001
4924	0.07418211225
4925	0.07417035876
4926	0.07415468325
4927	0.07413748633
4928	0.0741102462
4929	0.07409464623
4930	0.07407293349
4931	0.07405959183
4932	0.07404920006
4933	0.07402784785
4934	0.07401183249
4935	0.07398927833
4936	0.07397807744
4937	0.07395934468
4938	0.07393974676
4939	0.0739197691
4940	0.07390714255
4941	0.07388435906
4942	0.07387686521
4943	0.07386053046
4944	0.07383494113
4945	0.07382051579
4946	0.07380690749
4947	0.07378926103
4948	0.07376690402
4949	0.07375017162
4950	0.07373071158
4951	0.0737160047
4952	0.0736963472
4953	0.07367705502
4954	0.07366672287
4955	0.07364933617
4956	0.07364501727
4957	0.07362477081
4958	0.07361077001
4959	0.07359098641
4960	0.07357120694
4961	0.0735528519
4962	0.0735392653
4963	0.07352893078
4964	0.07350895018
4965	0.07348981384
4966	0.07347668505
4967	0.07346013696
4968	0.07343870998
4969	0.07341635072
4970	0.07340185032
4971	0.07340144502
4972	0.07337981652
4973	0.0733699939
4974	0.0733495292
4975	0.07333590305
4976	0.07331727116
4977	0.07329754831
4978	0.07327890819
4979	0.07326296093
4980	0.07324801995
4981	0.07322953267
4982	0.07321001398
4983	0.07319221575
4984	0.07317124889
4985	0.07314988666
4986	0.0731360256
4987	0.07313418242
4988	0.07311505132
4989	0.07309695771
4990	0.0730785927
4991	0.07305989243
4992	0.07304310742
4993	0.07303678272
4994	0.07301692597
4995	0.07300739997
4996	0.07299388016
4997	0.07297292569
4998	0.07294825913
4999	0.07292666253
