iter	Logloss
4331	0.08045516589
4332	0.08042907352
4333	0.08041552348
4334	0.08039338782
4335	0.0803736787
4336	0.08035312022
4337	0.08033082136
4338	0.08031814471
4339	0.08030270258
4340	0.0802921637
4341	0.08027749302
4342	0.08027329872
4343	0.08025456144
4344	0.08023631451
4345	0.0802118532
4346	0.080192793
4347	0.08018979996
4348	0.08018487349
4349	0.08017509063
4350	0.08015116933
4351	0.08014164212
4352	0.08011796845
4353	0.0800939069
4354	0.08007939179
4355	0.08006300734
4356	0.08003885116
4357	0.08001961944
4358	0.07999754048
4359	0.07999003763
4360	0.07998412099
4361	0.07996579355
4362	0.07994552623
4363	0.07992774953
4364	0.07990896325
4365	0.07989635971
4366	0.07987188029
4367	0.07985155848
4368	0.07982899993
4369	0.07981692849
4370	0.07980151032
4371	0.07978142465
4372	0.07977647122
4373	0.07975628442
4374	0.07973908413
4375	0.07972247189
4376	0.07969982837
4377	0.07968053648
4378	0.07965893241
4379	0.07963408128
4380	0.07961706344
4381	0.07960442929
4382	0.07959541011
4383	0.07956828124
4384	0.07954664824
4385	0.07953011072
4386	0.07950390509
4387	0.07948890935
4388	0.07948545083
4389	0.07946703172
4390	0.0794482753
4391	0.07942316144
4392	0.07940371485
4393	0.07939708459
4394	0.07937492192
4395	0.07935960879
4396	0.07933961431
4397	0.07933950571
4398	0.07932264206
4399	0.07930388093
4400	0.07928212247
4401	0.07926588166
4402	0.07925355799
4403	0.07923590177
4404	0.07922334419
4405	0.07919704946
4406	0.07917628433
4407	0.07915849185
4408	0.07914092318
4409	0.07911337012
4410	0.07910029121
4411	0.07907390739
4412	0.07905423249
4413	0.07903739111
4414	0.07901675277
4415	0.0789966447
4416	0.07897992749
4417	0.07895546675
4418	0.07892957671
4419	0.07890497033
4420	0.07889002825
4421	0.0788727546
4422	0.07885673367
4423	0.07883992706
4424	0.07883289263
4425	0.07881682826
4426	0.07879709408
4427	0.07877735983
4428	0.07876467245
4429	0.07873925865
4430	0.07872894537
4431	0.07871757595
4432	0.07870176249
4433	0.07868189022
4434	0.0786570175
4435	0.07864750842
4436	0.07862875703
4437	0.0786029218
4438	0.0785872659
4439	0.07855961415
4440	0.07854150184
4441	0.07852429146
4442	0.07851986648
4443	0.07849543684
4444	0.07847834218
4445	0.07846855896
4446	0.0784414402
4447	0.07842239905
4448	0.07840103018
4449	0.07838719159
4450	0.07837227147
4451	0.07835394147
4452	0.07833366717
4453	0.07830672869
4454	0.0782980832
4455	0.07827577473
4456	0.07825754749
4457	0.07824969004
4458	0.0782382877
4459	0.07822022363
4460	0.07820338535
4461	0.07818345741
4462	0.07815845786
4463	0.0781388965
4464	0.07811893002
4465	0.07811367139
4466	0.07809135875
4467	0.07807926752
4468	0.07806746077
4469	0.07804877514
4470	0.07803180752
4471	0.07802420432
4472	0.07800498663
4473	0.07798217983
4474	0.07795906068
4475	0.07795462736
4476	0.07793466126
4477	0.07791840806
4478	0.07789912887
4479	0.07787720915
4480	0.07784992622
4481	0.0778222056
4482	0.0777999948
4483	0.07778797058
4484	0.07777851866
4485	0.07775644301
4486	0.07773548411
4487	0.0777169644
4488	0.0777026276
4489	0.07767441465
4490	0.07765212776
4491	0.07763565788
4492	0.07760997028
4493	0.07759568757
4494	0.07758399287
4495	0.07756177247
4496	0.07754799096
4497	0.07753401239
4498	0.07751146339
4499	0.0774945897
4500	0.07747267254
4501	0.0774695769
4502	0.07743639791
4503	0.07741700503
4504	0.07740371528
4505	0.07738750134
4506	0.07736394533
4507	0.07734615422
4508	0.07733016087
4509	0.07730483396
4510	0.07728618261
4511	0.07726972626
4512	0.07724628857
4513	0.07722500286
4514	0.07720626805
4515	0.07718842232
4516	0.07716804252
4517	0.07714973193
4518	0.07712445099
4519	0.0771142299
4520	0.07709415652
4521	0.0770728187
4522	0.07705362606
4523	0.07703578691
4524	0.07701608918
4525	0.07699857894
4526	0.07697587026
4527	0.07695021118
4528	0.07693175378
4529	0.07691444408
4530	0.07689372792
4531	0.07687389268
4532	0.07686024264
4533	0.07684345419
4534	0.07682344482
4535	0.07680270967
4536	0.07678506165
4537	0.0767567947
4538	0.07674610605
4539	0.07672668283
4540	0.07671753357
4541	0.07669359776
4542	0.07668015039
4543	0.07665918726
4544	0.07663944111
4545	0.07661998312
4546	0.07661337117
4547	0.07659593044
4548	0.07658674769
4549	0.07657081935
4550	0.07654655085
4551	0.07652433888
4552	0.07650236754
4553	0.07648363643
4554	0.07647161687
4555	0.07644746237
4556	0.07642686801
4557	0.07641494979
4558	0.07639370407
4559	0.07637889043
4560	0.07636429208
4561	0.07633823775
4562	0.07632779059
4563	0.07632425414
4564	0.07630706824
4565	0.0762858792
4566	0.07628123522
4567	0.07627365378
4568	0.07625521608
4569	0.07624036259
4570	0.0762317138
4571	0.07621028863
4572	0.07619701323
4573	0.07618519768
4574	0.0761698906
4575	0.07614860425
4576	0.0761285734
4577	0.07611107839
4578	0.07609367699
4579	0.07606994601
4580	0.07605653373
4581	0.07604170079
4582	0.0760256202
4583	0.07601512047
4584	0.07599653567
4585	0.07598639919
4586	0.07596184989
4587	0.07594338347
4588	0.07592642785
4589	0.07590316064
4590	0.07587764004
4591	0.0758582016
4592	0.07583837651
4593	0.07581993356
4594	0.07580040414
4595	0.07578615732
4596	0.07577007593
4597	0.0757462217
4598	0.07573090767
4599	0.07571226126
4600	0.07569389398
4601	0.07567757778
4602	0.07566899303
4603	0.0756491389
4604	0.07562089823
4605	0.07561174386
4606	0.07560607627
4607	0.0755762667
4608	0.07556039183
4609	0.0755460532
4610	0.07552478554
4611	0.07551248597
4612	0.07550462818
4613	0.07548542917
4614	0.07546475199
4615	0.07544316399
4616	0.07542829357
4617	0.07541087582
4618	0.07540847609
4619	0.0753921414
4620	0.07537221024
4621	0.07535564827
4622	0.07533597562
4623	0.07531666312
4624	0.07530247817
4625	0.07528965948
4626	0.07527587042
4627	0.07526551545
4628	0.07524996944
4629	0.0752382963
4630	0.07521570025
4631	0.07520170857
4632	0.07517871848
4633	0.07516107468
4634	0.0751377756
4635	0.07512300524
4636	0.07510199377
4637	0.07508029307
4638	0.07506401263
4639	0.07504312384
4640	0.07502748308
4641	0.07500154276
4642	0.07498626818
4643	0.07495961146
4644	0.07494240923
4645	0.07492476876
4646	0.07490630757
4647	0.07489042798
4648	0.07487487632
4649	0.07485590641
4650	0.07485265957
4651	0.07483759521
4652	0.07481428455
4653	0.07479956508
4654	0.0747837199
4655	0.07476754828
4656	0.07475488933
4657	0.07474003482
4658	0.07472379846
4659	0.07469952831
4660	0.07468934229
4661	0.07466560822
4662	0.07464052517
4663	0.07462319234
4664	0.07460453414
4665	0.0745778921
4666	0.07456491465
4667	0.07454806949
4668	0.07452914934
4669	0.07450593464
4670	0.07448965624
4671	0.07446974701
4672	0.07445066227
4673	0.07443092381
4674	0.07441098834
4675	0.07439638031
4676	0.07437640782
4677	0.0743568145
4678	0.0743460476
4679	0.0743263616
4680	0.07431569082
4681	0.07430915148
4682	0.07428925576
4683	0.07426699126
4684	0.07425211403
4685	0.07423290884
4686	0.07421076754
4687	0.07419578636
4688	0.07418690076
4689	0.0741667781
4690	0.07414936506
4691	0.07412473878
4692	0.07411025739
4693	0.07410634857
4694	0.07408619779
4695	0.07406884043
4696	0.07404569219
4697	0.07402690604
4698	0.07400978625
4699	0.07399312193
4700	0.07397398064
4701	0.0739523545
4702	0.07393181857
4703	0.07391911929
4704	0.07389427784
4705	0.07387544506
4706	0.07386352207
4707	0.0738471229
4708	0.07382725726
4709	0.07380840165
4710	0.07378281389
4711	0.07376588953
4712	0.07374470998
4713	0.0737268409
4714	0.07370854453
4715	0.07369035556
4716	0.0736785008
4717	0.07366154595
4718	0.07363978685
4719	0.07363204446
4720	0.07360871439
4721	0.0735881388
4722	0.0735747705
4723	0.07356241338
4724	0.07354904367
4725	0.07352657762
4726	0.0735150179
4727	0.0734972938
4728	0.07348393537
4729	0.07347259373
4730	0.07346353559
4731	0.07344729828
4732	0.07343399498
4733	0.07341256606
4734	0.07339655159
4735	0.0733708039
4736	0.07335173643
4737	0.07333427113
4738	0.07331021371
4739	0.07329509339
4740	0.07327175269
4741	0.07325571056
4742	0.07323723786
4743	0.07322504526
4744	0.07321207472
4745	0.07318994702
4746	0.07317470343
4747	0.07315842924
4748	0.07313881563
4749	0.07311818324
4750	0.07309663626
4751	0.07307724077
4752	0.07307000932
4753	0.07306339151
4754	0.07304107194
4755	0.07301776053
4756	0.07300379597
4757	0.07299313031
4758	0.07298422541
4759	0.07296888179
4760	0.07294898528
4761	0.07293596606
4762	0.0729189518
4763	0.07289383896
4764	0.07287016496
4765	0.07285133758
4766	0.07283503175
4767	0.07281561738
4768	0.07280731642
4769	0.07278637729
4770	0.07276515752
4771	0.07275348816
4772	0.0727376788
4773	0.07271841102
4774	0.07269913251
4775	0.07268041714
4776	0.07266983043
4777	0.07264841685
4778	0.07263258257
4779	0.07261556217
4780	0.0726079967
4781	0.07260139054
4782	0.07259337014
4783	0.07259111362
4784	0.07257183977
4785	0.07255055071
4786	0.07253485748
4787	0.07252031413
4788	0.0724963092
4789	0.07247706141
4790	0.07245620346
4791	0.07243840702
4792	0.07241426891
4793	0.0723981899
4794	0.07238337202
4795	0.07236812884
4796	0.07235807074
4797	0.07233286463
4798	0.07232720534
4799	0.07231079522
4800	0.07229556482
4801	0.07227503817
4802	0.07226366836
4803	0.07225244968
4804	0.07224294825
4805	0.07223197925
4806	0.07222413245
4807	0.07220298602
4808	0.07218575406
4809	0.0721676251
4810	0.07215545239
4811	0.07214119998
4812	0.07211885891
4813	0.07210968181
4814	0.07208483315
4815	0.07208457913
4816	0.07206898497
4817	0.07205501024
4818	0.07203328924
4819	0.07201748182
4820	0.07199886423
4821	0.07197493525
4822	0.07195697286
4823	0.07194701368
4824	0.0719282998
4825	0.07191381114
4826	0.07189801636
4827	0.07187448138
4828	0.07185723197
4829	0.07184247131
4830	0.07183071447
4831	0.07181985942
4832	0.07179815794
4833	0.07177919646
4834	0.0717614704
4835	0.07173750233
4836	0.07172074022
4837	0.07170129334
4838	0.07167524181
4839	0.07166723835
4840	0.07164840258
4841	0.07163507
4842	0.07161981962
4843	0.07161034324
4844	0.07159064311
4845	0.07156974309
4846	0.07155345978
4847	0.07152800447
4848	0.07151199932
4849	0.07150606215
4850	0.07148554366
4851	0.07147225204
4852	0.07145697681
4853	0.07144041712
4854	0.07142575871
4855	0.07140791
4856	0.07139018458
4857	0.07136738226
4858	0.07134570509
4859	0.07132862286
4860	0.07131414072
4861	0.07129581679
4862	0.07128749177
4863	0.07127034232
4864	0.07124489629
4865	0.071234178
4866	0.07121765343
4867	0.07120581105
4868	0.07120246017
4869	0.07118415905
4870	0.07116667684
4871	0.07114834422
4872	0.07112918204
4873	0.07111436328
4874	0.07109946197
4875	0.07107961652
4876	0.07106525103
4877	0.07105029879
4878	0.07103834887
4879	0.07102573373
4880	0.0710086101
4881	0.07099546625
4882	0.07097444944
4883	0.07095879335
4884	0.07094183518
4885	0.07092938741
4886	0.07091271181
4887	0.07089227356
4888	0.07087827481
4889	0.07086092818
4890	0.07083956995
4891	0.0708214213
4892	0.07080436235
4893	0.07079484755
4894	0.07078011222
4895	0.07076420531
4896	0.07074508626
4897	0.07072686651
4898	0.07071339755
4899	0.0706899592
4900	0.07067176683
4901	0.07065461184
4902	0.07064021286
4903	0.07062255505
4904	0.07061413285
4905	0.07059102856
4906	0.07057417667
4907	0.07055561042
4908	0.07054634093
4909	0.07053037362
4910	0.07052012033
4911	0.07050489435
4912	0.0704953186
4913	0.07048616581
4914	0.07047005694
4915	0.07045258074
4916	0.07044253817
4917	0.07043329909
4918	0.07042095105
4919	0.07039790642
4920	0.07037285807
4921	0.07035925883
4922	0.07034828073
4923	0.07033169414
4924	0.07031918195
4925	0.07030459942
4926	0.07029112125
4927	0.07027212262
4928	0.07026185854
4929	0.07024859991
4930	0.07023740079
4931	0.07021877543
4932	0.07020063696
4933	0.07019244122
4934	0.07018347651
4935	0.07017038242
4936	0.07015260983
4937	0.07013099036
4938	0.07011172048
4939	0.07009847337
4940	0.0700891432
4941	0.07007429724
4942	0.07006344128
4943	0.07004421131
4944	0.07002366472
4945	0.07001343212
4946	0.06999979321
4947	0.06998271582
4948	0.06996397273
4949	0.06994306706
4950	0.06992734459
4951	0.06990116691
4952	0.06988778987
4953	0.06986821114
4954	0.06985478081
4955	0.06983985616
4956	0.06982472513
4957	0.0698071129
4958	0.06978936647
4959	0.06976942058
4960	0.0697504981
4961	0.06973702554
4962	0.06972718169
4963	0.06970674701
4964	0.06969664415
4965	0.0696927934
4966	0.06967764996
4967	0.06965628168
4968	0.06964154546
4969	0.06962066826
4970	0.06960974583
4971	0.06959256922
4972	0.06957826653
4973	0.06956315882
4974	0.06955192536
4975	0.06953356418
4976	0.06951164348
4977	0.06949211756
4978	0.06947297981
4979	0.06945697165
4980	0.06944620045
4981	0.06942955239
4982	0.06940889556
4983	0.06939727215
4984	0.0693772999
4985	0.06935937432
4986	0.06934062803
4987	0.0693206128
4988	0.06930911423
4989	0.06929576129
4990	0.0692796428
4991	0.06927228025
4992	0.06926483549
4993	0.0692586096
4994	0.06924270471
4995	0.06923385486
4996	0.06921193156
4997	0.06920566197
4998	0.06919172292
4999	0.06917806953
