iter	Logloss
4333	0.07848382643
4334	0.07846691951
4335	0.07846249828
4336	0.078446131
4337	0.07842726
4338	0.07840862198
4339	0.07838465813
4340	0.078371094
4341	0.07835097459
4342	0.07832381059
4343	0.07830060457
4344	0.0782853325
4345	0.07826761071
4346	0.07824123223
4347	0.07821905545
4348	0.07820558902
4349	0.07819168937
4350	0.07817144798
4351	0.07815796296
4352	0.07815354372
4353	0.07814996245
4354	0.07812690073
4355	0.07811567421
4356	0.07809634412
4357	0.07807565982
4358	0.07806875418
4359	0.07804668568
4360	0.07802619433
4361	0.07801291146
4362	0.07799317874
4363	0.07797584717
4364	0.07796139412
4365	0.07794124148
4366	0.07793441321
4367	0.07792241637
4368	0.07791233773
4369	0.0778966138
4370	0.07788030245
4371	0.07786777673
4372	0.07784581675
4373	0.07783357999
4374	0.07781587981
4375	0.07779695621
4376	0.07777351434
4377	0.07775843281
4378	0.0777356512
4379	0.07772766343
4380	0.07770364631
4381	0.0776873346
4382	0.07768050555
4383	0.07766010638
4384	0.07764678404
4385	0.07762771421
4386	0.07761678612
4387	0.07760189567
4388	0.07758609606
4389	0.07757120189
4390	0.0775520281
4391	0.07754519272
4392	0.07752895908
4393	0.07751483028
4394	0.07749148868
4395	0.07747383583
4396	0.07745970304
4397	0.07744747246
4398	0.07742386948
4399	0.0774046644
4400	0.07738497462
4401	0.07735771082
4402	0.07734442222
4403	0.07732273641
4404	0.07729683186
4405	0.07728256697
4406	0.07726674597
4407	0.07725964505
4408	0.07724195792
4409	0.07723253525
4410	0.07721371791
4411	0.07720233856
4412	0.07718265259
4413	0.07717721075
4414	0.07715942854
4415	0.07714500117
4416	0.07713152356
4417	0.07711930837
4418	0.07709324407
4419	0.07707617481
4420	0.07706115879
4421	0.07703914791
4422	0.07701917496
4423	0.07700285168
4424	0.07699436673
4425	0.07697990263
4426	0.07696165763
4427	0.07694933095
4428	0.07692887999
4429	0.0769206213
4430	0.07691048742
4431	0.07690272315
4432	0.07689637184
4433	0.07687432453
4434	0.07686813178
4435	0.07684861043
4436	0.07683008866
4437	0.07680716994
4438	0.0767876391
4439	0.07676859749
4440	0.07674882616
4441	0.07672537735
4442	0.0767057914
4443	0.0766945437
4444	0.07667958173
4445	0.07666648223
4446	0.07664206539
4447	0.07662985629
4448	0.07661135502
4449	0.07659444971
4450	0.07657661002
4451	0.07656173417
4452	0.07654819897
4453	0.07653370738
4454	0.07650826676
4455	0.07648418484
4456	0.07647385372
4457	0.07646110028
4458	0.07644371459
4459	0.07642530111
4460	0.07640515563
4461	0.07638797586
4462	0.07636413258
4463	0.07634793672
4464	0.07633414601
4465	0.07631669786
4466	0.07630513475
4467	0.07629088102
4468	0.07628079089
4469	0.0762700881
4470	0.07626123637
4471	0.07625894862
4472	0.07624720172
4473	0.07623068435
4474	0.07621963729
4475	0.07620957872
4476	0.07619099903
4477	0.0761707354
4478	0.07616290553
4479	0.07615225769
4480	0.07613530124
4481	0.07612248411
4482	0.0761062493
4483	0.07609571385
4484	0.0760773027
4485	0.0760544899
4486	0.07603543725
4487	0.07601267805
4488	0.07598681035
4489	0.0759800947
4490	0.07597079151
4491	0.07594902623
4492	0.07593667499
4493	0.07592251214
4494	0.07590713869
4495	0.07589216014
4496	0.07587696969
4497	0.07585676555
4498	0.07584157472
4499	0.07582462648
4500	0.07580564767
4501	0.07579086755
4502	0.07576569186
4503	0.07574560752
4504	0.07572713364
4505	0.07571271834
4506	0.07569949464
4507	0.07567453125
4508	0.07565992984
4509	0.0756454052
4510	0.07563044119
4511	0.07560946084
4512	0.0755892676
4513	0.07556786865
4514	0.07554876324
4515	0.075531153
4516	0.07551118663
4517	0.07549617845
4518	0.07548452742
4519	0.07547742109
4520	0.0754580274
4521	0.07544235405
4522	0.07542252603
4523	0.07540119209
4524	0.07537967674
4525	0.0753601958
4526	0.07534940147
4527	0.07533493089
4528	0.07532281383
4529	0.07530671644
4530	0.07529240778
4531	0.07527576964
4532	0.07525982373
4533	0.07524199708
4534	0.07522533871
4535	0.07520579631
4536	0.07519647139
4537	0.07518909777
4538	0.0751728612
4539	0.07515375302
4540	0.07513755844
4541	0.07512689519
4542	0.07511140568
4543	0.07509456696
4544	0.07507193897
4545	0.07505920932
4546	0.07503551636
4547	0.07501599132
4548	0.07500097697
4549	0.07498858474
4550	0.07497374707
4551	0.07496162238
4552	0.07495035813
4553	0.07492611052
4554	0.07491262817
4555	0.07489499279
4556	0.07487852198
4557	0.07486209965
4558	0.074847651
4559	0.07483659313
4560	0.07481703893
4561	0.07480449077
4562	0.07479961939
4563	0.07478535804
4564	0.07477000247
4565	0.07475527625
4566	0.07474685423
4567	0.07473439382
4568	0.07472231448
4569	0.07470240238
4570	0.0746816512
4571	0.07466298507
4572	0.07465278222
4573	0.07463714723
4574	0.0746125411
4575	0.07461011201
4576	0.07458840995
4577	0.07456776798
4578	0.0745576523
4579	0.07454170018
4580	0.0745301113
4581	0.07452948569
4582	0.07451220608
4583	0.07450269053
4584	0.07449815755
4585	0.07447991311
4586	0.07446039435
4587	0.07444242317
4588	0.07443326183
4589	0.07441222218
4590	0.07439879233
4591	0.07438351148
4592	0.07435908429
4593	0.07434379249
4594	0.07432437189
4595	0.07431293835
4596	0.07429666319
4597	0.07428203095
4598	0.07427211094
4599	0.07425399192
4600	0.07423442455
4601	0.07422270107
4602	0.07420609117
4603	0.07418804675
4604	0.07416864653
4605	0.074145763
4606	0.07412806924
4607	0.07412171762
4608	0.07410270973
4609	0.07408638487
4610	0.0740623886
4611	0.0740457997
4612	0.07402340038
4613	0.07400828481
4614	0.07398562469
4615	0.07397467951
4616	0.07396179851
4617	0.07395120536
4618	0.07392987296
4619	0.07391634848
4620	0.07389328563
4621	0.07388605433
4622	0.07386887318
4623	0.07385197179
4624	0.07383446418
4625	0.07382000779
4626	0.07379775809
4627	0.07378030924
4628	0.07376137914
4629	0.07374931515
4630	0.0737314486
4631	0.07370954603
4632	0.0736876712
4633	0.07367528337
4634	0.07365995419
4635	0.07364482482
4636	0.07362725727
4637	0.07361883563
4638	0.07359699153
4639	0.07357694067
4640	0.07356194539
4641	0.07354179101
4642	0.07352962814
4643	0.07351320069
4644	0.07350751027
4645	0.07349303008
4646	0.07347327801
4647	0.07345839785
4648	0.07345046624
4649	0.07342806891
4650	0.07340884327
4651	0.07338900857
4652	0.07336668272
4653	0.07335549561
4654	0.07334674192
4655	0.07333928597
4656	0.07332101661
4657	0.07330704188
4658	0.07329165228
4659	0.07327690758
4660	0.0732571979
4661	0.07324128309
4662	0.07322084751
4663	0.07320717284
4664	0.07319041793
4665	0.07316483793
4666	0.07315939255
4667	0.07315456299
4668	0.07313238109
4669	0.07311363878
4670	0.07309748463
4671	0.07307541598
4672	0.07306926601
4673	0.07306249083
4674	0.07304484179
4675	0.07303453956
4676	0.07301188092
4677	0.07299484924
4678	0.07297330815
4679	0.07296789085
4680	0.07295325939
4681	0.072951156
4682	0.07293104737
4683	0.07291574855
4684	0.07290329084
4685	0.0728955704
4686	0.07287794147
4687	0.07286894017
4688	0.07285781917
4689	0.07284565865
4690	0.07282220091
4691	0.07279963589
4692	0.07278252737
4693	0.07276597403
4694	0.07275247312
4695	0.07273590403
4696	0.07271817403
4697	0.07270306054
4698	0.07268396112
4699	0.07266877639
4700	0.07264806956
4701	0.07264611113
4702	0.07264061178
4703	0.07261995186
4704	0.07260263775
4705	0.07258437813
4706	0.0725645468
4707	0.0725446497
4708	0.07252154923
4709	0.07251099509
4710	0.07249989233
4711	0.07247813733
4712	0.0724636176
4713	0.07244149694
4714	0.07242192998
4715	0.07240127315
4716	0.07238286106
4717	0.07236846652
4718	0.07235195566
4719	0.07233861171
4720	0.07232043512
4721	0.07231210053
4722	0.07229139567
4723	0.07226812865
4724	0.07224633081
4725	0.07223667944
4726	0.07221975472
4727	0.07220324249
4728	0.07218520553
4729	0.07216387055
4730	0.07215230015
4731	0.07213660116
4732	0.07212187295
4733	0.07210420956
4734	0.072088299
4735	0.07206719807
4736	0.07204428751
4737	0.07202466835
4738	0.07200532959
4739	0.07199007127
4740	0.07197174661
4741	0.07196626656
4742	0.07194920738
4743	0.071933372
4744	0.07191364976
4745	0.07189367593
4746	0.07187274598
4747	0.07185254585
4748	0.07183540803
4749	0.07182673078
4750	0.07180425482
4751	0.07178500568
4752	0.07176305106
4753	0.07174322244
4754	0.0717249145
4755	0.07170456897
4756	0.07168572311
4757	0.07167846601
4758	0.07166277334
4759	0.07164409461
4760	0.07161599167
4761	0.07160588273
4762	0.07159383857
4763	0.07157887936
4764	0.07155919189
4765	0.07155706164
4766	0.07153658236
4767	0.07152660143
4768	0.0715082505
4769	0.07149450291
4770	0.07147566915
4771	0.07146212107
4772	0.07144090841
4773	0.0714237908
4774	0.07140636189
4775	0.07138998242
4776	0.07138394641
4777	0.07137069492
4778	0.0713551929
4779	0.07133707736
4780	0.0713198718
4781	0.07131214634
4782	0.07130207385
4783	0.07128860479
4784	0.07126969643
4785	0.07125040654
4786	0.07123330456
4787	0.07121341833
4788	0.07120863014
4789	0.07119607786
4790	0.07118159757
4791	0.07116606972
4792	0.07116080554
4793	0.07114745613
4794	0.07113809919
4795	0.07112038408
4796	0.07109922781
4797	0.07108653449
4798	0.07107766586
4799	0.07105828747
4800	0.07104192154
4801	0.07102629357
4802	0.07101222717
4803	0.0710045135
4804	0.07098647971
4805	0.07096659379
4806	0.07094402667
4807	0.07093143516
4808	0.07091958081
4809	0.07090800077
4810	0.0708907687
4811	0.07087680192
4812	0.07085686592
4813	0.07084235653
4814	0.07083585009
4815	0.07082983653
4816	0.07081142871
4817	0.07079928826
4818	0.07079278845
4819	0.07078884573
4820	0.07077506248
4821	0.07075574428
4822	0.07074571146
4823	0.07072591299
4824	0.0707099604
4825	0.07069621792
4826	0.07069149365
4827	0.07067785583
4828	0.07066671211
4829	0.07064894985
4830	0.07063364502
4831	0.07062835424
4832	0.07061035755
4833	0.07059710357
4834	0.07058889397
4835	0.07057686093
4836	0.07055919672
4837	0.07053944036
4838	0.07052349143
4839	0.07050944719
4840	0.07048925769
4841	0.07046818691
4842	0.07044801772
4843	0.07044102219
4844	0.07041896202
4845	0.07040608047
4846	0.0703864367
4847	0.07036945546
4848	0.07035621692
4849	0.07033544976
4850	0.07032004712
4851	0.07030927237
4852	0.070296256
4853	0.07027918834
4854	0.07026682269
4855	0.07025206095
4856	0.07023525484
4857	0.07021626513
4858	0.07019746612
4859	0.07017690149
4860	0.07016387125
4861	0.07015219653
4862	0.07014390821
4863	0.07013293147
4864	0.07011946411
4865	0.0701039647
4866	0.07008657237
4867	0.07007066932
4868	0.07005215186
4869	0.07003473861
4870	0.07001677761
4871	0.07000807687
4872	0.07000130347
4873	0.06998099748
4874	0.06996426805
4875	0.06994553487
4876	0.06993871632
4877	0.0699284423
4878	0.06991262573
4879	0.06989937891
4880	0.06988521555
4881	0.06986721947
4882	0.06984759489
4883	0.06983404016
4884	0.06981612924
4885	0.06981221314
4886	0.06979578127
4887	0.06978083418
4888	0.06977104936
4889	0.06975475946
4890	0.06973797281
4891	0.06971761004
4892	0.0697126704
4893	0.06970814088
4894	0.06969111544
4895	0.06967537338
4896	0.06965673631
4897	0.0696432299
4898	0.06963057656
4899	0.06960863316
4900	0.06958950492
4901	0.069572742
4902	0.06955300308
4903	0.0695361679
4904	0.06951699853
4905	0.06949332468
4906	0.0694785656
4907	0.06946026132
4908	0.06944405111
4909	0.06943058952
4910	0.06941852716
4911	0.06941466271
4912	0.06939365566
4913	0.06937445449
4914	0.06935743648
4915	0.06933871745
4916	0.0693351168
4917	0.06932020974
4918	0.06930116837
4919	0.06928767745
4920	0.06928007961
4921	0.06926619635
4922	0.06925357681
4923	0.0692387705
4924	0.06922480619
4925	0.06920759263
4926	0.0691901904
4927	0.06917085864
4928	0.06915404652
4929	0.0691436486
4930	0.06912346271
4931	0.06911078548
4932	0.06909503136
4933	0.06908512781
4934	0.06907262424
4935	0.06904935315
4936	0.06902976801
4937	0.06901301416
4938	0.06899360694
4939	0.06898712334
4940	0.06896761274
4941	0.06895446888
4942	0.06894193168
4943	0.06892982763
4944	0.06891856025
4945	0.06890370169
4946	0.06888125279
4947	0.0688697426
4948	0.06885884561
4949	0.06884801024
4950	0.06883818856
4951	0.06882704698
4952	0.06881170266
4953	0.06879181117
4954	0.06877105553
4955	0.06875173781
4956	0.06874392144
4957	0.06872611306
4958	0.06871476656
4959	0.06869216349
4960	0.06867720483
4961	0.06867560453
4962	0.06866544284
4963	0.06865236512
4964	0.06864026165
4965	0.06862561748
4966	0.06861132314
4967	0.06859874327
4968	0.06858621444
4969	0.06858166686
4970	0.06856510027
4971	0.06855533703
4972	0.06854221471
4973	0.06853835756
4974	0.06853033185
4975	0.06851538418
4976	0.06849726384
4977	0.06848348829
4978	0.06847115831
4979	0.06845315138
4980	0.06845060015
4981	0.06843554849
4982	0.06841474295
4983	0.06840122835
4984	0.06838723223
4985	0.06836593555
4986	0.06835755378
4987	0.06834391509
4988	0.06832908513
4989	0.06831256396
4990	0.06829574805
4991	0.06827844646
4992	0.06826978424
4993	0.0682662869
4994	0.06824813379
4995	0.06822923356
4996	0.06821855741
4997	0.06821043848
4998	0.0681943342
4999	0.06817407476
