iter	Logloss
4321	0.06273159795
4322	0.06270789633
4323	0.06270356001
4324	0.06269264329
4325	0.06267113062
4326	0.06265585948
4327	0.06264995199
4328	0.06263520942
4329	0.06261517163
4330	0.06259895654
4331	0.0625799036
4332	0.06256261997
4333	0.06254275213
4334	0.06252678396
4335	0.06250921608
4336	0.06247967255
4337	0.06246254965
4338	0.0624409756
4339	0.06243395017
4340	0.06241703899
4341	0.06239603186
4342	0.06237851253
4343	0.06237041785
4344	0.06235431521
4345	0.06233684589
4346	0.06231632642
4347	0.06230435848
4348	0.06228525355
4349	0.06227029724
4350	0.0622556448
4351	0.06223335736
4352	0.06222149234
4353	0.06220104142
4354	0.06219498453
4355	0.06217955036
4356	0.06215826988
4357	0.06214297868
4358	0.06212963718
4359	0.06211597454
4360	0.06209891956
4361	0.06208580722
4362	0.06207193381
4363	0.06205731007
4364	0.06204392426
4365	0.06203366086
4366	0.06202916385
4367	0.06201583463
4368	0.06200556709
4369	0.06198273393
4370	0.0619822539
4371	0.06196879428
4372	0.06195156446
4373	0.06194485124
4374	0.06192945433
4375	0.06191494323
4376	0.06189735771
4377	0.06188762943
4378	0.06187828355
4379	0.06187190953
4380	0.06186105389
4381	0.06184544316
4382	0.06182669146
4383	0.06180979748
4384	0.06179527819
4385	0.06178953438
4386	0.06178156761
4387	0.06175712137
4388	0.06175072043
4389	0.06173200634
4390	0.06171265407
4391	0.06169401279
4392	0.06167082865
4393	0.06165145599
4394	0.06163393053
4395	0.06161159456
4396	0.06159980199
4397	0.06159622755
4398	0.06157926029
4399	0.06157428444
4400	0.06155050435
4401	0.06154267296
4402	0.06154021184
4403	0.06153447571
4404	0.06152885097
4405	0.06151092803
4406	0.06148949704
4407	0.06146851844
4408	0.06145806712
4409	0.06144446875
4410	0.06142235726
4411	0.06140324589
4412	0.06138705274
4413	0.06137949899
4414	0.06136424322
4415	0.06134444323
4416	0.06132481624
4417	0.06130592663
4418	0.06129851309
4419	0.06128393147
4420	0.06126522199
4421	0.0612450001
4422	0.06123339123
4423	0.06121501347
4424	0.06119550618
4425	0.06118129752
4426	0.06116282785
4427	0.06114263022
4428	0.06112778378
4429	0.06111547012
4430	0.06111056174
4431	0.06109902485
4432	0.06109423109
4433	0.0610804366
4434	0.06106266949
4435	0.06105328342
4436	0.0610409775
4437	0.06102026266
4438	0.06101007596
4439	0.0610048292
4440	0.06099374378
4441	0.06097260831
4442	0.06095472528
4443	0.06094349354
4444	0.0609328712
4445	0.06091478609
4446	0.06089586018
4447	0.06087176552
4448	0.06085886555
4449	0.06084291308
4450	0.06082693173
4451	0.06081821894
4452	0.06080924194
4453	0.06079437279
4454	0.06078851811
4455	0.06077851142
4456	0.06076257472
4457	0.06075221216
4458	0.06074726126
4459	0.06072935131
4460	0.06071854711
4461	0.06070109906
4462	0.06068662651
4463	0.06067639642
4464	0.06065990289
4465	0.06064174051
4466	0.06062722619
4467	0.06061756932
4468	0.06060134307
4469	0.06058997226
4470	0.06058122266
4471	0.06057166536
4472	0.06055163922
4473	0.06054410125
4474	0.06052806079
4475	0.06051874335
4476	0.06049595689
4477	0.06047458135
4478	0.06046243604
4479	0.06044581827
4480	0.06042850198
4481	0.06041253561
4482	0.06040856295
4483	0.06038527404
4484	0.0603668543
4485	0.06036491477
4486	0.06034822734
4487	0.06033599804
4488	0.06033111021
4489	0.06031289397
4490	0.06029806792
4491	0.06027942379
4492	0.06026260861
4493	0.06024707476
4494	0.06022898156
4495	0.06021224082
4496	0.06019232826
4497	0.06018065948
4498	0.06017287785
4499	0.06016380808
4500	0.06014348929
4501	0.06012123845
4502	0.06011044411
4503	0.06009815395
4504	0.060083403
4505	0.06007306532
4506	0.06005161852
4507	0.06003049453
4508	0.06002300722
4509	0.06000921961
4510	0.05999066588
4511	0.05997230463
4512	0.05995250905
4513	0.05993140874
4514	0.05991531162
4515	0.05989957616
4516	0.05988659108
4517	0.05987347116
4518	0.05985688242
4519	0.05983660459
4520	0.05982345227
4521	0.05980939165
4522	0.05979448349
4523	0.05977585357
4524	0.05976669916
4525	0.05975663046
4526	0.05974305683
4527	0.05972523801
4528	0.05971378184
4529	0.05969587463
4530	0.05967867961
4531	0.05966339296
4532	0.05966070152
4533	0.05964313487
4534	0.05963023673
4535	0.05960823323
4536	0.0595919963
4537	0.05957648057
4538	0.0595714337
4539	0.05955743689
4540	0.05955122445
4541	0.05953783487
4542	0.05951585079
4543	0.05949904827
4544	0.05947481887
4545	0.05947067993
4546	0.05945697984
4547	0.05944587492
4548	0.05942318302
4549	0.05940552985
4550	0.05938566526
4551	0.05936883418
4552	0.0593499102
4553	0.05933566783
4554	0.05932033319
4555	0.05930390856
4556	0.05928782977
4557	0.05927543926
4558	0.05924984211
4559	0.05923109508
4560	0.05921326378
4561	0.05919638526
4562	0.05919216254
4563	0.05916877479
4564	0.05915097842
4565	0.05913074432
4566	0.05911847738
4567	0.05910169677
4568	0.05909283184
4569	0.05907928207
4570	0.0590627912
4571	0.05905197863
4572	0.05903451152
4573	0.05902353157
4574	0.05900531521
4575	0.05898640217
4576	0.05897690107
4577	0.05895657363
4578	0.05894145248
4579	0.05892323141
4580	0.05891068152
4581	0.0588924471
4582	0.05887429301
4583	0.05886499627
4584	0.05884486257
4585	0.05883080482
4586	0.05881444445
4587	0.05880852591
4588	0.05879934251
4589	0.05879017368
4590	0.05876911172
4591	0.05875304556
4592	0.05873917109
4593	0.0587308189
4594	0.05871935186
4595	0.058695271
4596	0.05867067427
4597	0.05866180264
4598	0.05865047265
4599	0.0586336414
4600	0.0586223279
4601	0.05860854179
4602	0.05859363755
4603	0.05858604192
4604	0.05856620586
4605	0.05855174136
4606	0.05853219411
4607	0.05851697113
4608	0.05850755471
4609	0.05848914665
4610	0.05846557379
4611	0.05844941191
4612	0.05843684079
4613	0.05842094559
4614	0.05841328988
4615	0.05839835384
4616	0.05838884064
4617	0.05836880402
4618	0.05835490072
4619	0.05833895986
4620	0.05832711834
4621	0.05830696345
4622	0.05829757457
4623	0.05827814162
4624	0.05826408844
4625	0.05825525076
4626	0.05824154485
4627	0.05821929276
4628	0.05820598557
4629	0.05819456342
4630	0.05817746179
4631	0.05816152162
4632	0.05814113675
4633	0.05812968926
4634	0.05811195892
4635	0.05809288675
4636	0.05807800718
4637	0.05806542743
4638	0.05805351669
4639	0.05803489914
4640	0.05801595387
4641	0.05800212914
4642	0.05798934811
4643	0.05797230461
4644	0.05795290684
4645	0.05793875281
4646	0.05792175188
4647	0.05790498956
4648	0.05788793833
4649	0.05787261603
4650	0.05785630211
4651	0.05784240159
4652	0.05783050137
4653	0.05781921846
4654	0.05780883632
4655	0.05779145918
4656	0.05777738658
4657	0.05776391451
4658	0.05775225119
4659	0.05773296627
4660	0.0577143293
4661	0.05769264863
4662	0.05767276844
4663	0.05766030637
4664	0.05765195583
4665	0.05763783591
4666	0.05762158652
4667	0.0576047042
4668	0.05760142695
4669	0.05758989588
4670	0.05757951922
4671	0.05757157881
4672	0.05756355304
4673	0.0575503233
4674	0.05753415159
4675	0.05752335957
4676	0.05750903778
4677	0.05750603593
4678	0.05749946905
4679	0.05748453112
4680	0.05746369356
4681	0.05744761357
4682	0.05743525533
4683	0.05741520432
4684	0.05740809928
4685	0.05739390743
4686	0.0573733369
4687	0.05736086834
4688	0.05734575722
4689	0.05733301673
4690	0.05731715609
4691	0.05731328882
4692	0.05729356742
4693	0.05727976287
4694	0.05726985971
4695	0.0572573407
4696	0.05724626409
4697	0.05723092649
4698	0.0572213579
4699	0.05720632057
4700	0.05719310217
4701	0.05717946978
4702	0.05716603482
4703	0.05715296165
4704	0.05714071217
4705	0.05713342945
4706	0.05711717396
4707	0.05710367563
4708	0.05708625274
4709	0.05708398935
4710	0.05707733983
4711	0.05705779495
4712	0.05705244108
4713	0.05703442936
4714	0.05701835125
4715	0.05700119165
4716	0.05698089738
4717	0.05696682987
4718	0.05694455087
4719	0.05694306023
4720	0.05692614454
4721	0.05691129701
4722	0.05689449704
4723	0.05687873858
4724	0.05687181974
4725	0.05685932072
4726	0.05684267006
4727	0.0568317998
4728	0.05681305649
4729	0.05680613223
4730	0.05679735283
4731	0.05678266719
4732	0.05677673612
4733	0.0567679169
4734	0.05676295213
4735	0.05674679656
4736	0.0567352994
4737	0.05672277875
4738	0.05670214501
4739	0.05668559467
4740	0.05667070543
4741	0.05665343673
4742	0.056634824
4743	0.05661815523
4744	0.05660522094
4745	0.05659779827
4746	0.05658146014
4747	0.05656868109
4748	0.05655216749
4749	0.05654839096
4750	0.05653572076
4751	0.0565348297
4752	0.05652114992
4753	0.05650944704
4754	0.05649475825
4755	0.05647894821
4756	0.05646918533
4757	0.05645778356
4758	0.05644726073
4759	0.05643776693
4760	0.05642648581
4761	0.0564049875
4762	0.05638866929
4763	0.05636665049
4764	0.05635200209
4765	0.05634362142
4766	0.05633008268
4767	0.05631696125
4768	0.05629730059
4769	0.05628677054
4770	0.05627420727
4771	0.05626405139
4772	0.05625157842
4773	0.05624493611
4774	0.05623259136
4775	0.05622020719
4776	0.05620740249
4777	0.05619194016
4778	0.05617860148
4779	0.05616590224
4780	0.05615077549
4781	0.05614140477
4782	0.05613056909
4783	0.05611997714
4784	0.05610044479
4785	0.05608848791
4786	0.05607385601
4787	0.05606360937
4788	0.05604262366
4789	0.05602755103
4790	0.05601534114
4791	0.05599762474
4792	0.05597580354
4793	0.0559623022
4794	0.05595118819
4795	0.0559340301
4796	0.05592034375
4797	0.05591498329
4798	0.05590288379
4799	0.05588459842
4800	0.05588244042
4801	0.05587376435
4802	0.05586594878
4803	0.05584712726
4804	0.05583710312
4805	0.05582721662
4806	0.05582198691
4807	0.05581055765
4808	0.05579693024
4809	0.05577792803
4810	0.0557637409
4811	0.05575090384
4812	0.05573450042
4813	0.05571585567
4814	0.05570496715
4815	0.05569480336
4816	0.05568366499
4817	0.05566711069
4818	0.05565073281
4819	0.05564117327
4820	0.05563592146
4821	0.05562481496
4822	0.05561549021
4823	0.05560119992
4824	0.05558562183
4825	0.05557269982
4826	0.05556313114
4827	0.05555004324
4828	0.05553356117
4829	0.05551735146
4830	0.05549928404
4831	0.05548733156
4832	0.05546477475
4833	0.05545244827
4834	0.05544073731
4835	0.05542198597
4836	0.0554147931
4837	0.05540615333
4838	0.0553916691
4839	0.05538538012
4840	0.05536695293
4841	0.05534977384
4842	0.05533943877
4843	0.05533755117
4844	0.05532657392
4845	0.05531472571
4846	0.05529885172
4847	0.05529401305
4848	0.05527563349
4849	0.05526121732
4850	0.05525633379
4851	0.05524221147
4852	0.05522900592
4853	0.05521698422
4854	0.05520302083
4855	0.05518434221
4856	0.05517551251
4857	0.05516701664
4858	0.05515558908
4859	0.05514462541
4860	0.05513048119
4861	0.05511996925
4862	0.05510876306
4863	0.05509404779
4864	0.05508888623
4865	0.05508113764
4866	0.0550673076
4867	0.05505788983
4868	0.0550490985
4869	0.05504033171
4870	0.05502678176
4871	0.05501249522
4872	0.05500267533
4873	0.05499166335
4874	0.05497572596
4875	0.05495460473
4876	0.05493746278
4877	0.05492327455
4878	0.05491009458
4879	0.05489784471
4880	0.05489058844
4881	0.05487651315
4882	0.05486569767
4883	0.05484848045
4884	0.05483658713
4885	0.05482028711
4886	0.05480604592
4887	0.05479466385
4888	0.05478142369
4889	0.05476588133
4890	0.0547584174
4891	0.05475057704
4892	0.05474032013
4893	0.05472724944
4894	0.05471343184
4895	0.05470159073
4896	0.05468269883
4897	0.05465960944
4898	0.05464609116
4899	0.0546339559
4900	0.05462514331
4901	0.05461271133
4902	0.05460197691
4903	0.05459091629
4904	0.05457878523
4905	0.05456576655
4906	0.05456090324
4907	0.05455030653
4908	0.0545369953
4909	0.05452143861
4910	0.05452004409
4911	0.05450863532
4912	0.05449766302
4913	0.05449643511
4914	0.05448553717
4915	0.05446562898
4916	0.05445546364
4917	0.05444646225
4918	0.05443501439
4919	0.05442337057
4920	0.05441505186
4921	0.05439728639
4922	0.05439232783
4923	0.05437546855
4924	0.05436290543
4925	0.05434675972
4926	0.05433696571
4927	0.05432216387
4928	0.05431114961
4929	0.05430226751
4930	0.05429042357
4931	0.05428182819
4932	0.05425933801
4933	0.05424688798
4934	0.05423456045
4935	0.05421816357
4936	0.05420169729
4937	0.05418915797
4938	0.05418262804
4939	0.05416410136
4940	0.05415677331
4941	0.05414539428
4942	0.05413026575
4943	0.0541223506
4944	0.05411225639
4945	0.05409696287
4946	0.0540798774
4947	0.0540606412
4948	0.05405039161
4949	0.05403227498
4950	0.0540202698
4951	0.054001923
4952	0.05399066075
4953	0.0539788908
4954	0.05397471171
4955	0.05396321588
4956	0.05395603787
4957	0.05394950936
4958	0.05393343575
4959	0.05391670812
4960	0.05390410909
4961	0.05388851701
4962	0.0538752553
4963	0.05385349046
4964	0.05383361292
4965	0.05381996803
4966	0.05380628034
4967	0.05379205501
4968	0.05378289944
4969	0.05377022143
4970	0.05375661507
4971	0.0537447296
4972	0.05373920821
4973	0.05372284758
4974	0.05371586217
4975	0.05370257781
4976	0.05369299523
4977	0.05367961783
4978	0.05366183285
4979	0.05365505891
4980	0.0536407983
4981	0.05362307432
4982	0.05360589913
4983	0.05359455875
4984	0.05358605382
4985	0.05357353195
4986	0.05357102015
4987	0.0535635975
4988	0.05355193652
4989	0.05353826295
4990	0.05352940375
4991	0.05351199234
4992	0.05350473702
4993	0.05349914735
4994	0.05348537242
4995	0.05347649563
4996	0.05346413947
4997	0.05345138673
4998	0.05344174133
4999	0.05342572162
