iter	Logloss
4335	0.1716071667
4336	0.1716093312
4337	0.1716166646
4338	0.1716169977
4339	0.1716159182
4340	0.1716146321
4341	0.171622326
4342	0.1716197286
4343	0.1716144461
4344	0.1716172232
4345	0.1716181153
4346	0.1716226805
4347	0.1716249438
4348	0.1716255634
4349	0.1716281139
4350	0.1716293423
4351	0.171645058
4352	0.1716398144
4353	0.1716461922
4354	0.1716448981
4355	0.171646548
4356	0.1716514751
4357	0.1716583188
4358	0.1716559713
4359	0.1716569562
4360	0.1716638531
4361	0.1716673269
4362	0.1716673928
4363	0.1716658292
4364	0.1716654336
4365	0.1716633458
4366	0.1716621532
4367	0.1716565538
4368	0.1716524652
4369	0.1716483187
4370	0.1716478522
4371	0.1716512987
4372	0.1716485488
4373	0.1716499462
4374	0.1716560102
4375	0.1716501566
4376	0.1716499915
4377	0.1716522043
4378	0.1716490202
4379	0.1716509888
4380	0.1716521869
4381	0.1716571875
4382	0.1716622076
4383	0.1716624767
4384	0.1716651986
4385	0.1716642793
4386	0.1716589003
4387	0.1716636759
4388	0.1716624055
4389	0.1716568753
4390	0.1716590534
4391	0.1716672561
4392	0.1716780263
4393	0.1716775917
4394	0.1716737503
4395	0.1716746536
4396	0.1716812706
4397	0.1716819093
4398	0.1716888647
4399	0.1716858278
4400	0.1716869054
4401	0.1716862067
4402	0.1716853856
4403	0.1716835839
4404	0.1716856339
4405	0.1716873648
4406	0.1716786644
4407	0.1716717378
4408	0.1716685186
4409	0.1716638766
4410	0.1716753294
4411	0.1716761219
4412	0.1716815035
4413	0.171680319
4414	0.1716899707
4415	0.171686083
4416	0.1716758346
4417	0.171674188
4418	0.171671828
4419	0.1716662289
4420	0.171663794
4421	0.1716711605
4422	0.1716686566
4423	0.1716749966
4424	0.171676396
4425	0.1716699716
4426	0.171677403
4427	0.1716720671
4428	0.1716733237
4429	0.1716716392
4430	0.1716648402
4431	0.1716645234
4432	0.1716648601
4433	0.1716616527
4434	0.1716591998
4435	0.1716547646
4436	0.1716530107
4437	0.171654372
4438	0.1716556502
4439	0.1716548503
4440	0.1716599815
4441	0.1716550799
4442	0.1716512754
4443	0.171645569
4444	0.1716465831
4445	0.171652419
4446	0.171652062
4447	0.1716436619
4448	0.1716429866
4449	0.1716391506
4450	0.1716363226
4451	0.1716339155
4452	0.1716368656
4453	0.1716406335
4454	0.1716338765
4455	0.1716331133
4456	0.1716290931
4457	0.1716281807
4458	0.1716288881
4459	0.1716259009
4460	0.1716252062
4461	0.1716230193
4462	0.171620751
4463	0.1716148406
4464	0.171613765
4465	0.1716086283
4466	0.1716134116
4467	0.171618588
4468	0.1716240578
4469	0.1716146857
4470	0.171615072
4471	0.1716135638
4472	0.1716143436
4473	0.1716141357
4474	0.1716122349
4475	0.1716047829
4476	0.1716024352
4477	0.1716053489
4478	0.1716038642
4479	0.1716027176
4480	0.171602268
4481	0.1716038346
4482	0.1716028819
4483	0.1716077975
4484	0.1716011061
4485	0.171600488
4486	0.1715988663
4487	0.171604361
4488	0.1716033628
4489	0.1716055992
4490	0.1716151211
4491	0.171620662
4492	0.1716248314
4493	0.1716346368
4494	0.1716381398
4495	0.1716335283
4496	0.1716318366
4497	0.1716318675
4498	0.1716359591
4499	0.1716394906
4500	0.1716509161
4501	0.1716491822
4502	0.1716524422
4503	0.1716522439
4504	0.1716478228
4505	0.1716524631
4506	0.1716511083
4507	0.1716508763
4508	0.1716497314
4509	0.1716504361
4510	0.1716495535
4511	0.1716417609
4512	0.1716362858
4513	0.1716336396
4514	0.1716415959
4515	0.1716442656
4516	0.1716365029
4517	0.1716279828
4518	0.1716258545
4519	0.1716297692
4520	0.171628255
4521	0.1716330636
4522	0.1716324453
4523	0.1716388418
4524	0.1716341475
4525	0.1716303445
4526	0.1716264725
4527	0.1716302668
4528	0.1716358455
4529	0.1716370123
4530	0.1716400709
4531	0.1716419545
4532	0.1716426048
4533	0.1716428438
4534	0.1716353533
4535	0.1716414305
4536	0.1716448167
4537	0.171654014
4538	0.1716529018
4539	0.1716600978
4540	0.1716596648
4541	0.1716585127
4542	0.1716609786
4543	0.1716606786
4544	0.1716742095
4545	0.1716700293
4546	0.171675117
4547	0.1716712109
4548	0.1716737606
4549	0.1716809423
4550	0.1716864973
4551	0.1716769031
4552	0.1716831058
4553	0.1716828233
4554	0.1716812474
4555	0.171686666
4556	0.1716916126
4557	0.1716906682
4558	0.1716810437
4559	0.1716836249
4560	0.1716820917
4561	0.1716826512
4562	0.1716845907
4563	0.1716943625
4564	0.1716951994
4565	0.1716988464
4566	0.1716987386
4567	0.1716868747
4568	0.1716827232
4569	0.1716859567
4570	0.1716859685
4571	0.1716862064
4572	0.1716826994
4573	0.1716796384
4574	0.1716810367
4575	0.1716700177
4576	0.1716679938
4577	0.1716660694
4578	0.1716687105
4579	0.1716709294
4580	0.1716691046
4581	0.171670122
4582	0.1716713374
4583	0.1716721087
4584	0.1716838973
4585	0.1716884669
4586	0.1716820421
4587	0.1716836394
4588	0.1716901507
4589	0.1716896627
4590	0.1716916201
4591	0.17169888
4592	0.1717028495
4593	0.171699518
4594	0.1716997514
4595	0.1717027203
4596	0.1716990514
4597	0.1716976797
4598	0.1716998491
4599	0.1717058396
4600	0.171705566
4601	0.1717090792
4602	0.1717103738
4603	0.1717093723
4604	0.1717016776
4605	0.1717048826
4606	0.171697573
4607	0.1716986137
4608	0.1717007143
4609	0.1716972864
4610	0.1717074755
4611	0.1717156583
4612	0.1717160994
4613	0.1717213016
4614	0.1717215256
4615	0.1717147988
4616	0.1717132459
4617	0.1717110842
4618	0.1717111257
4619	0.1717145698
4620	0.1717188633
4621	0.1717168869
4622	0.1717182313
4623	0.1717193215
4624	0.1717191498
4625	0.1717130953
4626	0.1717157165
4627	0.1717131839
4628	0.1717076938
4629	0.1717058375
4630	0.1717026692
4631	0.1717091466
4632	0.1717185311
4633	0.1717112218
4634	0.1717119551
4635	0.171717487
4636	0.1717117186
4637	0.1717120772
4638	0.1717170355
4639	0.1717263802
4640	0.1717274473
4641	0.1717316837
4642	0.171726566
4643	0.1717347789
4644	0.1717370837
4645	0.1717429424
4646	0.1717475416
4647	0.171746813
4648	0.1717461392
4649	0.171747657
4650	0.1717501285
4651	0.1717564246
4652	0.1717619709
4653	0.1717569126
4654	0.1717565366
4655	0.171759859
4656	0.1717562289
4657	0.1717529047
4658	0.1717497157
4659	0.171755153
4660	0.1717580127
4661	0.1717586829
4662	0.1717593694
4663	0.1717598303
4664	0.1717641362
4665	0.1717634522
4666	0.1717613111
4667	0.1717568552
4668	0.1717553087
4669	0.1717632703
4670	0.1717612921
4671	0.171767356
4672	0.171765181
4673	0.1717683817
4674	0.1717635487
4675	0.1717589876
4676	0.1717556856
4677	0.1717543518
4678	0.1717584384
4679	0.1717600474
4680	0.1717590919
4681	0.1717547982
4682	0.171755515
4683	0.1717610251
4684	0.1717669974
4685	0.171770486
4686	0.1717750694
4687	0.1717753564
4688	0.1717799727
4689	0.1717894977
4690	0.1717963849
4691	0.1717945948
4692	0.171794303
4693	0.171801074
4694	0.1718056396
4695	0.1718113659
4696	0.1718147318
4697	0.1718032252
4698	0.1718026105
4699	0.1717961704
4700	0.1717972184
4701	0.1718004405
4702	0.1718040161
4703	0.1718057979
4704	0.1718116743
4705	0.171813496
4706	0.1718213928
4707	0.1718265391
4708	0.1718219175
4709	0.171824341
4710	0.1718203963
4711	0.1718173505
4712	0.1718173174
4713	0.1718232822
4714	0.1718279255
4715	0.171825554
4716	0.1718309138
4717	0.1718320131
4718	0.1718230224
4719	0.1718228678
4720	0.1718291392
4721	0.1718293411
4722	0.1718240908
4723	0.1718198164
4724	0.1718154891
4725	0.1718118725
4726	0.1718156185
4727	0.1718177033
4728	0.1718246843
4729	0.1718249057
4730	0.1718322577
4731	0.1718414059
4732	0.1718406715
4733	0.1718410545
4734	0.1718416425
4735	0.1718394115
4736	0.1718335304
4737	0.1718379908
4738	0.171849123
4739	0.1718362941
4740	0.1718295738
4741	0.1718379096
4742	0.1718522156
4743	0.1718599639
4744	0.1718590754
4745	0.1718530475
4746	0.1718533259
4747	0.1718560286
4748	0.1718541797
4749	0.1718557656
4750	0.171855239
4751	0.1718542171
4752	0.1718617514
4753	0.1718595754
4754	0.1718630826
4755	0.1718632825
4756	0.1718642264
4757	0.1718637221
4758	0.1718657171
4759	0.1718652161
4760	0.1718640657
4761	0.171865922
4762	0.1718653955
4763	0.1718728789
4764	0.1718798774
4765	0.1718802686
4766	0.1718756753
4767	0.1718747126
4768	0.1718785099
4769	0.1718812686
4770	0.1718819224
4771	0.1718800627
4772	0.1718808514
4773	0.1718813629
4774	0.1718877962
4775	0.1718884529
4776	0.1718914272
4777	0.1718894669
4778	0.171894211
4779	0.1718966097
4780	0.1718970204
4781	0.1718951066
4782	0.1719017973
4783	0.1719041399
4784	0.171902841
4785	0.1719026934
4786	0.1719079909
4787	0.1719063754
4788	0.1719156053
4789	0.1719220318
4790	0.1719221481
4791	0.1719259368
4792	0.1719330133
4793	0.1719323899
4794	0.1719307237
4795	0.1719239381
4796	0.1719206117
4797	0.1719228486
4798	0.1719300733
4799	0.1719383172
4800	0.1719389969
4801	0.1719439899
4802	0.1719451848
4803	0.1719529983
4804	0.1719548052
4805	0.1719540408
4806	0.171949136
4807	0.1719469076
4808	0.1719386423
4809	0.1719378885
4810	0.171934407
4811	0.1719310011
4812	0.1719314031
4813	0.1719309946
4814	0.1719331539
4815	0.1719341838
4816	0.1719365967
4817	0.1719408552
4818	0.1719438771
4819	0.1719449198
4820	0.1719460183
4821	0.1719490773
4822	0.1719551703
4823	0.1719482448
4824	0.1719433035
4825	0.171943062
4826	0.1719455021
4827	0.1719401213
4828	0.1719406362
4829	0.1719394597
4830	0.1719450545
4831	0.1719396434
4832	0.1719300718
4833	0.1719283985
4834	0.1719292558
4835	0.1719258277
4836	0.1719235703
4837	0.1719235661
4838	0.1719189026
4839	0.1719163524
4840	0.1719163225
4841	0.1719208229
4842	0.1719180059
4843	0.17191678
4844	0.1719213584
4845	0.1719253749
4846	0.1719277626
4847	0.171925155
4848	0.1719354297
4849	0.1719349914
4850	0.1719353456
4851	0.1719376067
4852	0.1719366008
4853	0.1719344969
4854	0.1719373357
4855	0.1719421294
4856	0.1719384272
4857	0.1719348356
4858	0.1719342863
4859	0.1719405274
4860	0.1719416952
4861	0.1719493329
4862	0.1719511404
4863	0.1719416289
4864	0.1719413684
4865	0.1719433303
4866	0.1719433888
4867	0.171940156
4868	0.1719389889
4869	0.1719364247
4870	0.1719378834
4871	0.1719418958
4872	0.1719490614
4873	0.1719573293
4874	0.1719658365
4875	0.1719637832
4876	0.1719676962
4877	0.171969531
4878	0.1719703531
4879	0.1719665472
4880	0.1719662108
4881	0.171963042
4882	0.1719575811
4883	0.1719576154
4884	0.171957142
4885	0.1719587225
4886	0.1719624083
4887	0.1719667365
4888	0.1719630648
4889	0.1719601433
4890	0.1719585004
4891	0.1719576168
4892	0.1719640351
4893	0.1719645696
4894	0.1719625605
4895	0.1719530191
4896	0.1719497755
4897	0.1719620395
4898	0.1719649015
4899	0.171967021
4900	0.1719681209
4901	0.1719643888
4902	0.1719653528
4903	0.1719616209
4904	0.1719579553
4905	0.1719626066
4906	0.1719587577
4907	0.1719604893
4908	0.1719657954
4909	0.1719645256
4910	0.1719641316
4911	0.1719628769
4912	0.1719568817
4913	0.1719561195
4914	0.1719527825
4915	0.1719521018
4916	0.1719512039
4917	0.1719465914
4918	0.1719401402
4919	0.1719439208
4920	0.1719474584
4921	0.1719453397
4922	0.1719417179
4923	0.171943157
4924	0.1719492756
4925	0.1719510202
4926	0.1719526436
4927	0.1719498307
4928	0.1719497198
4929	0.1719482989
4930	0.1719547353
4931	0.1719557581
4932	0.171960559
4933	0.1719608603
4934	0.171962812
4935	0.1719698683
4936	0.1719719226
4937	0.1719769141
4938	0.1719794265
4939	0.1719868479
4940	0.1719908995
4941	0.1719890746
4942	0.1719879388
4943	0.1719885156
4944	0.1719891817
4945	0.1719914792
4946	0.1719965008
4947	0.1720007244
4948	0.1719983412
4949	0.171997636
4950	0.171994822
4951	0.1720055966
4952	0.1720075764
4953	0.1720002756
4954	0.1720016073
4955	0.1720012654
4956	0.1720032064
4957	0.1720097577
4958	0.1720162105
4959	0.1720147335
4960	0.1720106746
4961	0.1720092135
4962	0.1720080947
4963	0.1720165984
4964	0.1720149841
4965	0.1720173719
4966	0.1720165748
4967	0.1720216936
4968	0.1720174451
4969	0.1720200685
4970	0.1720186906
4971	0.1720263675
4972	0.1720261339
4973	0.1720365228
4974	0.1720423972
4975	0.1720420904
4976	0.172045692
4977	0.1720489406
4978	0.1720502485
4979	0.1720499989
4980	0.1720527595
4981	0.1720551867
4982	0.1720575434
4983	0.1720601687
4984	0.1720645275
4985	0.1720655241
4986	0.1720652351
4987	0.1720670029
4988	0.1720677016
4989	0.1720716312
4990	0.1720793951
4991	0.1720792894
4992	0.1720808068
4993	0.1720869665
4994	0.1720899442
4995	0.172086062
4996	0.1720901307
4997	0.1720869316
4998	0.1720869031
4999	0.1720839805
