iter	Logloss
4339	0.2292271554
4340	0.2292276969
4341	0.229219526
4342	0.2292130602
4343	0.2292044361
4344	0.2292004695
4345	0.2292005121
4346	0.2292037647
4347	0.2292097663
4348	0.2292144072
4349	0.229210556
4350	0.2292068486
4351	0.2292076613
4352	0.2292021238
4353	0.2291979022
4354	0.2291862655
4355	0.229182065
4356	0.2291705241
4357	0.2291755208
4358	0.2291777636
4359	0.22918031
4360	0.2291790393
4361	0.2291847573
4362	0.229185923
4363	0.2291812433
4364	0.2291885492
4365	0.2291879822
4366	0.2291920878
4367	0.2292001608
4368	0.229194424
4369	0.2291935731
4370	0.2291919467
4371	0.2291859746
4372	0.2291883496
4373	0.2291900534
4374	0.2291829979
4375	0.2291833081
4376	0.2291841335
4377	0.2291871648
4378	0.2291865246
4379	0.2291829186
4380	0.2291865446
4381	0.2291902594
4382	0.2291907499
4383	0.2291950314
4384	0.2291903017
4385	0.229187538
4386	0.2291819673
4387	0.2291848919
4388	0.2291867389
4389	0.229177764
4390	0.2291700771
4391	0.2291555526
4392	0.2291572418
4393	0.2291654333
4394	0.2291689416
4395	0.2291630275
4396	0.2291587919
4397	0.2291586465
4398	0.2291545427
4399	0.2291399075
4400	0.2291493522
4401	0.2291535055
4402	0.2291523149
4403	0.2291455043
4404	0.2291452884
4405	0.2291373942
4406	0.2291316883
4407	0.2291318673
4408	0.2291383839
4409	0.2291375637
4410	0.2291381535
4411	0.2291274909
4412	0.2291271496
4413	0.2291339536
4414	0.2291371697
4415	0.2291419218
4416	0.2291458369
4417	0.2291491713
4418	0.2291462125
4419	0.229152309
4420	0.229151866
4421	0.2291417201
4422	0.2291361397
4423	0.2291348261
4424	0.2291359927
4425	0.2291414917
4426	0.2291360497
4427	0.2291518509
4428	0.2291538642
4429	0.2291636859
4430	0.2291606877
4431	0.2291597774
4432	0.2291644785
4433	0.2291717559
4434	0.2291658581
4435	0.2291669714
4436	0.2291627965
4437	0.2291687762
4438	0.2291628678
4439	0.229163331
4440	0.2291672036
4441	0.2291741038
4442	0.2291840178
4443	0.2291833325
4444	0.2291821437
4445	0.2291875929
4446	0.2291866036
4447	0.2291885066
4448	0.2291884876
4449	0.2291841187
4450	0.2291818053
4451	0.2291766405
4452	0.229177951
4453	0.2291754677
4454	0.2291709256
4455	0.2291702175
4456	0.2291772627
4457	0.2291717658
4458	0.2291704259
4459	0.229163147
4460	0.2291598607
4461	0.2291577804
4462	0.2291613977
4463	0.2291561143
4464	0.2291483148
4465	0.2291389545
4466	0.2291404266
4467	0.2291438046
4468	0.229134318
4469	0.2291342746
4470	0.2291372433
4471	0.2291432968
4472	0.2291303559
4473	0.2291183465
4474	0.2291207884
4475	0.2291165669
4476	0.2291103375
4477	0.2291181535
4478	0.2291185696
4479	0.2291115825
4480	0.2290995515
4481	0.2291015261
4482	0.2290977533
4483	0.229088996
4484	0.2290866809
4485	0.2290793678
4486	0.229067055
4487	0.229060391
4488	0.2290621072
4489	0.2290598407
4490	0.2290623897
4491	0.2290653404
4492	0.2290716616
4493	0.2290779267
4494	0.229086133
4495	0.2290969508
4496	0.2290965858
4497	0.2290949522
4498	0.2290906776
4499	0.2291021663
4500	0.2291072018
4501	0.2291098413
4502	0.2291090749
4503	0.2291095839
4504	0.2291091559
4505	0.229104645
4506	0.2291074297
4507	0.2291103037
4508	0.2291246996
4509	0.2291287121
4510	0.2291203567
4511	0.2291233702
4512	0.2291258198
4513	0.2291171188
4514	0.229124058
4515	0.2291163404
4516	0.2291077807
4517	0.229110581
4518	0.229105119
4519	0.2291057381
4520	0.2290994888
4521	0.2290913774
4522	0.2290990577
4523	0.2291000601
4524	0.2291047439
4525	0.2291188352
4526	0.2291138476
4527	0.2291160591
4528	0.2291164786
4529	0.2291134983
4530	0.2291143931
4531	0.2291193126
4532	0.2291159219
4533	0.2291047168
4534	0.2291033644
4535	0.2290901539
4536	0.2290959243
4537	0.2290923593
4538	0.2290997576
4539	0.2290997339
4540	0.2291003905
4541	0.2290960532
4542	0.2290883529
4543	0.2290708782
4544	0.229080999
4545	0.2290877778
4546	0.2290889514
4547	0.2290799434
4548	0.2290730884
4549	0.2290802901
4550	0.2290798295
4551	0.2290764491
4552	0.2290798189
4553	0.2290789447
4554	0.2290772115
4555	0.2290684119
4556	0.2290639382
4557	0.2290713173
4558	0.2290681784
4559	0.2290694962
4560	0.2290821715
4561	0.2290768502
4562	0.2290684296
4563	0.2290739944
4564	0.2290742632
4565	0.2290779172
4566	0.2290679972
4567	0.2290683472
4568	0.2290733811
4569	0.2290704299
4570	0.2290563853
4571	0.2290478536
4572	0.2290474815
4573	0.2290422079
4574	0.2290488827
4575	0.2290521369
4576	0.2290567437
4577	0.229058034
4578	0.2290517159
4579	0.2290612416
4580	0.2290712061
4581	0.2290631548
4582	0.2290713605
4583	0.2290748664
4584	0.2290634611
4585	0.2290580945
4586	0.2290668934
4587	0.229068125
4588	0.229069136
4589	0.2290773651
4590	0.229076755
4591	0.2290698204
4592	0.2290719966
4593	0.2290675059
4594	0.229067247
4595	0.2290628914
4596	0.2290619033
4597	0.2290595564
4598	0.2290596101
4599	0.2290672398
4600	0.2290786093
4601	0.2290826637
4602	0.2290843916
4603	0.2290737735
4604	0.2290764947
4605	0.2290869764
4606	0.2290898646
4607	0.2290896963
4608	0.2290879058
4609	0.2290893798
4610	0.2290941496
4611	0.2290942596
4612	0.2290866518
4613	0.2290863137
4614	0.2290865403
4615	0.22908836
4616	0.2290914242
4617	0.2290898148
4618	0.2290894689
4619	0.2290870527
4620	0.2290854995
4621	0.2290891523
4622	0.2290849151
4623	0.2290868079
4624	0.2290853858
4625	0.2290857188
4626	0.2290994946
4627	0.2291035869
4628	0.2291136895
4629	0.2291088751
4630	0.2291106235
4631	0.2291124654
4632	0.2291095077
4633	0.2291107134
4634	0.2291084802
4635	0.2291076477
4636	0.2290870034
4637	0.229092435
4638	0.2290881818
4639	0.2290943891
4640	0.2291039494
4641	0.2290976784
4642	0.2291002953
4643	0.2290990636
4644	0.2291039807
4645	0.229103767
4646	0.2291043256
4647	0.2291052608
4648	0.2290976148
4649	0.2291025323
4650	0.2291015354
4651	0.2291101774
4652	0.2291159291
4653	0.2291106702
4654	0.2291002676
4655	0.2291006947
4656	0.2290914863
4657	0.2290883408
4658	0.2290866662
4659	0.2291014248
4660	0.2291113399
4661	0.229096529
4662	0.2290857398
4663	0.229089192
4664	0.2290831258
4665	0.2290901615
4666	0.2290886208
4667	0.2290845004
4668	0.2290816914
4669	0.229082765
4670	0.2290816648
4671	0.2290800807
4672	0.2290739802
4673	0.2290634191
4674	0.2290681955
4675	0.2290720413
4676	0.2290723725
4677	0.2290720162
4678	0.2290731363
4679	0.2290690205
4680	0.2290724307
4681	0.2290658549
4682	0.2290617529
4683	0.229059737
4684	0.2290575383
4685	0.2290556956
4686	0.2290562794
4687	0.2290611943
4688	0.2290619206
4689	0.2290709044
4690	0.2290584489
4691	0.229049178
4692	0.2290522707
4693	0.2290571179
4694	0.2290640521
4695	0.229067286
4696	0.2290756764
4697	0.2290719489
4698	0.2290623806
4699	0.2290642735
4700	0.2290575087
4701	0.2290559029
4702	0.2290503215
4703	0.2290493002
4704	0.2290523265
4705	0.2290465661
4706	0.2290503713
4707	0.2290499387
4708	0.2290423708
4709	0.2290390515
4710	0.2290416668
4711	0.2290497497
4712	0.2290483048
4713	0.2290478686
4714	0.22904623
4715	0.2290440839
4716	0.2290418752
4717	0.2290435547
4718	0.2290454595
4719	0.2290382494
4720	0.2290483705
4721	0.2290476813
4722	0.2290497146
4723	0.2290408517
4724	0.229038758
4725	0.2290356504
4726	0.2290426515
4727	0.2290438157
4728	0.2290447407
4729	0.2290450095
4730	0.2290373904
4731	0.2290449195
4732	0.2290403289
4733	0.2290382406
4734	0.2290384845
4735	0.2290356811
4736	0.2290345862
4737	0.2290342473
4738	0.2290324859
4739	0.2290361649
4740	0.2290371418
4741	0.2290466031
4742	0.2290446827
4743	0.2290510254
4744	0.2290446887
4745	0.229039528
4746	0.2290283478
4747	0.2290198268
4748	0.2290175208
4749	0.2290267062
4750	0.2290156738
4751	0.2290167005
4752	0.2290148599
4753	0.2290173568
4754	0.2290162349
4755	0.2290180569
4756	0.229029945
4757	0.2290378658
4758	0.2290366922
4759	0.2290310015
4760	0.2290264469
4761	0.2290408876
4762	0.2290395885
4763	0.2290452385
4764	0.2290433277
4765	0.2290450027
4766	0.2290442596
4767	0.2290477652
4768	0.2290475829
4769	0.2290408884
4770	0.2290456341
4771	0.2290385495
4772	0.229036353
4773	0.2290390742
4774	0.2290390751
4775	0.2290355313
4776	0.2290365475
4777	0.2290314305
4778	0.2290293656
4779	0.2290332673
4780	0.2290394568
4781	0.2290340237
4782	0.2290360831
4783	0.2290310649
4784	0.2290286495
4785	0.2290221318
4786	0.2290241096
4787	0.2290265088
4788	0.229023875
4789	0.2290342219
4790	0.2290354404
4791	0.229031701
4792	0.2290357482
4793	0.2290323959
4794	0.2290331258
4795	0.2290220762
4796	0.2290221679
4797	0.2290238594
4798	0.2290233343
4799	0.229026793
4800	0.2290264204
4801	0.2290195754
4802	0.229018422
4803	0.2290181657
4804	0.2290121112
4805	0.2290039481
4806	0.2290101334
4807	0.2290099201
4808	0.2290055139
4809	0.2290057823
4810	0.2290031889
4811	0.2289953894
4812	0.2290045623
4813	0.2290075357
4814	0.2290102572
4815	0.2290189501
4816	0.2290047462
4817	0.2290048047
4818	0.2290041407
4819	0.2290089201
4820	0.2290064383
4821	0.2289995829
4822	0.2290038875
4823	0.2290084284
4824	0.2290055234
4825	0.2290060562
4826	0.2290085703
4827	0.2290134498
4828	0.2290046027
4829	0.2290058109
4830	0.2290062109
4831	0.2290087384
4832	0.2290046
4833	0.2290041983
4834	0.2289973941
4835	0.2289993642
4836	0.2289994503
4837	0.2290015679
4838	0.2290003645
4839	0.2289879414
4840	0.2289878139
4841	0.2289862192
4842	0.2289846712
4843	0.2289822827
4844	0.2289897628
4845	0.2289977777
4846	0.2289921447
4847	0.2290007552
4848	0.2289922931
4849	0.2289994878
4850	0.2290000289
4851	0.2290005599
4852	0.2289997449
4853	0.2289958874
4854	0.2290042811
4855	0.2290054522
4856	0.2290202793
4857	0.2290079988
4858	0.2290024394
4859	0.2289958378
4860	0.2289937567
4861	0.2289897298
4862	0.228988556
4863	0.2289986029
4864	0.2289925366
4865	0.2289980351
4866	0.2289926571
4867	0.2289940009
4868	0.228992969
4869	0.2289902496
4870	0.2289848841
4871	0.2289632747
4872	0.2289680517
4873	0.2289700992
4874	0.2289738308
4875	0.2289680499
4876	0.2289774536
4877	0.2289780925
4878	0.228973574
4879	0.2289711592
4880	0.2289739282
4881	0.2289764431
4882	0.2289755657
4883	0.2289619357
4884	0.2289505346
4885	0.2289516361
4886	0.2289464686
4887	0.2289482453
4888	0.2289459726
4889	0.2289479098
4890	0.2289434241
4891	0.2289484207
4892	0.2289567745
4893	0.2289568894
4894	0.2289531724
4895	0.228956141
4896	0.2289558119
4897	0.22896068
4898	0.2289577605
4899	0.228968584
4900	0.2289602616
4901	0.2289466138
4902	0.2289360795
4903	0.2289347301
4904	0.228927372
4905	0.2289139398
4906	0.228907516
4907	0.2289057805
4908	0.2289095959
4909	0.2289082674
4910	0.2289062193
4911	0.2289166859
4912	0.2289174361
4913	0.2289220048
4914	0.228923234
4915	0.2289263688
4916	0.228923081
4917	0.2289194964
4918	0.2289165991
4919	0.2289173114
4920	0.2289168764
4921	0.228917096
4922	0.2289140852
4923	0.2289145007
4924	0.2289176654
4925	0.2289133161
4926	0.2289224763
4927	0.2289241865
4928	0.2289139215
4929	0.2289128791
4930	0.2289151684
4931	0.2289153875
4932	0.2289043691
4933	0.2289059099
4934	0.2289152761
4935	0.2289110653
4936	0.2289058462
4937	0.2289056394
4938	0.2289157267
4939	0.2289079532
4940	0.228900531
4941	0.228905443
4942	0.2289063115
4943	0.2289045985
4944	0.2289001658
4945	0.2288989836
4946	0.2288972125
4947	0.2288951086
4948	0.2289023843
4949	0.2289054871
4950	0.228908613
4951	0.2289030225
4952	0.2288985121
4953	0.2288949061
4954	0.2288920733
4955	0.2288929105
4956	0.2288928197
4957	0.2288986996
4958	0.2288981387
4959	0.2288946277
4960	0.2288840354
4961	0.2288843214
4962	0.2288804057
4963	0.2288774578
4964	0.2288754794
4965	0.2288616188
4966	0.2288655567
4967	0.2288642277
4968	0.2288665333
4969	0.2288631454
4970	0.2288683318
4971	0.2288668253
4972	0.2288763093
4973	0.2288756035
4974	0.2288741483
4975	0.228871426
4976	0.228882038
4977	0.2288789873
4978	0.2289073055
4979	0.2288993463
4980	0.2289132513
4981	0.2289119693
4982	0.2289103101
4983	0.2289012195
4984	0.2288963748
4985	0.2288957166
4986	0.2289028775
4987	0.2289016042
4988	0.2289034787
4989	0.2289003629
4990	0.228898755
4991	0.2289005249
4992	0.2288977864
4993	0.2288969427
4994	0.2288978827
4995	0.2288993608
4996	0.2289030266
4997	0.2289153642
4998	0.228917789
4999	0.2289160107
