iter	Logloss
4338	0.1704007055
4339	0.1703976371
4340	0.1703928532
4341	0.170388008
4342	0.1703896987
4343	0.170388919
4344	0.1703916737
4345	0.1703910716
4346	0.1703911559
4347	0.1703902096
4348	0.1703859857
4349	0.170381717
4350	0.170378227
4351	0.1703729528
4352	0.1703744679
4353	0.1703761897
4354	0.1703732237
4355	0.1703746544
4356	0.1703675164
4357	0.1703773557
4358	0.1703818838
4359	0.1703771511
4360	0.1703796372
4361	0.170377331
4362	0.1703811764
4363	0.1703779622
4364	0.1703768649
4365	0.170377291
4366	0.1703776864
4367	0.1703795084
4368	0.1703748167
4369	0.170372919
4370	0.1703713843
4371	0.1703820389
4372	0.1703751482
4373	0.1703678408
4374	0.1703546212
4375	0.1703591719
4376	0.1703544128
4377	0.1703485011
4378	0.1703493624
4379	0.1703497408
4380	0.1703434535
4381	0.1703410397
4382	0.1703416608
4383	0.1703450699
4384	0.1703397009
4385	0.1703466096
4386	0.1703421735
4387	0.1703392369
4388	0.1703135618
4389	0.1703141689
4390	0.1703126576
4391	0.1702993006
4392	0.1703027972
4393	0.1703025746
4394	0.1703027487
4395	0.1702974466
4396	0.1703020174
4397	0.1703026552
4398	0.1703114067
4399	0.1703128274
4400	0.1703104874
4401	0.1703086399
4402	0.1703086118
4403	0.1703049314
4404	0.1703069879
4405	0.1703060994
4406	0.170306564
4407	0.1703090584
4408	0.1703113453
4409	0.1703106438
4410	0.1703183213
4411	0.1703169894
4412	0.1703192492
4413	0.1703165411
4414	0.1703210098
4415	0.1703122926
4416	0.1703154146
4417	0.1703115033
4418	0.1703125301
4419	0.1703166738
4420	0.1703098033
4421	0.1703105066
4422	0.1703058904
4423	0.1703120001
4424	0.1703074155
4425	0.1703107731
4426	0.1703168383
4427	0.1703126902
4428	0.1703114429
4429	0.1703117894
4430	0.170304533
4431	0.1703095696
4432	0.1703084159
4433	0.1703095174
4434	0.1703015961
4435	0.1702992691
4436	0.1702998296
4437	0.170300566
4438	0.1703091664
4439	0.1703068642
4440	0.1703090301
4441	0.170307606
4442	0.1703025304
4443	0.1703039725
4444	0.1703087837
4445	0.1703123314
4446	0.1703218518
4447	0.1703186256
4448	0.1703166544
4449	0.1703129926
4450	0.1703139739
4451	0.1703137527
4452	0.1703189725
4453	0.1703193848
4454	0.1703217313
4455	0.1703129594
4456	0.1703141278
4457	0.1703100791
4458	0.1703129253
4459	0.1703100095
4460	0.1703104003
4461	0.1703090137
4462	0.17030781
4463	0.1703084475
4464	0.1703080637
4465	0.1702997184
4466	0.1703044029
4467	0.1703068754
4468	0.1703079224
4469	0.1703070273
4470	0.1703021271
4471	0.1703094141
4472	0.1703138655
4473	0.170315105
4474	0.1703204573
4475	0.1703214761
4476	0.1703196769
4477	0.1703195178
4478	0.1703155549
4479	0.1703102241
4480	0.1703116742
4481	0.1703131601
4482	0.1703118414
4483	0.1703016268
4484	0.170301402
4485	0.170305688
4486	0.1703055233
4487	0.1703011598
4488	0.1703036835
4489	0.1703079106
4490	0.1703141564
4491	0.170317226
4492	0.1703064263
4493	0.170299162
4494	0.1703012626
4495	0.1703017224
4496	0.1702982846
4497	0.1703003877
4498	0.1703027018
4499	0.1703030745
4500	0.1703089842
4501	0.1703089971
4502	0.1703116447
4503	0.1703127072
4504	0.1703198013
4505	0.1703174366
4506	0.1703220702
4507	0.1703236102
4508	0.1703287496
4509	0.1703324639
4510	0.1703248277
4511	0.1703240239
4512	0.1703281859
4513	0.1703267011
4514	0.1703213423
4515	0.1703200042
4516	0.1703145542
4517	0.1703113423
4518	0.1703108097
4519	0.1703047859
4520	0.1702992034
4521	0.1702946595
4522	0.170288894
4523	0.1702835471
4524	0.1702836596
4525	0.1702819968
4526	0.1702798258
4527	0.1702766693
4528	0.1702792213
4529	0.1702797471
4530	0.170282427
4531	0.170276594
4532	0.1702737963
4533	0.1702754902
4534	0.1702741901
4535	0.1702762281
4536	0.1702815456
4537	0.1702799293
4538	0.1702779532
4539	0.1702755965
4540	0.1702789418
4541	0.170274682
4542	0.1702662128
4543	0.1702633334
4544	0.1702575274
4545	0.1702648868
4546	0.1702661628
4547	0.1702612153
4548	0.170261684
4549	0.1702672742
4550	0.1702676666
4551	0.1702624118
4552	0.1702616335
4553	0.1702542103
4554	0.1702536135
4555	0.1702532411
4556	0.1702597616
4557	0.1702608482
4558	0.1702637541
4559	0.1702650899
4560	0.170260296
4561	0.1702663568
4562	0.1702711057
4563	0.1702748174
4564	0.1702786622
4565	0.1702763928
4566	0.1702729949
4567	0.1702734982
4568	0.1702701935
4569	0.1702681936
4570	0.1702681754
4571	0.1702661939
4572	0.1702647328
4573	0.1702586402
4574	0.1702592273
4575	0.1702602025
4576	0.170253103
4577	0.1702523205
4578	0.1702506046
4579	0.1702448135
4580	0.1702469068
4581	0.1702477471
4582	0.1702476425
4583	0.1702371595
4584	0.1702401241
4585	0.1702417883
4586	0.1702452441
4587	0.1702395038
4588	0.1702389736
4589	0.1702405678
4590	0.170239952
4591	0.1702336856
4592	0.1702355135
4593	0.1702280424
4594	0.1702252304
4595	0.1702301334
4596	0.1702370492
4597	0.1702380131
4598	0.1702372895
4599	0.1702313235
4600	0.1702341076
4601	0.1702309777
4602	0.1702339969
4603	0.1702326201
4604	0.170234408
4605	0.170232596
4606	0.1702254744
4607	0.1702242578
4608	0.1702210123
4609	0.1702231217
4610	0.1702190545
4611	0.1702197564
4612	0.1702283667
4613	0.1702296721
4614	0.1702316421
4615	0.1702311204
4616	0.1702269846
4617	0.1702305269
4618	0.1702304621
4619	0.1702273057
4620	0.1702255303
4621	0.1702299169
4622	0.1702328189
4623	0.1702279818
4624	0.1702239797
4625	0.1702258756
4626	0.1702278243
4627	0.1702227533
4628	0.1702192066
4629	0.1702180102
4630	0.1702063236
4631	0.1702037919
4632	0.1702066043
4633	0.1702122979
4634	0.1702119566
4635	0.170210668
4636	0.1702035356
4637	0.1701966747
4638	0.1701943949
4639	0.1701881962
4640	0.1701930923
4641	0.17019203
4642	0.1701851116
4643	0.1701859834
4644	0.1701820098
4645	0.1701795692
4646	0.1701810196
4647	0.1701813392
4648	0.1701847421
4649	0.1701854031
4650	0.1701880731
4651	0.1701838661
4652	0.1701839817
4653	0.170177629
4654	0.1701788726
4655	0.1701748812
4656	0.1701761835
4657	0.1701792916
4658	0.1701734826
4659	0.1701747579
4660	0.170174686
4661	0.1701693243
4662	0.1701444059
4663	0.170146351
4664	0.1701413409
4665	0.1701433569
4666	0.1701380466
4667	0.1701343026
4668	0.1701349204
4669	0.1701352716
4670	0.1701373969
4671	0.1701372728
4672	0.1701413187
4673	0.1701341087
4674	0.17013124
4675	0.1701273061
4676	0.1701280259
4677	0.1701280432
4678	0.1701333846
4679	0.1701350714
4680	0.1701350874
4681	0.1701328873
4682	0.1701261202
4683	0.1701241554
4684	0.1701233905
4685	0.1701233821
4686	0.1701199867
4687	0.1701158657
4688	0.1701160154
4689	0.1701127791
4690	0.1701098106
4691	0.1701184628
4692	0.1701260486
4693	0.1701261981
4694	0.1701241133
4695	0.1701261557
4696	0.1701315935
4697	0.1701249328
4698	0.1701258342
4699	0.1701229181
4700	0.1701300037
4701	0.1701335451
4702	0.1701335338
4703	0.1701348595
4704	0.1701248409
4705	0.1701240181
4706	0.1701250395
4707	0.1701275104
4708	0.1701295067
4709	0.1701347957
4710	0.1701319939
4711	0.1701331507
4712	0.1701360556
4713	0.1701340367
4714	0.1701317527
4715	0.1701288058
4716	0.1701268254
4717	0.1701222155
4718	0.1701199995
4719	0.1701264283
4720	0.1701242793
4721	0.1701277089
4722	0.1701271127
4723	0.1701175143
4724	0.1701206638
4725	0.170128116
4726	0.1701287126
4727	0.1701227463
4728	0.1701181453
4729	0.1701168249
4730	0.1701219373
4731	0.1701119738
4732	0.1701095791
4733	0.17011258
4734	0.1701025625
4735	0.1701054708
4736	0.1701006652
4737	0.1700989778
4738	0.1700982732
4739	0.1700900172
4740	0.1700904624
4741	0.1700920864
4742	0.1700893614
4743	0.1700855894
4744	0.1700890949
4745	0.1700864179
4746	0.1700852044
4747	0.1700810779
4748	0.1700771785
4749	0.1700759122
4750	0.1700790346
4751	0.1700811474
4752	0.1700815296
4753	0.1700885945
4754	0.1700917327
4755	0.1700896625
4756	0.1700902779
4757	0.1700965817
4758	0.1700972849
4759	0.170093579
4760	0.1700856368
4761	0.1700849829
4762	0.1700868824
4763	0.1700838625
4764	0.1700776293
4765	0.1700765677
4766	0.1700794277
4767	0.1700827772
4768	0.1700864662
4769	0.1700910081
4770	0.1700903246
4771	0.1700929998
4772	0.1700923665
4773	0.1700924973
4774	0.170090961
4775	0.1700981894
4776	0.1700953313
4777	0.1700953717
4778	0.1700971256
4779	0.1701006175
4780	0.1701029254
4781	0.170103979
4782	0.1701066909
4783	0.1701074356
4784	0.1701075241
4785	0.1701109058
4786	0.1701152321
4787	0.1701156601
4788	0.1701163192
4789	0.1701251088
4790	0.1701277934
4791	0.1701254862
4792	0.1701265939
4793	0.1701301422
4794	0.1701308868
4795	0.170132908
4796	0.1701312563
4797	0.1701361455
4798	0.1701310679
4799	0.1701320481
4800	0.1701321362
4801	0.1701351471
4802	0.1701340684
4803	0.1701320938
4804	0.1701307024
4805	0.1701339221
4806	0.1701326565
4807	0.1701316746
4808	0.1701300936
4809	0.1701291918
4810	0.1701276937
4811	0.1701289739
4812	0.170118713
4813	0.1701193385
4814	0.1701209694
4815	0.1701288107
4816	0.1701316489
4817	0.1701313734
4818	0.1701343219
4819	0.1701315613
4820	0.1701320874
4821	0.170142262
4822	0.1701399976
4823	0.1701344137
4824	0.1701371388
4825	0.1701396852
4826	0.1701379526
4827	0.1701384071
4828	0.1701360275
4829	0.1701328759
4830	0.1701363715
4831	0.1701306643
4832	0.1701314106
4833	0.1701314064
4834	0.1701237995
4835	0.1701275263
4836	0.1701208067
4837	0.1701230584
4838	0.1701214152
4839	0.1701161909
4840	0.1701207664
4841	0.170115595
4842	0.1701075331
4843	0.170110188
4844	0.1701037212
4845	0.1701028169
4846	0.1700981007
4847	0.1700931829
4848	0.1700905247
4849	0.1700868008
4850	0.1700856164
4851	0.1700838411
4852	0.1700843171
4853	0.1700856056
4854	0.1700821258
4855	0.1700811778
4856	0.1700877971
4857	0.1700880905
4858	0.1700838641
4859	0.1700818024
4860	0.1700841948
4861	0.1700895666
4862	0.1700915416
4863	0.1700935316
4864	0.1700936383
4865	0.1700899224
4866	0.1700825507
4867	0.1700749262
4868	0.1700757321
4869	0.1700758686
4870	0.1700756689
4871	0.1700727888
4872	0.1700822112
4873	0.1700853773
4874	0.1700918081
4875	0.1700948903
4876	0.170098165
4877	0.1701036314
4878	0.1701023407
4879	0.1701017122
4880	0.1700905303
4881	0.1700940412
4882	0.1700944738
4883	0.170093205
4884	0.1700930698
4885	0.1700829656
4886	0.1700807367
4887	0.1700856363
4888	0.1700827645
4889	0.1700829069
4890	0.170081237
4891	0.1700817029
4892	0.1700826785
4893	0.1700831632
4894	0.1700865044
4895	0.1700831369
4896	0.1700809877
4897	0.1700784212
4898	0.1700797142
4899	0.1700717871
4900	0.1700663377
4901	0.1700621582
4902	0.1700686119
4903	0.1700691997
4904	0.1700753775
4905	0.1700700837
4906	0.1700645546
4907	0.1700569925
4908	0.1700580561
4909	0.1700584714
4910	0.1700594592
4911	0.1700615691
4912	0.1700573487
4913	0.1700526017
4914	0.1700550189
4915	0.1700546958
4916	0.1700503069
4917	0.1700475197
4918	0.1700466438
4919	0.1700511502
4920	0.1700527833
4921	0.1700497485
4922	0.1700536969
4923	0.1700515903
4924	0.1700586073
4925	0.1700623411
4926	0.1700610775
4927	0.1700581307
4928	0.1700563506
4929	0.1700589601
4930	0.1700549412
4931	0.1700443017
4932	0.1700426787
4933	0.1700424924
4934	0.1700451727
4935	0.1700442924
4936	0.1700439298
4937	0.1700490925
4938	0.1700463221
4939	0.1700397596
4940	0.1700333231
4941	0.1700309147
4942	0.1700370343
4943	0.1700347198
4944	0.1700451083
4945	0.1700439402
4946	0.170048246
4947	0.1700516005
4948	0.170045594
4949	0.1700446215
4950	0.1700447422
4951	0.1700453659
4952	0.1700432103
4953	0.1700363452
4954	0.1700316441
4955	0.1700317668
4956	0.1700289842
4957	0.1700286163
4958	0.1700305016
4959	0.1700288448
4960	0.1700261008
4961	0.1700262878
4962	0.1700235075
4963	0.1700234502
4964	0.1700234865
4965	0.1700160807
4966	0.1700174569
4967	0.1700099205
4968	0.1700101472
4969	0.1700108108
4970	0.1700100831
4971	0.1700189383
4972	0.1700194423
4973	0.1700213824
4974	0.170023514
4975	0.170023722
4976	0.1700263698
4977	0.1700266298
4978	0.1700204981
4979	0.1700211449
4980	0.1700161196
4981	0.170019707
4982	0.170019773
4983	0.1700185581
4984	0.1700172823
4985	0.1700243951
4986	0.1700235443
4987	0.1700289257
4988	0.1700329152
4989	0.1700339221
4990	0.1700332534
4991	0.1700343715
4992	0.1700368264
4993	0.1700407727
4994	0.1700393883
4995	0.1700388123
4996	0.1700426974
4997	0.1700452494
4998	0.1700490643
4999	0.1700508033
