iter	Logloss
4339	0.2142240243
4340	0.2142375692
4341	0.2142387266
4342	0.2142409954
4343	0.2142433971
4344	0.2142339362
4345	0.2142411958
4346	0.2142326004
4347	0.2142377479
4348	0.2142365263
4349	0.2142338479
4350	0.2142439647
4351	0.2142379334
4352	0.2142317906
4353	0.2142195059
4354	0.2142149886
4355	0.2142144491
4356	0.214207699
4357	0.2142055782
4358	0.2141980343
4359	0.2141906981
4360	0.2141908581
4361	0.2141890379
4362	0.2141863644
4363	0.2141833852
4364	0.2141896161
4365	0.2141862273
4366	0.2141978207
4367	0.2142115905
4368	0.2142163089
4369	0.2142163621
4370	0.214230694
4371	0.2142261953
4372	0.2142247192
4373	0.2142230665
4374	0.214234325
4375	0.2142283461
4376	0.2142366914
4377	0.2142373124
4378	0.2142347668
4379	0.2142316849
4380	0.2142345781
4381	0.2142332656
4382	0.2142257865
4383	0.2142252741
4384	0.2142206737
4385	0.2142226204
4386	0.2142258778
4387	0.2142273914
4388	0.2142295096
4389	0.2142281924
4390	0.2142283277
4391	0.2142289913
4392	0.2142187811
4393	0.214219725
4394	0.2142201853
4395	0.214219832
4396	0.2142167655
4397	0.2142167913
4398	0.2142141694
4399	0.2142132216
4400	0.2142209311
4401	0.2142160137
4402	0.2142164533
4403	0.2142161027
4404	0.21421322
4405	0.2142044516
4406	0.2141999269
4407	0.2141940029
4408	0.2141914447
4409	0.2141850115
4410	0.2141873449
4411	0.2141980954
4412	0.2142025588
4413	0.214195825
4414	0.214190696
4415	0.2141920051
4416	0.2141832509
4417	0.2141797146
4418	0.2141705005
4419	0.2141674041
4420	0.2141745007
4421	0.2141800644
4422	0.2141811285
4423	0.2141765017
4424	0.2141756997
4425	0.2141875007
4426	0.2141880694
4427	0.214196944
4428	0.2141953786
4429	0.214210571
4430	0.214208687
4431	0.2142028731
4432	0.2142033589
4433	0.2141950429
4434	0.2141891262
4435	0.2141928433
4436	0.2142003153
4437	0.2142089915
4438	0.2142150578
4439	0.2142209273
4440	0.2142157846
4441	0.2142269626
4442	0.2142269004
4443	0.2142223521
4444	0.2142268008
4445	0.2142284852
4446	0.2142291317
4447	0.2142373124
4448	0.2142296693
4449	0.2142378361
4450	0.2142319403
4451	0.214228678
4452	0.2142301118
4453	0.2142256817
4454	0.2142242503
4455	0.2142180163
4456	0.2142229944
4457	0.2142216223
4458	0.2142208228
4459	0.2142219951
4460	0.2142194801
4461	0.2142172265
4462	0.214215872
4463	0.2142152618
4464	0.2142171876
4465	0.2142182634
4466	0.2142230344
4467	0.2142239905
4468	0.2142124275
4469	0.2142098934
4470	0.2142107768
4471	0.2142176334
4472	0.2142174613
4473	0.214223052
4474	0.2142115463
4475	0.2142121174
4476	0.2141997548
4477	0.2141935511
4478	0.2141855723
4479	0.2141846781
4480	0.214181736
4481	0.2141727159
4482	0.2141655878
4483	0.2141661787
4484	0.214151871
4485	0.2141522679
4486	0.2141598506
4487	0.2141640226
4488	0.2141648731
4489	0.2141617587
4490	0.214152756
4491	0.2141522307
4492	0.2141516647
4493	0.2141557121
4494	0.2141582551
4495	0.2141570319
4496	0.2141608594
4497	0.2141553025
4498	0.2141449233
4499	0.2141417346
4500	0.2141449468
4501	0.2141465737
4502	0.2141227844
4503	0.2141328533
4504	0.2141288906
4505	0.2141192513
4506	0.2141235304
4507	0.2141221554
4508	0.2141275357
4509	0.2141378965
4510	0.214138861
4511	0.2141355558
4512	0.2141311322
4513	0.2141270732
4514	0.2141255627
4515	0.2141216519
4516	0.2141260883
4517	0.2141173167
4518	0.2141123481
4519	0.2141068548
4520	0.2141195073
4521	0.214116204
4522	0.2141111846
4523	0.2141137457
4524	0.2141253789
4525	0.2141288734
4526	0.2141344346
4527	0.214132302
4528	0.2141297893
4529	0.2141341891
4530	0.2141239344
4531	0.2141339946
4532	0.214136032
4533	0.2141295869
4534	0.2141339787
4535	0.2141272922
4536	0.2141181292
4537	0.2141147017
4538	0.2141161913
4539	0.2141079221
4540	0.2141073487
4541	0.2141094629
4542	0.2141128321
4543	0.2141084123
4544	0.2141145881
4545	0.2141077643
4546	0.2141090069
4547	0.2141182653
4548	0.2141261867
4549	0.2141341552
4550	0.2141360635
4551	0.2141427133
4552	0.2141448669
4553	0.2141383048
4554	0.2141358286
4555	0.2141453759
4556	0.2141550505
4557	0.214154102
4558	0.2141441753
4559	0.2141420912
4560	0.214137241
4561	0.2141399208
4562	0.2141416749
4563	0.2141428702
4564	0.2141464197
4565	0.2141460186
4566	0.2141472941
4567	0.2141478087
4568	0.2141449535
4569	0.2141509742
4570	0.2141523867
4571	0.2141497258
4572	0.2141499708
4573	0.2141477611
4574	0.2141470687
4575	0.214145986
4576	0.2141429532
4577	0.2141423267
4578	0.2141380484
4579	0.2141454285
4580	0.2141405729
4581	0.2141358888
4582	0.2141348122
4583	0.2141401673
4584	0.2141310453
4585	0.214127839
4586	0.2141315708
4587	0.2141267572
4588	0.2141248358
4589	0.2141319724
4590	0.2141375553
4591	0.2141391249
4592	0.2141394191
4593	0.21414143
4594	0.2141405793
4595	0.2141414535
4596	0.214141662
4597	0.2141516264
4598	0.2141538071
4599	0.2141522549
4600	0.2141618683
4601	0.2141600976
4602	0.2141582482
4603	0.214162093
4604	0.214148573
4605	0.2141487368
4606	0.2141517028
4607	0.2141545582
4608	0.2141561836
4609	0.2141574877
4610	0.2141651278
4611	0.2141689427
4612	0.2141680335
4613	0.2141608422
4614	0.214151461
4615	0.2141499015
4616	0.2141550314
4617	0.2141507894
4618	0.2141475117
4619	0.2141491985
4620	0.2141482322
4621	0.2141437544
4622	0.214149181
4623	0.2141539296
4624	0.2141564318
4625	0.21415464
4626	0.2141587638
4627	0.2141601394
4628	0.2141619125
4629	0.2141606379
4630	0.2141631143
4631	0.2141609432
4632	0.2141533238
4633	0.2141472042
4634	0.2141486694
4635	0.2141490425
4636	0.214156925
4637	0.2141590025
4638	0.2141605171
4639	0.2141630752
4640	0.2141652869
4641	0.2141631736
4642	0.2141690048
4643	0.214163933
4644	0.2141688868
4645	0.2141646604
4646	0.2141527066
4647	0.2141484149
4648	0.2141450499
4649	0.2141517918
4650	0.2141526329
4651	0.2141471231
4652	0.2141481635
4653	0.2141470673
4654	0.2141470142
4655	0.2141550866
4656	0.2141545766
4657	0.2141545472
4658	0.2141516385
4659	0.2141517913
4660	0.2141470144
4661	0.2141463457
4662	0.2141416123
4663	0.214138984
4664	0.2141354213
4665	0.2141348701
4666	0.2141333366
4667	0.2141256682
4668	0.2141282907
4669	0.2141333234
4670	0.2141360408
4671	0.2141370801
4672	0.2141335155
4673	0.2141361415
4674	0.2141310545
4675	0.2141397477
4676	0.2141414737
4677	0.2141418297
4678	0.2141427984
4679	0.2141456803
4680	0.2141471509
4681	0.2141481036
4682	0.2141577514
4683	0.2141565511
4684	0.2141534657
4685	0.2141523747
4686	0.2141636067
4687	0.214163114
4688	0.2141602739
4689	0.214153091
4690	0.2141607027
4691	0.2141613149
4692	0.2141561508
4693	0.2141606823
4694	0.2141637476
4695	0.2141714381
4696	0.214170558
4697	0.214175224
4698	0.2141628433
4699	0.214159075
4700	0.2141567463
4701	0.2141624809
4702	0.2141742565
4703	0.2141715173
4704	0.2141863436
4705	0.2141931889
4706	0.2141886572
4707	0.2141903392
4708	0.2141883089
4709	0.2141895013
4710	0.2141850529
4711	0.2141844518
4712	0.2141791637
4713	0.2141812015
4714	0.2141777215
4715	0.2141756888
4716	0.2141731847
4717	0.2141708438
4718	0.2141782276
4719	0.2141829815
4720	0.2141917134
4721	0.2141915575
4722	0.2141864099
4723	0.2141854179
4724	0.2141882277
4725	0.2141825635
4726	0.2141828732
4727	0.2141709932
4728	0.2141776733
4729	0.2141672916
4730	0.2141686827
4731	0.2141669702
4732	0.2141625483
4733	0.2141703433
4734	0.2141781336
4735	0.2141743101
4736	0.2141757501
4737	0.214178942
4738	0.2141749125
4739	0.2141852968
4740	0.2141878503
4741	0.2141820498
4742	0.2141815208
4743	0.2141897784
4744	0.2141844574
4745	0.2141913121
4746	0.2141910135
4747	0.2141992162
4748	0.2142052559
4749	0.2141944944
4750	0.2141985494
4751	0.2141935376
4752	0.2141982697
4753	0.2141992284
4754	0.2141981283
4755	0.2141904032
4756	0.2141892089
4757	0.2141921299
4758	0.214188669
4759	0.2141820598
4760	0.2141856357
4761	0.214187845
4762	0.2141874515
4763	0.2141732114
4764	0.2141733699
4765	0.2141744153
4766	0.2141658907
4767	0.2141613897
4768	0.2141554166
4769	0.2141570617
4770	0.214164772
4771	0.2141522908
4772	0.2141479249
4773	0.2141454075
4774	0.2141401282
4775	0.2141382968
4776	0.2141423957
4777	0.2141408833
4778	0.214145531
4779	0.2141488394
4780	0.2141484053
4781	0.2141491982
4782	0.2141500666
4783	0.2141511719
4784	0.2141571312
4785	0.2141667697
4786	0.2141691654
4787	0.2141639164
4788	0.2141632784
4789	0.2141606545
4790	0.2141583998
4791	0.2141587599
4792	0.2141540758
4793	0.2141506225
4794	0.2141438107
4795	0.2141369115
4796	0.2141320908
4797	0.2141346862
4798	0.2141354512
4799	0.2141374288
4800	0.214132405
4801	0.2141319134
4802	0.2141239558
4803	0.2141221459
4804	0.2141192573
4805	0.2141234685
4806	0.2141209025
4807	0.2141256786
4808	0.2141223503
4809	0.2141195542
4810	0.2141150779
4811	0.2141197277
4812	0.2141203458
4813	0.2141244479
4814	0.2141251662
4815	0.2141248501
4816	0.2141294992
4817	0.2141314638
4818	0.2141330025
4819	0.2141335623
4820	0.2141406568
4821	0.2141299546
4822	0.2141377523
4823	0.2141377706
4824	0.2141320012
4825	0.2141243787
4826	0.2141298039
4827	0.2141342157
4828	0.2141341562
4829	0.2141178369
4830	0.2141151746
4831	0.2141181662
4832	0.214121542
4833	0.2141201693
4834	0.2141193177
4835	0.214112169
4836	0.2141055516
4837	0.2141054839
4838	0.2140971936
4839	0.2140991233
4840	0.214096058
4841	0.2141012666
4842	0.2141196898
4843	0.2141156898
4844	0.214121298
4845	0.2141253467
4846	0.2141219715
4847	0.2141166581
4848	0.214111632
4849	0.2141086522
4850	0.2141054133
4851	0.2141017819
4852	0.2141036884
4853	0.2140959747
4854	0.214090139
4855	0.2140936612
4856	0.2140849862
4857	0.2140774097
4858	0.2140674511
4859	0.2140616865
4860	0.2140709223
4861	0.2140748466
4862	0.2140719372
4863	0.2140636695
4864	0.2140750513
4865	0.2140801805
4866	0.2140849357
4867	0.2140827693
4868	0.2140855726
4869	0.2140971948
4870	0.2140946617
4871	0.2141011723
4872	0.2140996752
4873	0.214089351
4874	0.2140836682
4875	0.2140832787
4876	0.214083073
4877	0.2140831179
4878	0.2140827123
4879	0.2140706362
4880	0.2140783607
4881	0.2140792464
4882	0.2140787602
4883	0.2140756779
4884	0.2140809278
4885	0.2140871888
4886	0.2140836768
4887	0.2140756825
4888	0.2140769453
4889	0.2140761612
4890	0.2140773452
4891	0.2140866593
4892	0.2140852089
4893	0.2140908658
4894	0.2140827077
4895	0.2140893883
4896	0.214099351
4897	0.2140967449
4898	0.2141159247
4899	0.2141191778
4900	0.2141177867
4901	0.2141237809
4902	0.2141244291
4903	0.2141245412
4904	0.2141242798
4905	0.2141137698
4906	0.2141174996
4907	0.2141329857
4908	0.2141369048
4909	0.2141381816
4910	0.2141461182
4911	0.214149785
4912	0.2141491504
4913	0.2141506308
4914	0.2141482284
4915	0.2141501819
4916	0.2141512398
4917	0.2141519828
4918	0.2141567498
4919	0.2141521976
4920	0.2141400498
4921	0.2141407603
4922	0.2141339882
4923	0.2141232056
4924	0.2141226145
4925	0.2141277758
4926	0.2141304703
4927	0.2141332264
4928	0.2141352748
4929	0.2141398347
4930	0.2141495184
4931	0.2141457967
4932	0.2141437461
4933	0.2141530156
4934	0.2141621993
4935	0.2141537103
4936	0.2141563019
4937	0.21415642
4938	0.2141607865
4939	0.2141569888
4940	0.2141577917
4941	0.2141517359
4942	0.2141542549
4943	0.2141519628
4944	0.2141503763
4945	0.2141449434
4946	0.214149011
4947	0.2141519688
4948	0.2141482623
4949	0.2141613569
4950	0.2141620575
4951	0.2141580781
4952	0.2141614591
4953	0.2141733209
4954	0.2141716661
4955	0.2141730892
4956	0.2141753945
4957	0.2141826038
4958	0.2141785851
4959	0.2141725677
4960	0.2141890901
4961	0.2141896141
4962	0.2141915047
4963	0.2141897085
4964	0.2141855898
4965	0.2141884038
4966	0.214185922
4967	0.2141815022
4968	0.2141782911
4969	0.2141685276
4970	0.2141759624
4971	0.2141870395
4972	0.2141837992
4973	0.214185441
4974	0.2141800902
4975	0.2141732582
4976	0.2141753793
4977	0.2141671466
4978	0.214157256
4979	0.2141530674
4980	0.2141537873
4981	0.2141446683
4982	0.2141440932
4983	0.2141406467
4984	0.2141404938
4985	0.2141345261
4986	0.2141326241
4987	0.2141341504
4988	0.2141354817
4989	0.2141384627
4990	0.2141375108
4991	0.2141375735
4992	0.2141371186
4993	0.2141409861
4994	0.2141314531
4995	0.2141281109
4996	0.2141143813
4997	0.2141125358
4998	0.2141114328
4999	0.2141164835
