iter	Logloss
4339	0.1724854911
4340	0.1724825079
4341	0.1724807946
4342	0.1724811674
4343	0.1724767922
4344	0.1724818254
4345	0.1724834789
4346	0.1724840087
4347	0.1724827786
4348	0.1724831394
4349	0.1724845621
4350	0.1724897108
4351	0.1724931008
4352	0.1724961725
4353	0.1725001087
4354	0.1724919774
4355	0.172490963
4356	0.1724922671
4357	0.1725058634
4358	0.1725079755
4359	0.172511814
4360	0.172504087
4361	0.1725082083
4362	0.1725139626
4363	0.1725132184
4364	0.1725142519
4365	0.172516314
4366	0.1725182832
4367	0.1725134255
4368	0.1725157031
4369	0.1725154573
4370	0.1725145834
4371	0.1725183114
4372	0.1725152762
4373	0.1725208477
4374	0.1725221964
4375	0.1725299553
4376	0.1725274111
4377	0.1725335869
4378	0.1725397643
4379	0.1725381557
4380	0.1725387336
4381	0.1725395008
4382	0.1725419568
4383	0.1725411463
4384	0.1725390306
4385	0.172542945
4386	0.1725479228
4387	0.1725460864
4388	0.1725461156
4389	0.1725483459
4390	0.1725433235
4391	0.172544692
4392	0.1725449728
4393	0.1725476769
4394	0.1725417046
4395	0.172544866
4396	0.1725446197
4397	0.172536789
4398	0.1725435976
4399	0.1725434448
4400	0.1725447348
4401	0.1725438086
4402	0.1725406149
4403	0.1725477292
4404	0.1725470367
4405	0.1725503867
4406	0.1725486837
4407	0.1725541839
4408	0.1725546944
4409	0.1725542989
4410	0.172547264
4411	0.1725488955
4412	0.1725510111
4413	0.1725513208
4414	0.1725532027
4415	0.1725450207
4416	0.172548241
4417	0.1725463571
4418	0.1725437411
4419	0.1725420205
4420	0.1725332945
4421	0.1725297532
4422	0.1725356564
4423	0.1725361457
4424	0.1725392729
4425	0.172534569
4426	0.1725349467
4427	0.1725322615
4428	0.1725319868
4429	0.1725336422
4430	0.1725340502
4431	0.1725421973
4432	0.1725472497
4433	0.1725462632
4434	0.172549442
4435	0.1725550501
4436	0.1725539793
4437	0.1725559724
4438	0.1725574571
4439	0.1725572504
4440	0.172554943
4441	0.1725589926
4442	0.1725513224
4443	0.1725535885
4444	0.172552842
4445	0.1725566374
4446	0.1725589538
4447	0.1725527858
4448	0.172554883
4449	0.1725555922
4450	0.1725573728
4451	0.1725632351
4452	0.1725667602
4453	0.1725677447
4454	0.1725708313
4455	0.1725657062
4456	0.1725709702
4457	0.1725720685
4458	0.1725705781
4459	0.1725793917
4460	0.1725780696
4461	0.1725758248
4462	0.172579006
4463	0.1725847862
4464	0.17259816
4465	0.172609423
4466	0.1726106259
4467	0.1726147053
4468	0.1726208748
4469	0.1726205516
4470	0.1726170734
4471	0.172621512
4472	0.1726235319
4473	0.1726222071
4474	0.1726230527
4475	0.1726189723
4476	0.1726128167
4477	0.1726102664
4478	0.1726067713
4479	0.1726022897
4480	0.1725957155
4481	0.17259011
4482	0.1725938733
4483	0.1725842782
4484	0.1725816041
4485	0.1725789542
4486	0.1725811733
4487	0.1725781541
4488	0.172582425
4489	0.1725812285
4490	0.1725824363
4491	0.172585365
4492	0.1725846241
4493	0.1725855354
4494	0.1725829461
4495	0.1725884106
4496	0.1725867186
4497	0.1725860202
4498	0.1725813763
4499	0.1725801198
4500	0.1725853309
4501	0.1725780888
4502	0.172582037
4503	0.1725802135
4504	0.1725818513
4505	0.1725792842
4506	0.1725788091
4507	0.1725753015
4508	0.1725738187
4509	0.1725735059
4510	0.1725707318
4511	0.1725745116
4512	0.1725789821
4513	0.1725744501
4514	0.1725743379
4515	0.1725739267
4516	0.1725716453
4517	0.172570114
4518	0.172572272
4519	0.1725716366
4520	0.172569648
4521	0.1725681692
4522	0.1725629914
4523	0.1725633123
4524	0.1725637371
4525	0.1725616375
4526	0.1725659066
4527	0.1725661695
4528	0.1725702117
4529	0.1725739596
4530	0.1725773596
4531	0.1725898221
4532	0.1725903258
4533	0.172592984
4534	0.172589411
4535	0.1725901529
4536	0.1725985943
4537	0.1725911897
4538	0.1725925325
4539	0.1725931171
4540	0.1725952806
4541	0.1725945139
4542	0.1725961939
4543	0.1725948525
4544	0.1725923686
4545	0.1725953556
4546	0.1725884207
4547	0.1725906597
4548	0.1725859642
4549	0.1725883924
4550	0.172598237
4551	0.1725990808
4552	0.1725956973
4553	0.1725891044
4554	0.172586465
4555	0.1725858774
4556	0.1725846648
4557	0.1725973967
4558	0.1725988825
4559	0.1725952769
4560	0.1725969794
4561	0.1725971267
4562	0.1726032755
4563	0.1726053279
4564	0.1726075805
4565	0.1726106932
4566	0.1726129098
4567	0.172613293
4568	0.1726095456
4569	0.1726119903
4570	0.1726064773
4571	0.172607944
4572	0.1726036977
4573	0.1726022675
4574	0.1726057057
4575	0.1726025012
4576	0.1726025724
4577	0.1726021724
4578	0.1726081002
4579	0.1726054934
4580	0.1726079659
4581	0.1726109666
4582	0.1726141179
4583	0.1726165857
4584	0.1726183974
4585	0.17262126
4586	0.1726285075
4587	0.1726269536
4588	0.1726309914
4589	0.1726371387
4590	0.1726323717
4591	0.172633177
4592	0.1726374212
4593	0.1726425862
4594	0.172633118
4595	0.1726280089
4596	0.1726264004
4597	0.1726282845
4598	0.172634894
4599	0.1726329916
4600	0.1726314422
4601	0.1726391095
4602	0.1726362796
4603	0.1726374885
4604	0.1726383719
4605	0.1726349978
4606	0.17263343
4607	0.1726327628
4608	0.1726363211
4609	0.1726423494
4610	0.1726461046
4611	0.1726546536
4612	0.1726522197
4613	0.1726515082
4614	0.1726510306
4615	0.1726523508
4616	0.172657264
4617	0.1726608607
4618	0.1726586713
4619	0.1726700836
4620	0.1726758317
4621	0.1726831263
4622	0.1726777449
4623	0.1726784589
4624	0.1726778436
4625	0.1726780079
4626	0.172684364
4627	0.172684856
4628	0.1726879718
4629	0.1726877885
4630	0.1726886187
4631	0.1726895705
4632	0.1726970365
4633	0.1727021049
4634	0.1727056186
4635	0.1727060522
4636	0.1727008451
4637	0.1726970531
4638	0.1726876281
4639	0.1726860261
4640	0.1726869824
4641	0.1726805722
4642	0.1726824976
4643	0.1726819899
4644	0.1726748598
4645	0.1726772891
4646	0.1726720856
4647	0.1726788384
4648	0.1726869406
4649	0.1726902684
4650	0.1726927919
4651	0.172685749
4652	0.1726838632
4653	0.1726803668
4654	0.172681042
4655	0.1726817924
4656	0.1726802073
4657	0.1726891104
4658	0.1726927903
4659	0.1727019138
4660	0.1727069409
4661	0.1726954877
4662	0.1726902797
4663	0.17269089
4664	0.1726952846
4665	0.1727117355
4666	0.1727092212
4667	0.1727101781
4668	0.1727078604
4669	0.172707856
4670	0.1727027582
4671	0.1727040106
4672	0.1727112809
4673	0.1727074851
4674	0.1727033413
4675	0.1727075845
4676	0.1727119368
4677	0.1727063023
4678	0.1727050142
4679	0.1727046378
4680	0.1727075408
4681	0.1726978822
4682	0.1726972548
4683	0.1727015202
4684	0.1727040177
4685	0.1727061186
4686	0.1727107621
4687	0.1727171604
4688	0.1727206757
4689	0.1727255733
4690	0.1727248733
4691	0.1727287828
4692	0.1727358372
4693	0.1727328034
4694	0.1727351212
4695	0.1727288535
4696	0.17272161
4697	0.172722534
4698	0.1727217249
4699	0.1727208804
4700	0.1727247309
4701	0.1727227223
4702	0.1727171933
4703	0.1727107924
4704	0.1727146388
4705	0.1727167109
4706	0.1727142802
4707	0.1727179666
4708	0.1727130237
4709	0.1727151166
4710	0.1727122283
4711	0.1727070803
4712	0.1727099741
4713	0.1727116412
4714	0.172708278
4715	0.1727056265
4716	0.1727108361
4717	0.1727177189
4718	0.1727216806
4719	0.1727227439
4720	0.1727224581
4721	0.1727275348
4722	0.172719585
4723	0.1727149955
4724	0.1727177329
4725	0.1727157622
4726	0.172719149
4727	0.1727160559
4728	0.1727215304
4729	0.1727270473
4730	0.1727274777
4731	0.1727295289
4732	0.1727375319
4733	0.1727444208
4734	0.1727491884
4735	0.1727554913
4736	0.1727555135
4737	0.1727625482
4738	0.1727610648
4739	0.1727658433
4740	0.1727652881
4741	0.1727601419
4742	0.1727607258
4743	0.1727619518
4744	0.1727634781
4745	0.1727712063
4746	0.1727851308
4747	0.1727957825
4748	0.1727955847
4749	0.1727860038
4750	0.1727830464
4751	0.1727800229
4752	0.172772378
4753	0.1727768439
4754	0.172773086
4755	0.1727746325
4756	0.1727757918
4757	0.1727716938
4758	0.1727764152
4759	0.1727777139
4760	0.1727768925
4761	0.1727856219
4762	0.1727857647
4763	0.1727894307
4764	0.1727891119
4765	0.1727943869
4766	0.1727949948
4767	0.1728002853
4768	0.1727981074
4769	0.172795877
4770	0.1727991514
4771	0.1728070559
4772	0.1728083793
4773	0.1728084841
4774	0.1728114062
4775	0.1728118675
4776	0.1728134734
4777	0.172817778
4778	0.1728159805
4779	0.1728154009
4780	0.1728124881
4781	0.1728126777
4782	0.1728098468
4783	0.172809174
4784	0.1728052807
4785	0.1728099777
4786	0.1728078166
4787	0.172809486
4788	0.1728117214
4789	0.1728006229
4790	0.1728012329
4791	0.1728114665
4792	0.1727941123
4793	0.172787958
4794	0.1727912062
4795	0.1727888721
4796	0.1727875467
4797	0.1727898065
4798	0.1727884129
4799	0.1727844217
4800	0.1727906499
4801	0.1727976935
4802	0.1728017656
4803	0.1728036718
4804	0.1728000664
4805	0.1728010688
4806	0.1728051347
4807	0.1728042666
4808	0.1728100449
4809	0.1728110596
4810	0.172813317
4811	0.1728112064
4812	0.1728117256
4813	0.1728158717
4814	0.1728208377
4815	0.1728218665
4816	0.1728232029
4817	0.1728255762
4818	0.1728202253
4819	0.1728230368
4820	0.1728257954
4821	0.172818323
4822	0.1728164685
4823	0.172815081
4824	0.1728193231
4825	0.1728145028
4826	0.1728166478
4827	0.1728161024
4828	0.1728162548
4829	0.172822607
4830	0.1728239105
4831	0.1728271588
4832	0.1728337375
4833	0.1728332761
4834	0.1728332198
4835	0.1728352507
4836	0.1728361255
4837	0.1728257409
4838	0.1728263846
4839	0.1728222128
4840	0.1728245208
4841	0.1728275627
4842	0.1728239579
4843	0.17282883
4844	0.1728327039
4845	0.1728353773
4846	0.1728387514
4847	0.1728390517
4848	0.1728341906
4849	0.1728318316
4850	0.172830376
4851	0.1728332816
4852	0.1728338624
4853	0.1728309813
4854	0.1728285054
4855	0.1728289916
4856	0.1728281517
4857	0.1728310462
4858	0.1728347421
4859	0.172833349
4860	0.1728366971
4861	0.1728330699
4862	0.1728348093
4863	0.1728386122
4864	0.1728353362
4865	0.1728356254
4866	0.1728396936
4867	0.1728449648
4868	0.1728427269
4869	0.1728419509
4870	0.1728374596
4871	0.1728374147
4872	0.1728407275
4873	0.1728315504
4874	0.1728339907
4875	0.1728397763
4876	0.1728338055
4877	0.1728337894
4878	0.172840148
4879	0.1728395586
4880	0.1728461528
4881	0.1728485485
4882	0.1728475476
4883	0.1728429063
4884	0.1728552524
4885	0.1728509979
4886	0.1728500807
4887	0.1728435418
4888	0.1728461422
4889	0.1728436755
4890	0.1728465166
4891	0.1728505997
4892	0.172852399
4893	0.17284382
4894	0.1728338487
4895	0.1728375008
4896	0.1728418027
4897	0.1728377561
4898	0.1728383586
4899	0.1728360099
4900	0.1728352962
4901	0.1728348985
4902	0.1728326402
4903	0.1728376382
4904	0.1728492306
4905	0.1728532858
4906	0.17285343
4907	0.1728490701
4908	0.1728429979
4909	0.1728404363
4910	0.1728294941
4911	0.1728336868
4912	0.1728426826
4913	0.1728427086
4914	0.1728442382
4915	0.1728425283
4916	0.1728450756
4917	0.1728399454
4918	0.1728419424
4919	0.1728480622
4920	0.1728443696
4921	0.172843943
4922	0.1728347999
4923	0.1728347552
4924	0.1728385486
4925	0.1728377805
4926	0.1728392381
4927	0.1728382765
4928	0.1728407926
4929	0.1728433759
4930	0.1728442374
4931	0.1728398548
4932	0.1728418804
4933	0.1728432837
4934	0.1728454123
4935	0.1728435229
4936	0.1728447561
4937	0.1728494221
4938	0.1728491514
4939	0.1728529358
4940	0.1728502039
4941	0.1728532378
4942	0.1728592202
4943	0.1728570338
4944	0.1728533765
4945	0.1728530716
4946	0.1728530802
4947	0.1728531851
4948	0.1728550019
4949	0.1728567487
4950	0.172857271
4951	0.1728580271
4952	0.1728610822
4953	0.1728610819
4954	0.1728578539
4955	0.17286704
4956	0.1728711208
4957	0.172865271
4958	0.1728667997
4959	0.1728670448
4960	0.1728677396
4961	0.1728711395
4962	0.1728676148
4963	0.1728682294
4964	0.1728682978
4965	0.1728775265
4966	0.1728782676
4967	0.1728760043
4968	0.1728758449
4969	0.1728788637
4970	0.172876568
4971	0.1728814974
4972	0.1728810444
4973	0.1728815336
4974	0.1728796542
4975	0.1728817037
4976	0.1728853949
4977	0.172886335
4978	0.1728911884
4979	0.1728935772
4980	0.1728895448
4981	0.1728905028
4982	0.1728984414
4983	0.1729016273
4984	0.172901832
4985	0.1729066862
4986	0.1729038684
4987	0.1728998787
4988	0.1729040406
4989	0.172902451
4990	0.1729032719
4991	0.1729122483
4992	0.1729191783
4993	0.1729202876
4994	0.1729229467
4995	0.1729212308
4996	0.1729210051
4997	0.1729198685
4998	0.1729246261
4999	0.1729237918
