iter	Logloss
4339	0.2266505318
4340	0.2266497986
4341	0.2266500459
4342	0.226658449
4343	0.2266688797
4344	0.2266580885
4345	0.2266543058
4346	0.2266491206
4347	0.2266524996
4348	0.2266558356
4349	0.2266617141
4350	0.2266657516
4351	0.2266728685
4352	0.226673195
4353	0.2266810231
4354	0.2266794207
4355	0.22668138
4356	0.2266884947
4357	0.2266878692
4358	0.22668397
4359	0.2266842267
4360	0.2266788811
4361	0.2266807801
4362	0.2266782667
4363	0.2266793553
4364	0.2266743802
4365	0.226679627
4366	0.2266829943
4367	0.2266745319
4368	0.2266739867
4369	0.2266652548
4370	0.2266699308
4371	0.2266692322
4372	0.2266694079
4373	0.2266647786
4374	0.2266662318
4375	0.226672244
4376	0.2266757903
4377	0.2266758409
4378	0.2266704181
4379	0.2266653608
4380	0.2266698179
4381	0.2266715253
4382	0.2266671416
4383	0.2266635675
4384	0.2266742639
4385	0.2266633559
4386	0.2266834281
4387	0.2266777115
4388	0.2266850759
4389	0.2266765146
4390	0.2266682645
4391	0.2266751754
4392	0.2266722553
4393	0.2266706347
4394	0.2266715279
4395	0.2266725014
4396	0.2266679026
4397	0.2266697571
4398	0.2266661209
4399	0.2266685079
4400	0.2266798973
4401	0.2266799727
4402	0.2266775691
4403	0.2266806784
4404	0.2266767486
4405	0.2266806828
4406	0.2266782705
4407	0.2266711536
4408	0.2266738097
4409	0.226672517
4410	0.2266724393
4411	0.2266692688
4412	0.2266722806
4413	0.2266641675
4414	0.2266727229
4415	0.2266876803
4416	0.2266848585
4417	0.2266806382
4418	0.2266808741
4419	0.2266783676
4420	0.2266848067
4421	0.2266826793
4422	0.2266910251
4423	0.2266940197
4424	0.2266880329
4425	0.2267001563
4426	0.2266987278
4427	0.2267041515
4428	0.2267014473
4429	0.2266958802
4430	0.2266925704
4431	0.2266877008
4432	0.2266875162
4433	0.2266761909
4434	0.2266718043
4435	0.226662063
4436	0.2266667334
4437	0.2266735514
4438	0.2266814792
4439	0.2266920319
4440	0.2266961614
4441	0.2267067179
4442	0.2267124364
4443	0.2267062259
4444	0.2267110993
4445	0.2267063076
4446	0.2267071902
4447	0.2267094054
4448	0.2267118834
4449	0.226706325
4450	0.2267119241
4451	0.2267050753
4452	0.2267050327
4453	0.226711197
4454	0.2267195944
4455	0.2267173605
4456	0.2267220778
4457	0.2267236368
4458	0.2267207211
4459	0.2267144258
4460	0.2267117495
4461	0.2267117403
4462	0.2267167787
4463	0.2267162967
4464	0.2267199653
4465	0.2267054284
4466	0.2267012375
4467	0.2267170547
4468	0.22671843
4469	0.2267170686
4470	0.2267168471
4471	0.2267272514
4472	0.226728611
4473	0.2267271416
4474	0.2267217058
4475	0.2267249395
4476	0.2267325323
4477	0.2267286952
4478	0.2267334288
4479	0.2267306692
4480	0.2267413077
4481	0.2267451891
4482	0.226752548
4483	0.2267601119
4484	0.2267563449
4485	0.2267555345
4486	0.226753524
4487	0.22675126
4488	0.2267512501
4489	0.2267522701
4490	0.2267391191
4491	0.2267413111
4492	0.226727278
4493	0.2267211217
4494	0.2267239692
4495	0.2267328546
4496	0.2267410671
4497	0.2267430676
4498	0.2267462905
4499	0.2267462846
4500	0.2267424822
4501	0.2267484209
4502	0.2267420709
4503	0.2267324161
4504	0.2267381828
4505	0.2267422688
4506	0.2267401671
4507	0.226744419
4508	0.2267414132
4509	0.2267448112
4510	0.2267430924
4511	0.2267453084
4512	0.2267556241
4513	0.2267609275
4514	0.2267498511
4515	0.2267484867
4516	0.2267519035
4517	0.2267509446
4518	0.2267527089
4519	0.2267625215
4520	0.2267697621
4521	0.2267708274
4522	0.2267739156
4523	0.2267786687
4524	0.2267773395
4525	0.2267809651
4526	0.2267824983
4527	0.2267869283
4528	0.2267887336
4529	0.2267886562
4530	0.2267826316
4531	0.2267927003
4532	0.2268034767
4533	0.2268096652
4534	0.226819163
4535	0.2268234059
4536	0.2268264154
4537	0.2268344123
4538	0.2268393158
4539	0.2268369473
4540	0.2268438525
4541	0.2268541681
4542	0.2268627564
4543	0.2268656512
4544	0.2268561985
4545	0.2268552645
4546	0.2268653
4547	0.2268724013
4548	0.2268823956
4549	0.2268850364
4550	0.2268882561
4551	0.2268887609
4552	0.2268933666
4553	0.2268917632
4554	0.2268835751
4555	0.2268882457
4556	0.22688261
4557	0.2268787867
4558	0.2268695787
4559	0.2268623528
4560	0.226866344
4561	0.2268631413
4562	0.2268627193
4563	0.2268497423
4564	0.2268502274
4565	0.2268548069
4566	0.22686109
4567	0.2268574883
4568	0.2268559766
4569	0.2268620476
4570	0.2268642926
4571	0.2268664171
4572	0.2268705326
4573	0.2268829791
4574	0.226877223
4575	0.2268723264
4576	0.2268806102
4577	0.2268963829
4578	0.2268852326
4579	0.2268824558
4580	0.2268882118
4581	0.2268868181
4582	0.2268945944
4583	0.2269013233
4584	0.2269040529
4585	0.2269019259
4586	0.2269093847
4587	0.2269094062
4588	0.2269140088
4589	0.2269078804
4590	0.2269114751
4591	0.2269212544
4592	0.2269333476
4593	0.2269278536
4594	0.2269143611
4595	0.2269184727
4596	0.226922688
4597	0.2269251004
4598	0.2269200769
4599	0.2269254256
4600	0.2269295795
4601	0.2269307667
4602	0.2269309489
4603	0.2269303537
4604	0.226942226
4605	0.226951361
4606	0.2269473471
4607	0.2269480614
4608	0.2269496776
4609	0.2269563728
4610	0.2269606428
4611	0.226959462
4612	0.2269609724
4613	0.2269643309
4614	0.226958777
4615	0.2269608213
4616	0.2269586433
4617	0.226960265
4618	0.2269658137
4619	0.2269594803
4620	0.226956942
4621	0.2269650534
4622	0.2269631862
4623	0.2269677065
4624	0.226975772
4625	0.2269749574
4626	0.2269712229
4627	0.2269759105
4628	0.2269789058
4629	0.2269881192
4630	0.2270019539
4631	0.227002485
4632	0.2270052269
4633	0.2269958976
4634	0.2269927328
4635	0.2269990512
4636	0.2269902237
4637	0.2269962096
4638	0.2270000195
4639	0.2269997824
4640	0.2270023111
4641	0.227000869
4642	0.2270117531
4643	0.2270100818
4644	0.227006758
4645	0.2270107984
4646	0.2270100262
4647	0.2270196349
4648	0.2270171734
4649	0.2270350577
4650	0.2270364419
4651	0.2270377048
4652	0.2270332039
4653	0.227024071
4654	0.2270275285
4655	0.2270246089
4656	0.227040934
4657	0.2270356817
4658	0.2270282054
4659	0.2270234479
4660	0.227020108
4661	0.2270157626
4662	0.2270179296
4663	0.2270123042
4664	0.2270127466
4665	0.2270187494
4666	0.2270188294
4667	0.2270227828
4668	0.2270280779
4669	0.2270260834
4670	0.2270234333
4671	0.2270399806
4672	0.2270333778
4673	0.2270270619
4674	0.2270362538
4675	0.2270382808
4676	0.2270423656
4677	0.2270513092
4678	0.227053795
4679	0.2270489925
4680	0.2270620598
4681	0.2270790296
4682	0.227065742
4683	0.2270700066
4684	0.2270655731
4685	0.227059625
4686	0.2270582869
4687	0.2270647686
4688	0.2270532569
4689	0.2270536857
4690	0.2270585079
4691	0.2270559875
4692	0.2270537139
4693	0.2270508228
4694	0.2270580298
4695	0.2270689892
4696	0.2270818511
4697	0.2270844922
4698	0.2270858998
4699	0.2270864452
4700	0.2270898157
4701	0.2270877291
4702	0.2270994593
4703	0.2270944169
4704	0.2270916266
4705	0.2270916109
4706	0.2270859092
4707	0.227089166
4708	0.2270831412
4709	0.2270907091
4710	0.2270899824
4711	0.2270881368
4712	0.2270819284
4713	0.2270705311
4714	0.2270708474
4715	0.2270706618
4716	0.2270760281
4717	0.2270811492
4718	0.2270912376
4719	0.227096873
4720	0.2271130107
4721	0.2271144768
4722	0.2271110762
4723	0.2271077223
4724	0.2271112097
4725	0.2271135973
4726	0.2271082709
4727	0.2271094949
4728	0.227107602
4729	0.2271030045
4730	0.2271160799
4731	0.227121183
4732	0.2271111148
4733	0.227104004
4734	0.2271107434
4735	0.2271092876
4736	0.2271231329
4737	0.2271144982
4738	0.2271190166
4739	0.2271137688
4740	0.2271185621
4741	0.2271258889
4742	0.2271377285
4743	0.2271331861
4744	0.2271355975
4745	0.2271388404
4746	0.2271489278
4747	0.2271346814
4748	0.2271377866
4749	0.2271362322
4750	0.2271411783
4751	0.2271321022
4752	0.2271279804
4753	0.2271201197
4754	0.2271176241
4755	0.2271254493
4756	0.2271225512
4757	0.227137554
4758	0.2271393215
4759	0.227132978
4760	0.2271362216
4761	0.2271352328
4762	0.2271392709
4763	0.2271301454
4764	0.2271307648
4765	0.2271221544
4766	0.2271171534
4767	0.2271222238
4768	0.2271191835
4769	0.2271166948
4770	0.2271188741
4771	0.2271146785
4772	0.2271183693
4773	0.22712082
4774	0.2271274436
4775	0.2271332148
4776	0.2271367747
4777	0.2271265455
4778	0.2271289112
4779	0.2271280532
4780	0.2271364091
4781	0.2271484704
4782	0.2271568056
4783	0.2271568927
4784	0.2271513708
4785	0.2271471217
4786	0.227147216
4787	0.2271419849
4788	0.2271385558
4789	0.2271367394
4790	0.2271279812
4791	0.2271277478
4792	0.2271317973
4793	0.2271375205
4794	0.2271342307
4795	0.2271388554
4796	0.2271395995
4797	0.2271447521
4798	0.2271358542
4799	0.227143088
4800	0.2271332259
4801	0.2271281328
4802	0.2271337921
4803	0.2271246904
4804	0.2271312825
4805	0.2271449328
4806	0.2271440388
4807	0.2271570413
4808	0.2271577873
4809	0.2271610247
4810	0.227166292
4811	0.2271781535
4812	0.2271817123
4813	0.2271830385
4814	0.2271712706
4815	0.2271794532
4816	0.2271810939
4817	0.2271839743
4818	0.2271857192
4819	0.2271807611
4820	0.2271800342
4821	0.2271776699
4822	0.2271810632
4823	0.2271851417
4824	0.2271900643
4825	0.2271955448
4826	0.2271964499
4827	0.227194179
4828	0.227191681
4829	0.2271835794
4830	0.2271874039
4831	0.2271881778
4832	0.2271849654
4833	0.2271937554
4834	0.2272019576
4835	0.2272001584
4836	0.2271948521
4837	0.227205011
4838	0.2272030598
4839	0.2271971045
4840	0.2271945925
4841	0.2271941483
4842	0.2271858492
4843	0.2271751478
4844	0.2271757907
4845	0.2271912294
4846	0.227192194
4847	0.2271935353
4848	0.2271966602
4849	0.2271979585
4850	0.2272113213
4851	0.2272151633
4852	0.227218611
4853	0.2272317627
4854	0.2272427954
4855	0.2272433277
4856	0.2272441506
4857	0.2272407366
4858	0.2272305881
4859	0.2272244876
4860	0.2272233412
4861	0.2272195896
4862	0.2272209339
4863	0.2272232767
4864	0.2272224014
4865	0.2272254782
4866	0.2272294598
4867	0.2272333001
4868	0.227237598
4869	0.2272319855
4870	0.2272355125
4871	0.2272458348
4872	0.22724846
4873	0.2272589585
4874	0.2272592227
4875	0.2272601127
4876	0.2272606291
4877	0.2272729693
4878	0.2272666949
4879	0.2272657512
4880	0.2272660531
4881	0.2272735808
4882	0.2272883889
4883	0.2272922303
4884	0.2272881781
4885	0.2272705702
4886	0.2272765013
4887	0.2272923195
4888	0.2272952104
4889	0.2273042901
4890	0.2273158876
4891	0.2273207806
4892	0.2273354835
4893	0.2273414579
4894	0.2273467888
4895	0.2273450686
4896	0.2273457825
4897	0.2273540757
4898	0.2273565608
4899	0.2273584356
4900	0.2273600858
4901	0.2273674946
4902	0.2273665207
4903	0.2273618294
4904	0.2273673615
4905	0.2273669955
4906	0.2273711676
4907	0.2273721552
4908	0.2273660938
4909	0.2273714568
4910	0.2273774488
4911	0.227375419
4912	0.2273712133
4913	0.227369694
4914	0.2273643528
4915	0.2273642967
4916	0.2273582725
4917	0.2273539256
4918	0.2273568421
4919	0.2273580705
4920	0.2273543486
4921	0.2273736233
4922	0.227379088
4923	0.2273756449
4924	0.2273810337
4925	0.2273849069
4926	0.2273829816
4927	0.2273836417
4928	0.2273833757
4929	0.2273795433
4930	0.2273792969
4931	0.2273786309
4932	0.2273860605
4933	0.2273886969
4934	0.2273940121
4935	0.227388875
4936	0.2273930089
4937	0.2273945267
4938	0.2273987153
4939	0.227411537
4940	0.2274143464
4941	0.2274091686
4942	0.2274123903
4943	0.22741464
4944	0.2274128819
4945	0.2274079767
4946	0.2274109221
4947	0.2274070358
4948	0.2274046521
4949	0.2274105089
4950	0.2274078638
4951	0.2274068043
4952	0.2274061205
4953	0.2274131142
4954	0.2274159455
4955	0.2274318857
4956	0.2274285819
4957	0.2274336895
4958	0.2274283163
4959	0.2274361617
4960	0.2274335798
4961	0.2274412766
4962	0.2274456418
4963	0.2274594162
4964	0.2274637948
4965	0.2274648929
4966	0.2274632363
4967	0.2274637737
4968	0.2274680456
4969	0.2274716882
4970	0.227475059
4971	0.227480581
4972	0.22747292
4973	0.2274701445
4974	0.2274618158
4975	0.2274650037
4976	0.2274666212
4977	0.2274692773
4978	0.2274743399
4979	0.227468903
4980	0.2274586981
4981	0.2274583971
4982	0.227448916
4983	0.2274510243
4984	0.2274555203
4985	0.2274634414
4986	0.2274586308
4987	0.2274552516
4988	0.2274695455
4989	0.2274721576
4990	0.2274797809
4991	0.2274801075
4992	0.2274724467
4993	0.2274688638
4994	0.2274670156
4995	0.227467415
4996	0.2274786689
4997	0.2274712954
4998	0.2274711263
4999	0.2274656188
