iter	Logloss
4343	0.194889902
4344	0.1948850042
4345	0.1948867681
4346	0.1948854251
4347	0.1948848188
4348	0.1948835844
4349	0.194883427
4350	0.1948831035
4351	0.1948833555
4352	0.1948870753
4353	0.1948862332
4354	0.194877814
4355	0.1948725824
4356	0.1948754729
4357	0.1948705807
4358	0.1948748374
4359	0.1948724956
4360	0.1948671064
4361	0.1948730721
4362	0.1948791428
4363	0.1948843362
4364	0.1948924034
4365	0.1949003371
4366	0.1949017718
4367	0.1948964268
4368	0.1948938798
4369	0.1948925785
4370	0.1948939164
4371	0.1948896742
4372	0.1948887529
4373	0.1948873058
4374	0.1948854499
4375	0.1948938114
4376	0.1948876187
4377	0.1948872654
4378	0.1948894362
4379	0.1948893452
4380	0.1948920643
4381	0.1948970076
4382	0.1948911921
4383	0.1948916977
4384	0.1948900953
4385	0.194884597
4386	0.1948863135
4387	0.1948831074
4388	0.1948804994
4389	0.1948815402
4390	0.1948797258
4391	0.1948750849
4392	0.1948774791
4393	0.1948769208
4394	0.1948789015
4395	0.194878455
4396	0.1948814203
4397	0.1948735307
4398	0.1948792802
4399	0.1948843302
4400	0.1948805879
4401	0.1948900245
4402	0.1948844296
4403	0.1948799245
4404	0.194878013
4405	0.1948738918
4406	0.1948679367
4407	0.1948657117
4408	0.1948656763
4409	0.1948641885
4410	0.1948601672
4411	0.1948586582
4412	0.1948632575
4413	0.1948634773
4414	0.1948733901
4415	0.1948793412
4416	0.1948753413
4417	0.1948680702
4418	0.1948635439
4419	0.1948632428
4420	0.1948595686
4421	0.1948470033
4422	0.1948498159
4423	0.1948441272
4424	0.1948471261
4425	0.1948437223
4426	0.1948501586
4427	0.1948475746
4428	0.1948478101
4429	0.1948421259
4430	0.1948359964
4431	0.1948337247
4432	0.1948340115
4433	0.1948320685
4434	0.1948301961
4435	0.1948287376
4436	0.1948338112
4437	0.194831605
4438	0.1948288957
4439	0.1948291992
4440	0.1948323567
4441	0.1948390683
4442	0.194844072
4443	0.1948382833
4444	0.1948429215
4445	0.1948532614
4446	0.194848779
4447	0.194848069
4448	0.1948438771
4449	0.1948391643
4450	0.1948400531
4451	0.1948388426
4452	0.1948450647
4453	0.1948413641
4454	0.1948450051
4455	0.1948405631
4456	0.1948385372
4457	0.1948388933
4458	0.194842449
4459	0.1948352107
4460	0.1948341796
4461	0.1948342516
4462	0.1948286205
4463	0.1948266838
4464	0.1948235988
4465	0.1948345255
4466	0.1948299628
4467	0.1948194197
4468	0.1948150416
4469	0.1948162814
4470	0.194812931
4471	0.1948123436
4472	0.194810298
4473	0.1948176521
4474	0.1948147447
4475	0.1948091744
4476	0.1948147189
4477	0.1948055073
4478	0.1948117764
4479	0.1948091599
4480	0.194813932
4481	0.1948072813
4482	0.1948007424
4483	0.1947999715
4484	0.1947948498
4485	0.1947981805
4486	0.1947990172
4487	0.1947924978
4488	0.1947914386
4489	0.1947941147
4490	0.1947941119
4491	0.1947957952
4492	0.1947968762
4493	0.1947971779
4494	0.1947960484
4495	0.194791782
4496	0.1948001311
4497	0.1947987224
4498	0.1947950017
4499	0.1947909429
4500	0.194783384
4501	0.1947824575
4502	0.1947780091
4503	0.194778667
4504	0.1947684951
4505	0.1947728815
4506	0.1947787474
4507	0.1947774342
4508	0.1947757546
4509	0.1947794816
4510	0.1947774133
4511	0.1947796358
4512	0.1947805795
4513	0.1947822805
4514	0.1947888652
4515	0.1947927219
4516	0.1947891009
4517	0.1947894499
4518	0.1947906981
4519	0.1947913897
4520	0.1947904253
4521	0.1947887808
4522	0.194794319
4523	0.1947895213
4524	0.1947894527
4525	0.1947842318
4526	0.1947786402
4527	0.1947859388
4528	0.1947902491
4529	0.1947972852
4530	0.1947916655
4531	0.1947894018
4532	0.1947881533
4533	0.1947831982
4534	0.1947891719
4535	0.1947918017
4536	0.1947916285
4537	0.1947902116
4538	0.1947890804
4539	0.1947863685
4540	0.1947874266
4541	0.1947874707
4542	0.1947799342
4543	0.1947730197
4544	0.194761877
4545	0.1947581003
4546	0.1947559612
4547	0.1947538935
4548	0.1947523044
4549	0.1947497222
4550	0.1947490585
4551	0.1947500927
4552	0.1947487962
4553	0.194755144
4554	0.1947614287
4555	0.194762408
4556	0.194759766
4557	0.194758557
4558	0.1947645841
4559	0.1947640866
4560	0.1947641525
4561	0.1947638559
4562	0.1947631317
4563	0.1947676277
4564	0.1947735053
4565	0.1947719313
4566	0.1947706874
4567	0.1947740611
4568	0.1947784589
4569	0.1947780403
4570	0.1947788697
4571	0.1947776976
4572	0.1947764481
4573	0.194776931
4574	0.1947833817
4575	0.1947818747
4576	0.1947737818
4577	0.1947763125
4578	0.1947673519
4579	0.1947716065
4580	0.1947717471
4581	0.1947712895
4582	0.1947666574
4583	0.1947665194
4584	0.1947664806
4585	0.1947608181
4586	0.1947535595
4587	0.1947572565
4588	0.1947502289
4589	0.1947585754
4590	0.1947593057
4591	0.1947589764
4592	0.1947629294
4593	0.1947661325
4594	0.194773823
4595	0.1947720461
4596	0.194763642
4597	0.1947521355
4598	0.1947468666
4599	0.1947547679
4600	0.194754377
4601	0.1947527297
4602	0.1947539883
4603	0.194754069
4604	0.1947466912
4605	0.1947492998
4606	0.1947463734
4607	0.1947426093
4608	0.194741925
4609	0.1947433279
4610	0.1947407112
4611	0.1947259908
4612	0.1947245155
4613	0.1947196429
4614	0.1947172814
4615	0.1947217192
4616	0.1947207981
4617	0.1947204169
4618	0.1947238996
4619	0.194726988
4620	0.1947360908
4621	0.194736074
4622	0.1947369037
4623	0.1947362579
4624	0.1947360242
4625	0.1947308997
4626	0.1947351827
4627	0.1947340895
4628	0.1947335885
4629	0.1947321253
4630	0.1947311164
4631	0.1947231417
4632	0.1947209451
4633	0.1947234516
4634	0.1947223441
4635	0.1947225645
4636	0.1947278196
4637	0.1947230065
4638	0.1947243112
4639	0.1947296173
4640	0.1947251321
4641	0.1947300464
4642	0.1947227355
4643	0.1947257055
4644	0.1947206938
4645	0.1947147633
4646	0.1947153499
4647	0.1947080936
4648	0.1947097087
4649	0.194709721
4650	0.1947072385
4651	0.1947122811
4652	0.1947042004
4653	0.1947035721
4654	0.1947023186
4655	0.1947075431
4656	0.1947008303
4657	0.1946980825
4658	0.1946999641
4659	0.1947031478
4660	0.194706761
4661	0.1947087543
4662	0.1947164187
4663	0.1947157704
4664	0.1947114331
4665	0.1947170822
4666	0.1947181472
4667	0.1947195169
4668	0.1947165733
4669	0.1947170252
4670	0.194714698
4671	0.1947143984
4672	0.1947128068
4673	0.1947100607
4674	0.194712887
4675	0.194716177
4676	0.1947159287
4677	0.1947170091
4678	0.1947128759
4679	0.194710798
4680	0.1947121552
4681	0.1947131666
4682	0.1947134887
4683	0.1947173993
4684	0.1947148801
4685	0.1947143439
4686	0.1947229508
4687	0.1947228846
4688	0.194716321
4689	0.1947110042
4690	0.1947054556
4691	0.1947049862
4692	0.1947020539
4693	0.1947055247
4694	0.1947065085
4695	0.194698083
4696	0.1947000795
4697	0.1947004428
4698	0.1946921697
4699	0.1946936618
4700	0.1946866572
4701	0.1946878824
4702	0.194685409
4703	0.1946932843
4704	0.1946908302
4705	0.1946832788
4706	0.1946767539
4707	0.1946754247
4708	0.1946762906
4709	0.1946772271
4710	0.1946801367
4711	0.1946871905
4712	0.1946895991
4713	0.1946872708
4714	0.1946887178
4715	0.194686051
4716	0.1946810675
4717	0.1946827312
4718	0.1946804366
4719	0.1946850846
4720	0.1946865122
4721	0.1946841256
4722	0.1946730876
4723	0.1946686652
4724	0.19467065
4725	0.1946725993
4726	0.1946695231
4727	0.194676068
4728	0.1946741562
4729	0.1946677012
4730	0.1946585412
4731	0.1946530589
4732	0.1946541669
4733	0.1946531596
4734	0.1946554822
4735	0.1946528462
4736	0.1946527709
4737	0.1946468893
4738	0.1946496883
4739	0.1946523655
4740	0.1946629953
4741	0.1946534954
4742	0.1946573411
4743	0.1946548935
4744	0.1946554566
4745	0.1946499834
4746	0.1946500003
4747	0.1946490314
4748	0.1946448483
4749	0.1946473767
4750	0.1946464742
4751	0.1946539336
4752	0.1946593148
4753	0.1946536477
4754	0.1946586456
4755	0.1946640609
4756	0.1946593509
4757	0.1946620353
4758	0.1946662986
4759	0.1946721842
4760	0.1946729586
4761	0.1946660851
4762	0.1946695582
4763	0.1946641331
4764	0.1946616023
4765	0.194661773
4766	0.1946702678
4767	0.1946631952
4768	0.1946601194
4769	0.1946530301
4770	0.1946519905
4771	0.1946555093
4772	0.1946529078
4773	0.194646081
4774	0.1946386658
4775	0.1946387424
4776	0.1946391354
4777	0.1946438028
4778	0.1946433334
4779	0.1946429735
4780	0.1946470836
4781	0.1946481806
4782	0.1946453605
4783	0.194645369
4784	0.1946460733
4785	0.1946487088
4786	0.1946518637
4787	0.1946542369
4788	0.194650431
4789	0.1946549707
4790	0.1946519199
4791	0.1946562862
4792	0.194656788
4793	0.1946567194
4794	0.19465777
4795	0.1946600164
4796	0.1946625752
4797	0.1946630858
4798	0.1946576305
4799	0.1946655994
4800	0.1946644554
4801	0.1946641328
4802	0.1946645363
4803	0.1946624331
4804	0.1946612756
4805	0.194661239
4806	0.1946748317
4807	0.1946680904
4808	0.1946646548
4809	0.1946684219
4810	0.1946681939
4811	0.1946651748
4812	0.1946607341
4813	0.1946627473
4814	0.1946641261
4815	0.1946623464
4816	0.1946560716
4817	0.1946614028
4818	0.1946598113
4819	0.194657928
4820	0.19466604
4821	0.1946742525
4822	0.1946702343
4823	0.1946658212
4824	0.1946616226
4825	0.1946537705
4826	0.1946586498
4827	0.1946552434
4828	0.19465687
4829	0.1946547829
4830	0.1946552986
4831	0.194658829
4832	0.1946618805
4833	0.1946579474
4834	0.1946569185
4835	0.1946548777
4836	0.1946522259
4837	0.194663178
4838	0.1946624725
4839	0.1946688486
4840	0.1946702141
4841	0.1946678401
4842	0.1946699892
4843	0.1946672346
4844	0.1946782357
4845	0.1946784704
4846	0.1946784632
4847	0.1946772766
4848	0.1946714384
4849	0.1946638147
4850	0.1946590127
4851	0.1946584112
4852	0.194661717
4853	0.1946592726
4854	0.1946594138
4855	0.194657172
4856	0.1946528632
4857	0.1946526893
4858	0.1946544963
4859	0.1946517517
4860	0.1946579933
4861	0.194654273
4862	0.194654821
4863	0.1946571804
4864	0.1946539269
4865	0.1946560997
4866	0.1946566852
4867	0.1946614545
4868	0.1946573456
4869	0.1946601648
4870	0.1946583543
4871	0.1946554512
4872	0.1946566017
4873	0.1946541329
4874	0.1946576702
4875	0.194665775
4876	0.1946681981
4877	0.1946698976
4878	0.1946737898
4879	0.1946793741
4880	0.194684012
4881	0.1946905712
4882	0.1946991078
4883	0.1946975473
4884	0.1946869294
4885	0.1946845006
4886	0.1946845096
4887	0.1946834602
4888	0.1946807283
4889	0.1946769927
4890	0.1946808962
4891	0.1946790869
4892	0.194680533
4893	0.1946816783
4894	0.1946890543
4895	0.1946766016
4896	0.1946665489
4897	0.1946603244
4898	0.194662721
4899	0.1946647373
4900	0.1946768173
4901	0.1946770033
4902	0.1946711521
4903	0.1946753756
4904	0.1946694124
4905	0.1946690436
4906	0.1946727332
4907	0.194676691
4908	0.1946740038
4909	0.1946657046
4910	0.194667489
4911	0.1946704721
4912	0.1946691402
4913	0.1946649536
4914	0.1946651256
4915	0.1946693456
4916	0.1946688752
4917	0.1946658249
4918	0.194672811
4919	0.1946766994
4920	0.1946777947
4921	0.1946791369
4922	0.1946792407
4923	0.1946811634
4924	0.1946806617
4925	0.1946752236
4926	0.1946707673
4927	0.1946686418
4928	0.1946743113
4929	0.1946726705
4930	0.1946737328
4931	0.1946716147
4932	0.1946814994
4933	0.1946768067
4934	0.1946713743
4935	0.1946741714
4936	0.1946744577
4937	0.1946728947
4938	0.1946732191
4939	0.1946717742
4940	0.1946820392
4941	0.1946782011
4942	0.1946837477
4943	0.1946800707
4944	0.1946805436
4945	0.1946799198
4946	0.1946896889
4947	0.1946893248
4948	0.1946910096
4949	0.1946915919
4950	0.1946836911
4951	0.1946926474
4952	0.1946932236
4953	0.1946927044
4954	0.1946970502
4955	0.1946934168
4956	0.1946904904
4957	0.1946864689
4958	0.1946845311
4959	0.1946827943
4960	0.1946851222
4961	0.1946841178
4962	0.1946815501
4963	0.1946730851
4964	0.1946695438
4965	0.1946697661
4966	0.1946720592
4967	0.1946722179
4968	0.1946698913
4969	0.194668512
4970	0.1946627065
4971	0.1946573998
4972	0.1946589538
4973	0.1946623873
4974	0.1946633004
4975	0.1946615031
4976	0.1946582143
4977	0.1946619576
4978	0.1946599046
4979	0.194668376
4980	0.1946691856
4981	0.1946736627
4982	0.1946745061
4983	0.1946788489
4984	0.1946802826
4985	0.1946748138
4986	0.194671039
4987	0.1946746484
4988	0.1946737731
4989	0.1946735568
4990	0.1946771412
4991	0.1946848828
4992	0.1946864171
4993	0.1946876702
4994	0.1946907955
4995	0.1946950067
4996	0.1946935928
4997	0.1946932389
4998	0.1946971477
4999	0.1946958675
